asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-03-31","MMKT",,0.0429,
"2025-04-17","PCOXX",,0.0432,
"2025-04-17","GOVXX",,0.0426,
"2025-04-17","GOFXX",,0.0426,
"2025-04-17","FMYXX",,0.0422,
"2025-04-17","GOIXX",,0.0421,
"2025-04-17","TOIXX",,0.042,
"2025-04-17","FGEXX",,0.0417,
"2025-04-17","FTUXX",,0.0415,
"2025-04-17","MSUXX",,0.041328,
"2025-04-17","FYHXX",,0.0413,
"2025-04-17","FCIXX",,0.0412,
"2025-04-17","FTYXX",,0.0409,
"2025-04-17","FCVXX",,0.0407,
"2025-04-17","FCEXX",,0.0405,
"2025-04-17","FCOXX",,0.0402,
"2025-04-17","FSXXX",,0.04,
"2025-04-17","FCGXX",,0.0397,
"2025-04-17","FCSXX",,0.0395,
"2025-04-17","FEXXX",,0.039,
"2025-04-17","FETXX",,0.038,
"2025-04-17","FTVXX",,0.037,
"2025-04-17","FZGXX",,0.0369,
"2025-04-17","FDUXX",,0.0368,
"2025-04-17","FDEXX",,0.0348,
"2025-04-17","FZAXX",,0.0344,
"2025-04-17","FSRXX",,0.0343,
"2025-04-17","FERXX",,0.0323,
"2025-04-20","FNSXX",,0.043,
"2025-04-20","FMPXX",,0.0426,
"2025-04-20","FRGXX",,0.0425,
"2025-04-20","FRBXX",,0.0424,
"2025-04-20","FIGXX",,0.0421,
"2025-04-20","FISXX",,0.042,
"2025-04-20","FRSXX",,0.0418,
"2025-04-20","FZDXX",,0.0414,
"2025-04-20","FSIXX",,0.0414,
"2025-04-20","FZCXX",,0.0407,
"2025-04-20","SPRXX",,0.0402,
"2025-04-20","FDRXX",,0.0401,
"2025-04-20","FTCXX",,0.0399,
"2025-04-20","SPAXX",,0.0397,
"2025-04-20","FZFXX",,0.0396,
"2025-04-20","FDLXX",,0.039,
"2025-04-20","FNKXX",,0.039,
"2025-04-20","FZEXX",,0.0383,
"2025-04-20","FSNXX",,0.038,
"2025-04-20","FTEXX",,0.0376,
"2025-04-20","FMOXX",,0.0371,
"2025-04-20","FAWXX",,0.0369,
"2025-04-20","FMAXX",,0.0359,
"2025-04-20","FSKXX",,0.0358,
"2025-04-20","FMSXX",,0.0349,
"2025-04-20","FSJXX",,0.0348,
"2025-04-20","FSBXX",,0.0343,
"2025-04-20","FAUXX",,0.0337,
"2025-04-20","FAYXX",,0.0336,
"2025-04-20","FSPXX",,0.0333,
"2025-04-20","FABXX",,0.0317,
"2025-04-21","WMPXX",,0.043678,
"2025-04-21","TMCXX",,0.043307,
"2025-04-21","FMJXX",,0.043096,
"2025-04-21","SNAXX",,0.043081,
"2025-04-21","VUSXX",,0.042297,
"2025-04-21","VMRXX",,0.042259,
"2025-04-21","GABXX",,0.042244,
"2025-04-21","VMFXX",,0.042174,
"2025-04-21","TFDXX",,0.042157,
"2025-04-21","BUPXX",,0.042157,
"2025-04-21","BEMXX",,0.042087,
"2025-04-21","TSTXX",,0.042087,
"2025-04-21","TFFXX",,0.041861,
"2025-04-21","TTTXX",,0.041696,
"2025-04-21","SWVXX",,0.041581,
"2025-04-21","GOTXX",,0.041426,
"2025-04-21","UTIXX",,0.041321,
"2025-04-21","SUTXX",,0.041317,
"2025-04-21","FTFXX",,0.0413,
"2025-04-21","BUCXX",,0.041196,
"2025-04-21","VMSXX",,0.041068,
"2025-04-21","FFTXX",,0.0408,
"2025-04-21","VYFXX",,0.040707,
"2025-04-21","SNSXX",,0.039817,
"2025-04-21","SWGXX",,0.039584,
"2025-04-21","MCSXX",,0.038683,
"2025-04-21","SNYXX",,0.038438,
"2025-04-21","BFRXX",,0.038157,
"2025-04-21","BTFXX",,0.037695,
"2025-04-21","HTSXX",,0.037668,
"2025-04-21","SWOXX",,0.037338,
"2025-04-21","SWYXX",,0.036937,
"2025-04-21","SCTXX",,0.036886,
"2025-04-21","SWTXX",,0.035838,
"2025-04-21","SWWXX",,0.035385,
"2025-04-21","VCTXX",,0.034981,
"2025-04-21","SCAXX",,0.031115,
"2025-04-21","SWKXX",,0.029615,
