asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-03-31","MMKT",,0.0429,
"2025-04-29","PCOXX",,0.043,
"2025-04-29","GOVXX",,0.0424,
"2025-04-29","GOFXX",,0.0424,
"2025-04-29","GOIXX",,0.0419,
"2025-04-29","TOIXX",,0.0418,
"2025-04-30","WMPXX",,0.043634,
"2025-04-30","TMCXX",,0.043305,
"2025-04-30","SNAXX",,0.043106,
"2025-04-30","FNSXX",,0.043,
"2025-04-30","FMJXX",,0.042902,
"2025-04-30","FRGXX",,0.0426,
"2025-04-30","FMPXX",,0.0426,
"2025-04-30","FRBXX",,0.0424,
"2025-04-30","VMRXX",,0.04239,
"2025-04-30","VMFXX",,0.042285,
"2025-04-30","BUPXX",,0.042219,
"2025-04-30","TFDXX",,0.042219,
"2025-04-30","GABXX",,0.042201,
"2025-04-30","FIGXX",,0.0422,
"2025-04-30","TSTXX",,0.042145,
"2025-04-30","BEMXX",,0.042145,
"2025-04-30","FMYXX",,0.0421,
"2025-04-30","FISXX",,0.042,
"2025-04-30","TFFXX",,0.041809,
"2025-04-30","FRSXX",,0.0418,
"2025-04-30","TTTXX",,0.041727,
"2025-04-30","FGEXX",,0.0417,
"2025-04-30","SWVXX",,0.041606,
"2025-04-30","FSIXX",,0.0415,
"2025-04-30","FTUXX",,0.0415,
"2025-04-30","GOTXX",,0.041474,
"2025-04-30","FZDXX",,0.0414,
"2025-04-30","MSUXX",,0.04136,
"2025-04-30","UTIXX",,0.041292,
"2025-04-30","SUTXX",,0.04124,
"2025-04-30","BUCXX",,0.041227,
"2025-04-30","FYHXX",,0.0412,
"2025-04-30","FCIXX",,0.0411,
"2025-04-30","FTYXX",,0.041,
"2025-04-30","FCVXX",,0.0407,
"2025-04-30","FZCXX",,0.0407,
"2025-04-30","FCEXX",,0.0405,
"2025-04-30","FDRXX",,0.0402,
"2025-04-30","SPRXX",,0.0402,
"2025-04-30","FCOXX",,0.0401,
"2025-04-30","SNSXX",,0.039741,
"2025-04-30","SPAXX",,0.0397,
"2025-04-30","FCGXX",,0.0397,
"2025-04-30","FZFXX",,0.0396,
"2025-04-30","SWGXX",,0.039565,
"2025-04-30","FCSXX",,0.0395,
"2025-04-30","FDLXX",,0.039,
"2025-04-30","BFRXX",,0.038219,
"2025-04-30","BTFXX",,0.037727,
"2025-04-30","HTSXX",,0.037688,
"2025-04-30","FTVXX",,0.037,
"2025-04-30","FZGXX",,0.0369,
"2025-04-30","FDUXX",,0.0368,
"2025-04-30","FZAXX",,0.0344,
"2025-04-30","FTFXX",,0.0343,
"2025-04-30","FSRXX",,0.0343,
"2025-04-30","FFTXX",,0.0338,
"2025-04-30","VMSXX",,0.033719,
"2025-04-30","FTCXX",,0.0328,
"2025-04-30","FSXXX",,0.0323,
"2025-04-30","SNYXX",,0.032125,
"2025-04-30","FNKXX",,0.0321,
"2025-04-30","SCTXX",,0.031819,
"2025-04-30","SWOXX",,0.031801,
"2025-04-30","FTEXX",,0.0317,
"2025-04-30","FZEXX",,0.0316,
"2025-04-30","FEXXX",,0.0313,
"2025-04-30","FSNXX",,0.0311,
"2025-04-30","SWYXX",,0.030624,
"2025-04-30","MCSXX",,0.030526,
"2025-04-30","FMOXX",,0.0304,
"2025-04-30","SWWXX",,0.030318,
"2025-04-30","SWTXX",,0.030301,
"2025-04-30","FETXX",,0.0303,
"2025-04-30","FMAXX",,0.03,
"2025-04-30","FAWXX",,0.0299,
"2025-04-30","FSKXX",,0.0297,
"2025-04-30","FMSXX",,0.029,
"2025-04-30","FSJXX",,0.0287,
"2025-04-30","FSBXX",,0.0281,
"2025-04-30","FAUXX",,0.0279,
"2025-04-30","FAYXX",,0.0276,
"2025-04-30","FDEXX",,0.0276,
"2025-04-30","FSPXX",,0.0272,
"2025-04-30","SCAXX",,0.026675,
"2025-04-30","FABXX",,0.026,
"2025-04-30","SWKXX",,0.025174,
"2025-04-30","FERXX",,0.0251,
