asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-05-31","MNRSV",,0.0388,
"2025-06-23","WMPXX",,0.04324,
"2025-06-23","SNAXX",,0.042784,
"2025-06-23","GABXX",,0.042291,
"2025-06-23","FRSXX",,0.0419,
"2025-06-23","HUAXX",,0.041805,
"2025-06-23","TFDXX",,0.041805,
"2025-06-23","TIGXX",,0.041805,
"2025-06-23","SBIXX",,0.041805,
"2025-06-23","BUPXX",,0.041805,
"2025-06-23","WSTXX",,0.041805,
"2025-06-23","TSTXX",,0.041716,
"2025-06-23","BEMXX",,0.041716,
"2025-06-23","TTTXX",,0.041611,
"2025-06-23","SGUXX",,0.04159,
"2025-06-23","SCOXX",,0.041526,
"2025-06-23","FSIXX",,0.0415,
"2025-06-23","BFCXX",,0.041308,
"2025-06-23","SWVXX",,0.041284,
"2025-06-23","BCHXX",,0.041216,
"2025-06-23","FYHXX",,0.0412,
"2025-06-23","WOTXX",,0.041197,
"2025-06-23","BUCXX",,0.041111,
"2025-06-23","FTYXX",,0.041,
"2025-06-23","BLFXX",,0.040805,
"2025-06-23","BTAXX",,0.040716,
"2025-06-23","BITXX",,0.040639,
"2025-06-23","SNVXX",,0.040091,
"2025-06-23","SNOXX",,0.040026,
"2025-06-23","TDDXX",,0.039305,
"2025-06-23","TTDXX",,0.039218,
"2025-06-23","TFEXX",,0.039216,
"2025-06-23","SWGXX",,0.03909,
"2025-06-23","CPFXX",,0.038988,
"2025-06-23","BFRXX",,0.037805,
"2025-06-23","BTRXX",,0.03773,
"2025-06-23","BTFXX",,0.037611,
"2025-06-23","BFFXX",,0.036843,
"2025-06-23","BPTXX",,0.03673,
"2025-06-23","BRPXX",,0.036694,
"2025-06-23","BTCXX",,0.036611,
"2025-06-23","BFBXX",,0.033505,
"2025-06-23","BSLXX",,0.033416,
"2025-06-23","TSLXX",,0.033311,
"2025-06-23","VYFXX",,0.028254,
"2025-06-23","FNKXX",,0.0272,
"2025-06-23","FTEXX",,0.0268,
"2025-06-23","FSNXX",,0.0262,
"2025-06-23","FSBXX",,0.0252,
"2025-06-23","FAWXX",,0.025,
"2025-06-23","FSPXX",,0.0242,
"2025-06-23","FABXX",,0.023,
