asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-05-31","MNRSV",,0.0388,
"2025-06-17","WMPXX",,0.043187,
"2025-06-17","SNAXX",,0.042724,
"2025-06-17","GABXX",,0.042142,
"2025-06-17","FRSXX",,0.0419,
"2025-06-17","TFDXX",,0.041781,
"2025-06-17","HUAXX",,0.041781,
"2025-06-17","BUPXX",,0.041781,
"2025-06-17","TIGXX",,0.04178,
"2025-06-17","SBIXX",,0.04178,
"2025-06-17","WSTXX",,0.04178,
"2025-06-17","BEMXX",,0.041703,
"2025-06-17","TSTXX",,0.041703,
"2025-06-17","TTTXX",,0.0416,
"2025-06-17","FSIXX",,0.0415,
"2025-06-17","BFCXX",,0.041283,
"2025-06-17","SWVXX",,0.041224,
"2025-06-17","WOTXX",,0.041211,
"2025-06-17","BCHXX",,0.041203,
"2025-06-17","BUCXX",,0.0411,
"2025-06-17","FTYXX",,0.041,
"2025-06-17","FYHXX",,0.041,
"2025-06-17","BLFXX",,0.040781,
"2025-06-17","BTAXX",,0.040703,
"2025-06-17","BITXX",,0.040628,
"2025-06-17","TDDXX",,0.039281,
"2025-06-17","TTDXX",,0.039207,
"2025-06-17","TFEXX",,0.039203,
"2025-06-17","SWGXX",,0.039203,
"2025-06-17","CPFXX",,0.039198,
"2025-06-17","BFRXX",,0.03778,
"2025-06-17","BTRXX",,0.037717,
"2025-06-17","BTFXX",,0.0376,
"2025-06-17","BFFXX",,0.036818,
"2025-06-17","BPTXX",,0.036717,
"2025-06-17","BRPXX",,0.036688,
"2025-06-17","BTCXX",,0.036601,
"2025-06-17","BFBXX",,0.03348,
"2025-06-17","BSLXX",,0.033403,
"2025-06-17","TSLXX",,0.0333,
"2025-06-17","VYFXX",,0.030477,
"2025-06-17","FNKXX",,0.03,
"2025-06-17","FSNXX",,0.029,
"2025-06-17","FTEXX",,0.0284,
"2025-06-17","FAWXX",,0.0278,
"2025-06-17","FSBXX",,0.0268,
"2025-06-17","FSPXX",,0.0258,
"2025-06-17","FABXX",,0.0246,
