asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-07-31","XTSLA",,0.043,
"2025-07-31","BRIXX",,0.0427,
"2025-08-31","BISXX",,0.0444,
"2025-08-31","MMKT",,0.043,
"2025-08-31","PGYXX",,0.0428,
"2025-08-31","DMMKI",,0.0406,
"2025-08-31","MNRSV",,0.0393,
"2025-08-31","MSIXX",,0.0391,
"2025-08-31","MSAXX",,0.0391,
"2025-08-31","MCBXX",,0.0316,
"2025-09-16","SNAXX",,0.043255,
"2025-09-16","POIXX",,0.0432,
"2025-09-16","GPCXX",,0.043143,
"2025-09-16","TCPXX",,0.043139,
"2025-09-16","TMCXX",,0.043139,
"2025-09-16","USDXX",,0.042928,
"2025-09-16","PCOXX",,0.0429,
"2025-09-16","PNIXX",,0.04277,
"2025-09-16","BMMXX",,0.04277,
"2025-09-16","TPCXX",,0.042639,
"2025-09-16","FMJXX",,0.042514,
"2025-09-16","GOVXX",,0.0421,
"2025-09-16","GOFXX",,0.0421,
"2025-09-16","VMFXX",,0.041947,
"2025-09-16","VMRXX",,0.041874,
"2025-09-16","HUAXX",,0.041785,
"2025-09-16","SBIXX",,0.041785,
"2025-09-16","TFDXX",,0.041785,
"2025-09-16","BUPXX",,0.041785,
"2025-09-16","TIGXX",,0.041785,
"2025-09-16","WSTXX",,0.041785,
"2025-09-16","SWVXX",,0.041755,
"2025-09-16","GOIXX",,0.0416,
"2025-09-16","FZDXX",,0.0416,
"2025-09-16","FRBXX",,0.0416,
"2025-09-16","GABXX",,0.041529,
"2025-09-16","SCOXX",,0.041407,
"2025-09-16","BEMXX",,0.041339,
"2025-09-16","TSTXX",,0.041339,
"2025-09-16","BFCXX",,0.041288,
"2025-09-16","FISXX",,0.0412,
"2025-09-16","FRSXX",,0.0411,
"2025-09-16","GOTXX",,0.041094,
"2025-09-16","TFFXX",,0.040922,
"2025-09-16","SIGXX",,0.040922,
"2025-09-16","EDUXX",,0.040922,
"2025-09-16","EVEXX",,0.040922,
"2025-09-16","TCDXX",,0.040916,
"2025-09-16","FYHXX",,0.0409,
"2025-09-16","BCHXX",,0.040839,
"2025-09-16","FZCXX",,0.0408,
"2025-09-16","BLFXX",,0.040785,
"2025-09-16","TTTXX",,0.040724,
"2025-09-16","FTUXX",,0.0407,
"2025-09-16","FSIXX",,0.0407,
"2025-09-16","UTIXX",,0.040518,
"2025-09-16","FTIXX",,0.040419,
"2025-09-16","SPRXX",,0.0404,
"2025-09-16","WOTXX",,0.040352,
"2025-09-16","BTAXX",,0.040339,
"2025-09-16","MSUXX",,0.040289,
"2025-09-16","BUCXX",,0.040224,
"2025-09-16","FTYXX",,0.0402,
"2025-09-16","PNPXX",,0.040036,
"2025-09-16","PINXX",,0.039981,
"2025-09-16","BFTXX",,0.039922,
"2025-09-16","SNOXX",,0.039908,
"2025-09-16","SPAXX",,0.0398,
"2025-09-16","BITXX",,0.039753,
"2025-09-16","FCEXX",,0.0397,
"2025-09-16","TDDXX",,0.039285,
"2025-09-16","TFEXX",,0.038839,
"2025-09-16","FZFXX",,0.0388,
"2025-09-16","FCSXX",,0.0387,
"2025-09-16","TSDXX",,0.038431,
"2025-09-16","TTDXX",,0.038415,
"2025-09-16","FDLXX",,0.0381,
"2025-09-16","BFRXX",,0.037785,
"2025-09-16","CPFXX",,0.037515,
"2025-09-16","BTRXX",,0.037353,
"2025-09-16","FZGXX",,0.037,
"2025-09-16","BFFXX",,0.036823,
"2025-09-16","BTFXX",,0.036724,
"2025-09-16","HTSXX",,0.036706,
"2025-09-16","BRPXX",,0.036688,
"2025-09-16","BPTXX",,0.036353,
"2025-09-16","FTVXX",,0.0362,
"2025-09-16","FDUXX",,0.036,
"2025-09-16","BFMXX",,0.035922,
"2025-09-16","BTCXX",,0.035724,
"2025-09-16","FZAXX",,0.0343,
"2025-09-16","FSRXX",,0.0335,
"2025-09-16","BFBXX",,0.033485,
"2025-09-16","BSLXX",,0.033039,
"2025-09-16","TSLXX",,0.032424,
"2025-09-16","BMCXX",,0.03177,
"2025-09-16","VMSXX",,0.026104,
"2025-09-16","SWOXX",,0.026063,
"2025-09-16","FTFXX",,0.026,
"2025-09-16","SCTXX",,0.02591,
"2025-09-16","VYFXX",,0.025817,
"2025-09-16","FFTXX",,0.0255,
"2025-09-16","FNKXX",,0.0255,
"2025-09-16","SNYXX",,0.025436,
"2025-09-16","FZEXX",,0.0246,
"2025-09-16","SWTXX",,0.024563,
"2025-09-16","MCSXX",,0.024515,
"2025-09-16","FTEXX",,0.0245,
"2025-09-16","FSNXX",,0.0245,
"2025-09-16","SWWXX",,0.024409,
"2025-09-16","FMAXX",,0.0244,
"2025-09-16","FSKXX",,0.0242,
"2025-09-16","SWYXX",,0.023935,
"2025-09-16","FMSXX",,0.0234,
"2025-09-16","FMOXX",,0.0234,
"2025-09-16","FAWXX",,0.0233,
"2025-09-16","FSJXX",,0.0232,
"2025-09-16","FSBXX",,0.0229,
"2025-09-16","FAUXX",,0.0222,
"2025-09-16","FAYXX",,0.022,
"2025-09-16","FSPXX",,0.0219,
"2025-09-16","SCAXX",,0.020943,
"2025-09-16","FABXX",,0.0207,
"2025-09-16","FDEXX",,0.0206,
"2025-09-16","SWKXX",,0.019443,
"2025-09-16","FERXX",,0.0181,
