asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-03-31","MMKT",,0.0429,
"2025-04-30","PCOXX",,0.043,
"2025-04-30","GOVXX",,0.0424,
"2025-04-30","GOFXX",,0.0424,
"2025-04-30","GOIXX",,0.0419,
"2025-04-30","TOIXX",,0.0418,
"2025-05-01","WMPXX",,0.043674,
"2025-05-01","TMCXX",,0.043323,
"2025-05-01","SNAXX",,0.043153,
"2025-05-01","FNSXX",,0.0431,
"2025-05-01","FMJXX",,0.042946,
"2025-05-01","FMPXX",,0.0427,
"2025-05-01","FRGXX",,0.0426,
"2025-05-01","VMRXX",,0.042443,
"2025-05-01","FRBXX",,0.0424,
"2025-05-01","VMFXX",,0.042339,
"2025-05-01","BUPXX",,0.042242,
"2025-05-01","TFDXX",,0.042242,
"2025-05-01","FIGXX",,0.0422,
"2025-05-01","FMYXX",,0.0422,
"2025-05-01","TSTXX",,0.042192,
"2025-05-01","BEMXX",,0.042192,
"2025-05-01","GABXX",,0.04218,
"2025-05-01","FISXX",,0.042,
"2025-05-01","TFFXX",,0.041827,
"2025-05-01","FRSXX",,0.0418,
"2025-05-01","TTTXX",,0.041714,
"2025-05-01","FGEXX",,0.0417,
"2025-05-01","SWVXX",,0.041653,
"2025-05-01","FTUXX",,0.0415,
"2025-05-01","FZDXX",,0.0415,
"2025-05-01","GOTXX",,0.041495,
"2025-05-01","FSIXX",,0.0414,
"2025-05-01","MSUXX",,0.041347,
"2025-05-01","UTIXX",,0.041273,
"2025-05-01","SUTXX",,0.041216,
"2025-05-01","BUCXX",,0.041214,
"2025-05-01","FCIXX",,0.0412,
"2025-05-01","FYHXX",,0.0412,
"2025-05-01","FTYXX",,0.0409,
"2025-05-01","FZCXX",,0.0408,
"2025-05-01","FCVXX",,0.0407,
"2025-05-01","FCEXX",,0.0405,
"2025-05-01","SPRXX",,0.0403,
"2025-05-01","FDRXX",,0.0403,
"2025-05-01","FCOXX",,0.0402,
"2025-05-01","SPAXX",,0.0398,
"2025-05-01","SNSXX",,0.039716,
"2025-05-01","FCGXX",,0.0397,
"2025-05-01","SWGXX",,0.039644,
"2025-05-01","FZFXX",,0.0396,
"2025-05-01","FCSXX",,0.0395,
"2025-05-01","FDLXX",,0.039,
"2025-05-01","BFRXX",,0.038242,
"2025-05-01","BTFXX",,0.037714,
"2025-05-01","HTSXX",,0.037667,
"2025-05-01","FZGXX",,0.037,
"2025-05-01","FTVXX",,0.037,
"2025-05-01","FDUXX",,0.0368,
"2025-05-01","FZAXX",,0.0345,
"2025-05-01","FSRXX",,0.0343,
"2025-05-01","VMSXX",,0.032562,
"2025-05-01","FTCXX",,0.0318,
"2025-05-01","FTFXX",,0.0318,
"2025-05-01","FSXXX",,0.0313,
"2025-05-01","FFTXX",,0.0313,
"2025-05-01","FNKXX",,0.0311,
"2025-05-01","SNYXX",,0.031083,
"2025-05-01","SCTXX",,0.030929,
"2025-05-01","SWOXX",,0.030885,
"2025-05-01","FTEXX",,0.0307,
"2025-05-01","FZEXX",,0.0306,
"2025-05-01","FEXXX",,0.0303,
"2025-05-01","FSNXX",,0.0302,
"2025-05-01","SWYXX",,0.029583,
"2025-05-01","SWWXX",,0.029429,
"2025-05-01","FMOXX",,0.0294,
"2025-05-01","SWTXX",,0.029385,
"2025-05-01","FETXX",,0.0293,
"2025-05-01","FAWXX",,0.029,
"2025-05-01","FMAXX",,0.029,
"2025-05-01","MCSXX",,0.028926,
"2025-05-01","FSKXX",,0.0288,
"2025-05-01","FMSXX",,0.028,
"2025-05-01","FSJXX",,0.0278,
"2025-05-01","FSBXX",,0.0273,
"2025-05-01","FAUXX",,0.0269,
"2025-05-01","FAYXX",,0.0267,
"2025-05-01","FDEXX",,0.0266,
"2025-05-01","FSPXX",,0.0263,
"2025-05-01","SCAXX",,0.025913,
"2025-05-01","FABXX",,0.0252,
"2025-05-01","SWKXX",,0.024412,
"2025-05-01","FERXX",,0.0241,
