asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-03-27","PCOXX",,0.0432,
"2025-03-27","GOFXX",,0.0424,
"2025-03-27","GOVXX",,0.0424,
"2025-03-27","TOIXX",,0.0419,
"2025-03-27","GOIXX",,0.0419,
"2025-03-28","WMPXX",,0.043779,
"2025-03-28","TMCXX",,0.043435,
"2025-03-28","FMJXX",,0.043292,
"2025-03-28","SNAXX",,0.043203,
"2025-03-28","FNSXX",,0.0431,
"2025-03-28","FMPXX",,0.0427,
"2025-03-28","FRGXX",,0.0425,
"2025-03-28","VUSXX",,0.042439,
"2025-03-28","FRBXX",,0.0424,
"2025-03-28","VMRXX",,0.04239,
"2025-03-28","GABXX",,0.042287,
"2025-03-28","VMFXX",,0.042277,
"2025-03-28","BUPXX",,0.042262,
"2025-03-28","TFDXX",,0.042262,
"2025-03-28","FMYXX",,0.0422,
"2025-03-28","BEMXX",,0.042152,
"2025-03-28","TSTXX",,0.042152,
"2025-03-28","FIGXX",,0.0421,
"2025-03-28","FISXX",,0.042,
"2025-03-28","FRSXX",,0.0419,
"2025-03-28","TFFXX",,0.041845,
"2025-03-28","TTTXX",,0.041812,
"2025-03-28","SWVXX",,0.041702,
"2025-03-28","FGEXX",,0.0416,
"2025-03-28","GOTXX",,0.041526,
"2025-03-28","FTUXX",,0.0415,
"2025-03-28","FZDXX",,0.0415,
"2025-03-28","FSIXX",,0.0415,
"2025-03-28","MSUXX",,0.041446,
"2025-03-28","UTIXX",,0.041432,
"2025-03-28","FYHXX",,0.0414,
"2025-03-28","SUTXX",,0.041372,
"2025-03-28","BUCXX",,0.041312,
"2025-03-28","FCIXX",,0.0412,
"2025-03-28","FTYXX",,0.041,
"2025-03-28","FZCXX",,0.0407,
"2025-03-28","FCVXX",,0.0406,
"2025-03-28","FCEXX",,0.0405,
"2025-03-28","FDRXX",,0.0403,
"2025-03-28","SPRXX",,0.0403,
"2025-03-28","FCOXX",,0.0402,
"2025-03-28","SNSXX",,0.039872,
"2025-03-28","SWGXX",,0.039726,
"2025-03-28","SPAXX",,0.0397,
"2025-03-28","FCGXX",,0.0396,
"2025-03-28","FZFXX",,0.0396,
"2025-03-28","FCSXX",,0.0395,
"2025-03-28","FDLXX",,0.0391,
"2025-03-28","BFRXX",,0.038262,
"2025-03-28","BTFXX",,0.037812,
"2025-03-28","HTSXX",,0.037797,
"2025-03-28","FTVXX",,0.037,
"2025-03-28","FZGXX",,0.0369,
"2025-03-28","FDUXX",,0.0368,
"2025-03-28","FZAXX",,0.0344,
"2025-03-28","FSRXX",,0.0343,
"2025-03-28","FTFXX",,0.0303,
"2025-03-28","VMSXX",,0.02995,
"2025-03-28","FFTXX",,0.0298,
"2025-03-28","FTCXX",,0.0297,
"2025-03-28","VYFXX",,0.02955,
"2025-03-28","FNKXX",,0.0294,
"2025-03-28","SNYXX",,0.029283,
"2025-03-28","SWOXX",,0.029224,
"2025-03-28","FSXXX",,0.0292,
"2025-03-28","SCTXX",,0.029,
"2025-03-28","MCSXX",,0.028875,
"2025-03-28","FZEXX",,0.0285,
"2025-03-28","FSKXX",,0.0285,
"2025-03-28","FSNXX",,0.0284,
"2025-03-28","FTEXX",,0.0284,
"2025-03-28","FEXXX",,0.0282,
"2025-03-28","FMAXX",,0.0279,
"2025-03-28","SWYXX",,0.027782,
"2025-03-28","SWTXX",,0.027723,
"2025-03-28","SWWXX",,0.0275,
"2025-03-28","FSJXX",,0.0275,
"2025-03-28","FMOXX",,0.0273,
"2025-03-28","FETXX",,0.0272,
"2025-03-28","FAWXX",,0.0272,
"2025-03-28","FMSXX",,0.027,
"2025-03-28","FAYXX",,0.0263,
"2025-03-28","FAUXX",,0.0258,
"2025-03-28","FSBXX",,0.0256,
"2025-03-28","VCTXX",,0.024898,
"2025-03-28","SCAXX",,0.024685,
"2025-03-28","FSPXX",,0.0246,
"2025-03-28","FDEXX",,0.0245,
"2025-03-28","FABXX",,0.0235,
"2025-03-28","SWKXX",,0.023185,
"2025-03-28","FERXX",,0.022,
