asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-03-31","MMKT",,0.0429,
"2025-05-20","PCOXX",,0.0429,
"2025-05-20","GOFXX",,0.0422,
"2025-05-20","GOVXX",,0.0422,
"2025-05-20","GOIXX",,0.0417,
"2025-05-20","TOIXX",,0.0417,
"2025-05-20","MSUXX",,0.041284,
"2025-05-21","WMPXX",,0.043347,
"2025-05-21","TMCXX",,0.043165,
"2025-05-21","SNAXX",,0.04284,
"2025-05-21","FMJXX",,0.04276,
"2025-05-21","FNSXX",,0.0427,
"2025-05-21","FMPXX",,0.0423,
"2025-05-21","FRBXX",,0.0423,
"2025-05-21","VMRXX",,0.042217,
"2025-05-21","FRGXX",,0.0422,
"2025-05-21","GABXX",,0.042129,
"2025-05-21","VMFXX",,0.042087,
"2025-05-21","TFDXX",,0.041997,
"2025-05-21","BUPXX",,0.041997,
"2025-05-21","TSTXX",,0.041959,
"2025-05-21","BEMXX",,0.041959,
"2025-05-21","FRSXX",,0.0419,
"2025-05-21","FISXX",,0.0419,
"2025-05-21","TTTXX",,0.041803,
"2025-05-21","FIGXX",,0.0418,
"2025-05-21","FMYXX",,0.0418,
"2025-05-21","TFFXX",,0.041779,
"2025-05-21","FSIXX",,0.0415,
"2025-05-21","FTUXX",,0.0414,
"2025-05-21","SWVXX",,0.04134,
"2025-05-21","BUCXX",,0.041303,
"2025-05-21","FGEXX",,0.0413,
"2025-05-21","UTIXX",,0.041271,
"2025-05-21","GOTXX",,0.041271,
"2025-05-21","FYHXX",,0.0412,
"2025-05-21","SUTXX",,0.041172,
"2025-05-21","FZDXX",,0.0411,
"2025-05-21","FTYXX",,0.041,
"2025-05-21","FCIXX",,0.0408,
"2025-05-21","FCEXX",,0.0404,
"2025-05-21","FZCXX",,0.0404,
"2025-05-21","FCVXX",,0.0403,
"2025-05-21","FDRXX",,0.04,
"2025-05-21","SPRXX",,0.0399,
"2025-05-21","FCOXX",,0.0398,
"2025-05-21","SNSXX",,0.039673,
"2025-05-21","FZFXX",,0.0395,
"2025-05-21","FCSXX",,0.0394,
"2025-05-21","SPAXX",,0.0394,
"2025-05-21","FCGXX",,0.0393,
"2025-05-21","SWGXX",,0.039252,
"2025-05-21","FDLXX",,0.0391,
"2025-05-21","BFRXX",,0.037997,
"2025-05-21","BTFXX",,0.037803,
"2025-05-21","HTSXX",,0.037641,
"2025-05-21","FTVXX",,0.0369,
"2025-05-21","FDUXX",,0.0367,
"2025-05-21","FZGXX",,0.0366,
"2025-05-21","FZAXX",,0.0342,
"2025-05-21","FSRXX",,0.0342,
"2025-05-21","FTFXX",,0.0308,
"2025-05-21","FTCXX",,0.0305,
"2025-05-21","SWOXX",,0.030331,
"2025-05-21","FFTXX",,0.0303,
"2025-05-21","SCTXX",,0.030141,
"2025-05-21","SNYXX",,0.0301,
"2025-05-21","FSXXX",,0.03,
"2025-05-21","FTEXX",,0.0296,
"2025-05-21","FNKXX",,0.0295,
"2025-05-21","FZEXX",,0.0295,
"2025-05-21","FEXXX",,0.029,
"2025-05-21","SWTXX",,0.02883,
"2025-05-21","SWWXX",,0.02864,
"2025-05-21","MCSXX",,0.028637,
"2025-05-21","FSNXX",,0.0286,
"2025-05-21","SWYXX",,0.028599,
"2025-05-21","FMOXX",,0.0283,
"2025-05-21","FMAXX",,0.0282,
"2025-05-21","FETXX",,0.028,
"2025-05-21","FAWXX",,0.0274,
"2025-05-21","FSKXX",,0.0274,
"2025-05-21","FMSXX",,0.0273,
"2025-05-21","FSBXX",,0.027,
"2025-05-21","FSJXX",,0.0265,
"2025-05-21","FSPXX",,0.0261,
"2025-05-21","FAUXX",,0.0261,
"2025-05-21","SCAXX",,0.025554,
"2025-05-21","FDEXX",,0.0255,
"2025-05-21","FAYXX",,0.0253,
"2025-05-21","FABXX",,0.025,
"2025-05-21","SWKXX",,0.024053,
"2025-05-21","FERXX",,0.023,
