asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-05-31","MNRSV",,0.0388,
"2025-06-30","GABXX",,0.042393,
"2025-06-30","WSTXX",,0.042233,
"2025-06-30","TFDXX",,0.042233,
"2025-06-30","TIGXX",,0.042233,
"2025-06-30","SBIXX",,0.042233,
"2025-06-30","BUPXX",,0.042233,
"2025-06-30","HUAXX",,0.042233,
"2025-06-30","BEMXX",,0.04204,
"2025-06-30","TSTXX",,0.04204,
"2025-06-30","FRSXX",,0.0419,
"2025-06-30","BFCXX",,0.041736,
"2025-06-30","TTTXX",,0.041594,
"2025-06-30","BCHXX",,0.04154,
"2025-06-30","FSIXX",,0.0415,
"2025-06-30","BLFXX",,0.041233,
"2025-06-30","WOTXX",,0.041133,
"2025-06-30","FYHXX",,0.0411,
"2025-06-30","BUCXX",,0.041094,
"2025-06-30","BTAXX",,0.04104,
"2025-06-30","FTYXX",,0.041,
"2025-06-30","BITXX",,0.040622,
"2025-06-30","TDDXX",,0.039733,
"2025-06-30","TFEXX",,0.03954,
"2025-06-30","TTDXX",,0.039201,
"2025-06-30","CPFXX",,0.038931,
"2025-06-30","BFRXX",,0.038233,
"2025-06-30","BTRXX",,0.038054,
"2025-06-30","BTFXX",,0.037594,
"2025-06-30","BFFXX",,0.037271,
"2025-06-30","BRPXX",,0.037127,
"2025-06-30","BPTXX",,0.037054,
"2025-06-30","BTCXX",,0.036594,
"2025-06-30","BFBXX",,0.033933,
"2025-06-30","BSLXX",,0.03374,
"2025-06-30","TSLXX",,0.033294,
"2025-06-30","VYFXX",,0.022984,
"2025-06-30","FNKXX",,0.0224,
"2025-06-30","FSBXX",,0.0221,
"2025-06-30","FSNXX",,0.0213,
"2025-06-30","FTEXX",,0.0213,
"2025-06-30","FSPXX",,0.0211,
"2025-06-30","FAWXX",,0.0201,
"2025-06-30","FABXX",,0.0199,
