asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-03-31","MMKT",,0.0429,
"2025-04-21","MSUXX",,0.041328,
"2025-04-22","WMPXX",,0.043658,
"2025-04-22","TMCXX",,0.043309,
"2025-04-22","PCOXX",,0.0431,
"2025-04-22","FMJXX",,0.043082,
"2025-04-22","SNAXX",,0.043055,
"2025-04-22","FNSXX",,0.043,
"2025-04-22","FMPXX",,0.0426,
"2025-04-22","FRGXX",,0.0425,
"2025-04-22","FRBXX",,0.0424,
"2025-04-22","GOVXX",,0.0424,
"2025-04-22","GOFXX",,0.0424,
"2025-04-22","VUSXX",,0.042304,
"2025-04-22","GABXX",,0.042247,
"2025-04-22","VMRXX",,0.042244,
"2025-04-22","VMFXX",,0.042169,
"2025-04-22","BUPXX",,0.042131,
"2025-04-22","TFDXX",,0.042131,
"2025-04-22","FIGXX",,0.0421,
"2025-04-22","FMYXX",,0.0421,
"2025-04-22","TSTXX",,0.042057,
"2025-04-22","BEMXX",,0.042057,
"2025-04-22","FISXX",,0.042,
"2025-04-22","GOIXX",,0.042,
"2025-04-22","TOIXX",,0.0419,
"2025-04-22","TFFXX",,0.041847,
"2025-04-22","FRSXX",,0.0418,
"2025-04-22","TTTXX",,0.041702,
"2025-04-22","FGEXX",,0.0416,
"2025-04-22","SWVXX",,0.041555,
"2025-04-22","FTUXX",,0.0415,
"2025-04-22","GOTXX",,0.041407,
"2025-04-22","FZDXX",,0.0414,
"2025-04-22","FSIXX",,0.0414,
"2025-04-22","SUTXX",,0.041315,
"2025-04-22","UTIXX",,0.041307,
"2025-04-22","BUCXX",,0.041202,
"2025-04-22","FYHXX",,0.0412,
"2025-04-22","FCIXX",,0.0411,
"2025-04-22","FTYXX",,0.0409,
"2025-04-22","FTFXX",,0.0409,
"2025-04-22","VMSXX",,0.040826,
"2025-04-22","FCVXX",,0.0406,
"2025-04-22","FZCXX",,0.0406,
"2025-04-22","FCEXX",,0.0405,
"2025-04-22","VYFXX",,0.04048,
"2025-04-22","FFTXX",,0.0404,
"2025-04-22","SPRXX",,0.0402,
"2025-04-22","FCOXX",,0.0401,
"2025-04-22","FDRXX",,0.0401,
"2025-04-22","SNSXX",,0.039815,
"2025-04-22","FZFXX",,0.0396,
"2025-04-22","FCGXX",,0.0396,
"2025-04-22","SPAXX",,0.0396,
"2025-04-22","SWGXX",,0.039531,
"2025-04-22","FCSXX",,0.0395,
"2025-04-22","FTCXX",,0.0393,
"2025-04-22","FDLXX",,0.039,
"2025-04-22","FSXXX",,0.0388,
"2025-04-22","FNKXX",,0.0385,
"2025-04-22","SNYXX",,0.038207,
"2025-04-22","BFRXX",,0.038131,
"2025-04-22","MCSXX",,0.038062,
"2025-04-22","FZEXX",,0.0379,
"2025-04-22","FEXXX",,0.0378,
"2025-04-22","BTFXX",,0.037702,
"2025-04-22","HTSXX",,0.037669,
"2025-04-22","FSNXX",,0.0375,
"2025-04-22","FTEXX",,0.0374,
"2025-04-22","SWOXX",,0.037077,
"2025-04-22","FTVXX",,0.037,
"2025-04-22","FETXX",,0.0369,
"2025-04-22","FZGXX",,0.0368,
"2025-04-22","FDUXX",,0.0368,
"2025-04-22","SWYXX",,0.036706,
"2025-04-22","FMOXX",,0.0367,
"2025-04-22","SCTXX",,0.036667,
"2025-04-22","FAWXX",,0.0364,
"2025-04-22","SWTXX",,0.035577,
"2025-04-22","FMAXX",,0.0354,
"2025-04-22","FSKXX",,0.0353,
"2025-04-22","SWWXX",,0.035166,
"2025-04-22","VCTXX",,0.034689,
"2025-04-22","FMSXX",,0.0344,
"2025-04-22","FZAXX",,0.0343,
"2025-04-22","FSJXX",,0.0343,
"2025-04-22","FSRXX",,0.0343,
"2025-04-22","FDEXX",,0.0339,
"2025-04-22","FSBXX",,0.0337,
"2025-04-22","FAUXX",,0.0332,
"2025-04-22","FAYXX",,0.0331,
"2025-04-22","FSPXX",,0.0327,
"2025-04-22","FERXX",,0.0314,
"2025-04-22","FABXX",,0.0311,
"2025-04-22","SCAXX",,0.030942,
"2025-04-22","SWKXX",,0.029442,
