asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-07-31","BISXX",,0.0444,
"2025-07-31","XTSLA",,0.043,
"2025-07-31","PGYXX",,0.0429,
"2025-07-31","BRIXX",,0.0427,
"2025-07-31","DMMKI",,0.0408,
"2025-07-31","MSIXX",,0.0398,
"2025-07-31","MSAXX",,0.0398,
"2025-07-31","MNRSV",,0.0396,
"2025-07-31","MCBXX",,0.0323,
"2025-08-29","FYHXX",,0.0415,
"2025-08-29","FTUXX",,0.0411,
"2025-08-29","FTYXX",,0.0408,
"2025-08-29","FCEXX",,0.0401,
"2025-08-29","FCSXX",,0.0391,
"2025-08-29","FTVXX",,0.0366,
"2025-08-29","FDUXX",,0.0364,
"2025-08-29","FSRXX",,0.0339,
"2025-08-29","FDEXX",,0.0219,
"2025-08-29","FERXX",,0.0194,
"2025-09-01","FRBXX",,0.0419,
"2025-09-01","FRSXX",,0.0417,
"2025-09-01","FISXX",,0.0415,
"2025-09-01","FZDXX",,0.0414,
"2025-09-01","FSIXX",,0.0413,
"2025-09-01","SPRXX",,0.0402,
"2025-09-01","FZFXX",,0.0391,
"2025-09-01","FDLXX",,0.039,
"2025-09-01","FMAXX",,0.0264,
"2025-09-01","FTEXX",,0.0261,
"2025-09-01","FZEXX",,0.0261,
"2025-09-01","FMSXX",,0.0255,
"2025-09-01","FSBXX",,0.0251,
"2025-09-01","FMOXX",,0.0249,
"2025-09-01","FAUXX",,0.0244,
"2025-09-01","FSPXX",,0.0242,
"2025-09-01","FABXX",,0.023,
"2025-09-02","POIXX",,0.0432,
"2025-09-02","GPCXX",,0.043037,
"2025-09-02","TMCXX",,0.043037,
"2025-09-02","TCPXX",,0.043019,
"2025-09-02","PCOXX",,0.0429,
"2025-09-02","USDXX",,0.042883,
"2025-09-02","BMMXX",,0.042622,
"2025-09-02","PNIXX",,0.042622,
"2025-09-02","TPCXX",,0.042537,
"2025-09-02","GABXX",,0.041829,
"2025-09-02","BUPXX",,0.041777,
"2025-09-02","HUAXX",,0.041777,
"2025-09-02","TFDXX",,0.041777,
"2025-09-02","SBIXX",,0.041777,
"2025-09-02","WSTXX",,0.041777,
"2025-09-02","TIGXX",,0.041776,
"2025-09-02","TSTXX",,0.041587,
"2025-09-02","BEMXX",,0.041587,
"2025-09-02","EDUXX",,0.041459,
"2025-09-02","EVEXX",,0.041459,
"2025-09-02","SIGXX",,0.041459,
"2025-09-02","TFFXX",,0.041459,
"2025-09-02","TTTXX",,0.041424,
"2025-09-02","GOTXX",,0.041318,
"2025-09-02","BFCXX",,0.04128,
"2025-09-02","UTIXX",,0.041143,
"2025-09-02","BCHXX",,0.041087,
"2025-09-02","WOTXX",,0.040984,
"2025-09-02","BUCXX",,0.040924,
"2025-09-02","TCDXX",,0.040814,
"2025-09-02","BLFXX",,0.040777,
"2025-09-02","BTAXX",,0.040587,
"2025-09-02","BFTXX",,0.040459,
"2025-09-02","BITXX",,0.040453,
"2025-09-02","PNPXX",,0.039891,
"2025-09-02","PINXX",,0.039828,
"2025-09-02","TDDXX",,0.039277,
"2025-09-02","TTDXX",,0.039115,
"2025-09-02","TFEXX",,0.039087,
"2025-09-02","TSDXX",,0.038968,
"2025-09-02","CPFXX",,0.038263,
"2025-09-02","BFRXX",,0.037777,
"2025-09-02","BTRXX",,0.037601,
"2025-09-02","BTFXX",,0.037424,
"2025-09-02","HTSXX",,0.037303,
"2025-09-02","BFFXX",,0.036815,
"2025-09-02","BRPXX",,0.036693,
"2025-09-02","BPTXX",,0.036601,
"2025-09-02","BFMXX",,0.036459,
"2025-09-02","BTCXX",,0.036424,
"2025-09-02","BFBXX",,0.033476,
"2025-09-02","BSLXX",,0.033287,
"2025-09-02","TSLXX",,0.033124,
"2025-09-02","BMCXX",,0.031622,
"2025-09-02","SCTXX",,0.027676,
"2025-09-02","FTFXX",,0.0274,
"2025-09-02","MCSXX",,0.027316,
"2025-09-02","FFTXX",,0.0269,
"2025-09-02","SWWXX",,0.026176,
"2025-09-02","SCAXX",,0.023744,
"2025-09-02","SWKXX",,0.022244,
