asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-03-31","MMKT",,0.0429,
"2025-05-15","MSUXX",,0.041284,
"2025-05-16","WMPXX",,0.043346,
"2025-05-16","TMCXX",,0.043157,
"2025-05-16","SNAXX",,0.04284,
"2025-05-16","FMJXX",,0.042827,
"2025-05-16","PCOXX",,0.0428,
"2025-05-16","FNSXX",,0.0427,
"2025-05-16","FMPXX",,0.0423,
"2025-05-16","VMRXX",,0.042217,
"2025-05-16","FRBXX",,0.0422,
"2025-05-16","FRGXX",,0.0422,
"2025-05-16","GOVXX",,0.0422,
"2025-05-16","GOFXX",,0.0422,
"2025-05-16","GABXX",,0.042113,
"2025-05-16","VMFXX",,0.042089,
"2025-05-16","BUPXX",,0.042005,
"2025-05-16","TFDXX",,0.042005,
"2025-05-16","TSTXX",,0.041976,
"2025-05-16","BEMXX",,0.041976,
"2025-05-16","FRSXX",,0.0419,
"2025-05-16","FIGXX",,0.0418,
"2025-05-16","FMYXX",,0.0418,
"2025-05-16","FISXX",,0.0418,
"2025-05-16","TTTXX",,0.041786,
"2025-05-16","TFFXX",,0.041778,
"2025-05-16","GOIXX",,0.0417,
"2025-05-16","TOIXX",,0.0416,
"2025-05-16","FSIXX",,0.0415,
"2025-05-16","SWVXX",,0.04134,
"2025-05-16","FTUXX",,0.0413,
"2025-05-16","FGEXX",,0.0413,
"2025-05-16","BUCXX",,0.041286,
"2025-05-16","UTIXX",,0.041275,
"2025-05-16","GOTXX",,0.041267,
"2025-05-16","SUTXX",,0.041151,
"2025-05-16","FYHXX",,0.0411,
"2025-05-16","FZDXX",,0.0411,
"2025-05-16","FTYXX",,0.041,
"2025-05-16","FCIXX",,0.0408,
"2025-05-16","FZCXX",,0.0404,
"2025-05-16","FCVXX",,0.0403,
"2025-05-16","FCEXX",,0.0403,
"2025-05-16","FDRXX",,0.04,
"2025-05-16","SPRXX",,0.0399,
"2025-05-16","FCOXX",,0.0398,
"2025-05-16","SNSXX",,0.039651,
"2025-05-16","FZFXX",,0.0395,
"2025-05-16","SPAXX",,0.0394,
"2025-05-16","SWGXX",,0.03934,
"2025-05-16","FCSXX",,0.0393,
"2025-05-16","FCGXX",,0.0393,
"2025-05-16","FDLXX",,0.0391,
"2025-05-16","BFRXX",,0.038005,
"2025-05-16","BTFXX",,0.037786,
"2025-05-16","HTSXX",,0.037643,
"2025-05-16","FTVXX",,0.0368,
"2025-05-16","FDUXX",,0.0367,
"2025-05-16","FZGXX",,0.0366,
"2025-05-16","FZAXX",,0.0342,
"2025-05-16","FSRXX",,0.0342,
"2025-05-16","SCTXX",,0.027601,
"2025-05-16","SWOXX",,0.027523,
"2025-05-16","SNYXX",,0.027079,
"2025-05-16","MCSXX",,0.026567,
"2025-05-16","SWWXX",,0.0261,
"2025-05-16","SWTXX",,0.026023,
"2025-05-16","SWYXX",,0.025579,
"2025-05-16","SCAXX",,0.023731,
"2025-05-16","FTCXX",,0.0235,
"2025-05-16","FNKXX",,0.0232,
"2025-05-16","FMAXX",,0.0231,
"2025-05-16","FSXXX",,0.023,
"2025-05-16","FSKXX",,0.0227,
"2025-05-16","FZEXX",,0.0225,
"2025-05-16","FTEXX",,0.0224,
"2025-05-16","FTFXX",,0.0223,
"2025-05-16","SWKXX",,0.02223,
"2025-05-16","FSNXX",,0.0222,
"2025-05-16","FMSXX",,0.0221,
"2025-05-16","FEXXX",,0.022,
"2025-05-16","FFTXX",,0.0218,
"2025-05-16","FSJXX",,0.0218,
"2025-05-16","FSBXX",,0.0214,
"2025-05-16","FMOXX",,0.0213,
"2025-05-16","FAWXX",,0.0211,
"2025-05-16","FAUXX",,0.021,
"2025-05-16","FETXX",,0.021,
"2025-05-16","FAYXX",,0.0206,
"2025-05-16","FSPXX",,0.0205,
"2025-05-16","FABXX",,0.0194,
"2025-05-16","FDEXX",,0.0185,
"2025-05-16","FERXX",,0.016,
