asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-05-31","MMKT",,0.0427,
"2025-05-31","MNRSV",,0.0388,
"2025-07-02","GABXX",,0.042385,
"2025-07-02","HUAXX",,0.042369,
"2025-07-02","BUPXX",,0.042369,
"2025-07-02","WSTXX",,0.042369,
"2025-07-02","TIGXX",,0.042369,
"2025-07-02","TFDXX",,0.042369,
"2025-07-02","SBIXX",,0.042369,
"2025-07-02","BEMXX",,0.042141,
"2025-07-02","TSTXX",,0.042141,
"2025-07-02","FRSXX",,0.0419,
"2025-07-02","BFCXX",,0.041872,
"2025-07-02","BCHXX",,0.041641,
"2025-07-02","TTTXX",,0.04161,
"2025-07-02","FSIXX",,0.0415,
"2025-07-02","BLFXX",,0.041369,
"2025-07-02","BTAXX",,0.041141,
"2025-07-02","WOTXX",,0.041115,
"2025-07-02","BUCXX",,0.04111,
"2025-07-02","FYHXX",,0.041,
"2025-07-02","FTYXX",,0.041,
"2025-07-02","BITXX",,0.040638,
"2025-07-02","TDDXX",,0.039869,
"2025-07-02","TFEXX",,0.039641,
"2025-07-02","TTDXX",,0.039217,
"2025-07-02","CPFXX",,0.039024,
"2025-07-02","BFRXX",,0.038369,
"2025-07-02","BTRXX",,0.038155,
"2025-07-02","BTFXX",,0.03761,
"2025-07-02","BFFXX",,0.037407,
"2025-07-02","BRPXX",,0.037266,
"2025-07-02","BPTXX",,0.037155,
"2025-07-02","BTCXX",,0.03661,
"2025-07-02","BFBXX",,0.034069,
"2025-07-02","BSLXX",,0.033841,
"2025-07-02","TSLXX",,0.03331,
"2025-07-02","VYFXX",,0.021159,
"2025-07-02","FNKXX",,0.021,
"2025-07-02","FSBXX",,0.0209,
"2025-07-02","FSNXX",,0.02,
"2025-07-02","FSPXX",,0.0199,
"2025-07-02","FTEXX",,0.0197,
"2025-07-02","FAWXX",,0.0188,
"2025-07-02","FABXX",,0.0187,
