asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-03-31","MMKT",,0.0429,
"2025-04-14","WMPXX",,0.043819,
"2025-04-14","TMCXX",,0.043426,
"2025-04-14","PCOXX",,0.0432,
"2025-04-14","FNSXX",,0.0431,
"2025-04-14","FRGXX",,0.0427,
"2025-04-14","FMPXX",,0.0427,
"2025-04-14","VMRXX",,0.042404,
"2025-04-14","VMFXX",,0.042315,
"2025-04-14","FIGXX",,0.0423,
"2025-04-14","FRBXX",,0.0423,
"2025-04-14","VUSXX",,0.04227,
"2025-04-14","GABXX",,0.042229,
"2025-04-14","FMYXX",,0.0422,
"2025-04-14","TOIXX",,0.042,
"2025-04-14","FISXX",,0.0419,
"2025-04-14","FGEXX",,0.0418,
"2025-04-14","FRSXX",,0.0418,
"2025-04-14","GOTXX",,0.04155,
"2025-04-14","FSIXX",,0.0414,
"2025-04-14","FTUXX",,0.0414,
"2025-04-14","MSUXX",,0.041314,
"2025-04-14","UTIXX",,0.04125,
"2025-04-14","SUTXX",,0.041236,
"2025-04-14","FCIXX",,0.0412,
"2025-04-14","FYHXX",,0.0412,
"2025-04-14","FZCXX",,0.0409,
"2025-04-14","FTYXX",,0.0409,
"2025-04-14","FCVXX",,0.0408,
"2025-04-14","FTFXX",,0.0408,
"2025-04-14","FCEXX",,0.0404,
"2025-04-14","FFTXX",,0.0404,
"2025-04-14","FCOXX",,0.0402,
"2025-04-14","SPAXX",,0.0399,
"2025-04-14","SWGXX",,0.039884,
"2025-04-14","FCGXX",,0.0398,
"2025-04-14","SNSXX",,0.039737,
"2025-04-14","MCSXX",,0.039528,
"2025-04-14","FZFXX",,0.0395,
"2025-04-14","FCSXX",,0.0394,
"2025-04-14","VMSXX",,0.039101,
"2025-04-14","FNKXX",,0.0377,
"2025-04-14","SNYXX",,0.037205,
"2025-04-14","FZGXX",,0.0371,
"2025-04-14","FTVXX",,0.0369,
"2025-04-14","FSNXX",,0.0367,
"2025-04-14","FDUXX",,0.0367,
"2025-04-14","FZEXX",,0.0363,
"2025-04-14","SWYXX",,0.035704,
"2025-04-14","SCTXX",,0.035681,
"2025-04-14","FAWXX",,0.0355,
"2025-04-14","FMAXX",,0.0352,
"2025-04-14","FMOXX",,0.0351,
"2025-04-14","FZAXX",,0.0346,
"2025-04-14","FSRXX",,0.0342,
"2025-04-14","FMSXX",,0.0342,
"2025-04-14","SWWXX",,0.03418,
"2025-04-14","FSBXX",,0.0334,
"2025-04-14","FAUXX",,0.033,
"2025-04-14","FSPXX",,0.0324,
"2025-04-14","FDEXX",,0.0323,
"2025-04-14","FABXX",,0.0312,
"2025-04-14","FERXX",,0.0298,
