asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-05-31","MMKT",,0.0427,
"2025-05-31","MNRSV",,0.0388,
"2025-07-03","GABXX",,0.042433,
"2025-07-03","WSTXX",,0.042226,
"2025-07-03","TFDXX",,0.042226,
"2025-07-03","TIGXX",,0.042226,
"2025-07-03","SBIXX",,0.042226,
"2025-07-03","BUPXX",,0.042226,
"2025-07-03","HUAXX",,0.042226,
"2025-07-03","TSTXX",,0.04201,
"2025-07-03","BEMXX",,0.04201,
"2025-07-03","FRSXX",,0.0419,
"2025-07-03","BFCXX",,0.041729,
"2025-07-03","TTTXX",,0.041631,
"2025-07-03","BCHXX",,0.04151,
"2025-07-03","FSIXX",,0.0415,
"2025-07-03","BLFXX",,0.041226,
"2025-07-03","BUCXX",,0.041131,
"2025-07-03","WOTXX",,0.041067,
"2025-07-03","BTAXX",,0.04101,
"2025-07-03","FYHXX",,0.041,
"2025-07-03","FTYXX",,0.041,
"2025-07-03","BITXX",,0.040659,
"2025-07-03","TDDXX",,0.039726,
"2025-07-03","TFEXX",,0.03951,
"2025-07-03","TTDXX",,0.039238,
"2025-07-03","CPFXX",,0.039044,
"2025-07-03","BFRXX",,0.038226,
"2025-07-03","BTRXX",,0.038024,
"2025-07-03","BTFXX",,0.037631,
"2025-07-03","BFFXX",,0.037264,
"2025-07-03","BRPXX",,0.037123,
"2025-07-03","BPTXX",,0.037024,
"2025-07-03","BTCXX",,0.036631,
"2025-07-03","BFBXX",,0.033926,
"2025-07-03","BSLXX",,0.03371,
"2025-07-03","TSLXX",,0.033331,
"2025-07-03","FNKXX",,0.0204,
"2025-07-03","FSBXX",,0.0202,
"2025-07-03","FSNXX",,0.0195,
"2025-07-03","FSPXX",,0.0193,
"2025-07-03","FTEXX",,0.0192,
"2025-07-03","FAWXX",,0.0183,
"2025-07-03","VYFXX",,0.01824,
"2025-07-03","FABXX",,0.0181,
