asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-03-31","MMKT",,0.0429,
"2025-04-25","MSUXX",,0.041356,
"2025-04-28","WMPXX",,0.043568,
"2025-04-28","TMCXX",,0.043248,
"2025-04-28","SNAXX",,0.043004,
"2025-04-28","PCOXX",,0.043,
"2025-04-28","FNSXX",,0.0429,
"2025-04-28","FMJXX",,0.042837,
"2025-04-28","FMPXX",,0.0425,
"2025-04-28","FRBXX",,0.0424,
"2025-04-28","FRGXX",,0.0424,
"2025-04-28","VUSXX",,0.042355,
"2025-04-28","GOVXX",,0.0423,
"2025-04-28","GOFXX",,0.0423,
"2025-04-28","VMRXX",,0.04228,
"2025-04-28","GABXX",,0.04225,
"2025-04-28","VMFXX",,0.0422,
"2025-04-28","TFDXX",,0.042092,
"2025-04-28","BUPXX",,0.042092,
"2025-04-28","TSTXX",,0.042032,
"2025-04-28","BEMXX",,0.042032,
"2025-04-28","FIGXX",,0.042,
"2025-04-28","FMYXX",,0.042,
"2025-04-28","FISXX",,0.042,
"2025-04-28","GOIXX",,0.0419,
"2025-04-28","FRSXX",,0.0418,
"2025-04-28","TOIXX",,0.0418,
"2025-04-28","TFFXX",,0.041776,
"2025-04-28","TTTXX",,0.041715,
"2025-04-28","SWVXX",,0.041503,
"2025-04-28","FTUXX",,0.0415,
"2025-04-28","FGEXX",,0.0415,
"2025-04-28","GOTXX",,0.041413,
"2025-04-28","FSIXX",,0.0414,
"2025-04-28","FZDXX",,0.0413,
"2025-04-28","UTIXX",,0.041284,
"2025-04-28","SUTXX",,0.041255,
"2025-04-28","BUCXX",,0.041215,
"2025-04-28","FYHXX",,0.0412,
"2025-04-28","FCIXX",,0.041,
"2025-04-28","FTYXX",,0.0409,
"2025-04-28","FZCXX",,0.0406,
"2025-04-28","FCVXX",,0.0405,
"2025-04-28","FCEXX",,0.0405,
"2025-04-28","SPRXX",,0.0401,
"2025-04-28","FCOXX",,0.04,
"2025-04-28","FDRXX",,0.04,
"2025-04-28","SNSXX",,0.039755,
"2025-04-28","FZFXX",,0.0396,
"2025-04-28","SPAXX",,0.0396,
"2025-04-28","FCSXX",,0.0395,
"2025-04-28","FCGXX",,0.0395,
"2025-04-28","SWGXX",,0.039475,
"2025-04-28","FDLXX",,0.039,
"2025-04-28","BFRXX",,0.038092,
"2025-04-28","BTFXX",,0.037715,
"2025-04-28","HTSXX",,0.037681,
"2025-04-28","FTVXX",,0.037,
"2025-04-28","FZGXX",,0.0368,
"2025-04-28","FDUXX",,0.0368,
"2025-04-28","VMSXX",,0.035722,
"2025-04-28","VYFXX",,0.035507,
"2025-04-28","FTFXX",,0.0354,
"2025-04-28","FFTXX",,0.0349,
"2025-04-28","FTCXX",,0.0346,
"2025-04-28","FZAXX",,0.0343,
"2025-04-28","FSRXX",,0.0343,
"2025-04-28","FSXXX",,0.0341,
"2025-04-28","SNYXX",,0.033904,
"2025-04-28","FNKXX",,0.0339,
"2025-04-28","FZEXX",,0.0334,
"2025-04-28","SWOXX",,0.033364,
"2025-04-28","FTEXX",,0.0333,
"2025-04-28","SCTXX",,0.033263,
"2025-04-28","FEXXX",,0.0332,
"2025-04-28","FSNXX",,0.0329,
"2025-04-28","MCSXX",,0.032652,
"2025-04-28","SWYXX",,0.032403,
"2025-04-28","FETXX",,0.0322,
"2025-04-28","FMOXX",,0.0322,
"2025-04-28","SWTXX",,0.031863,
"2025-04-28","SWWXX",,0.031762,
"2025-04-28","FAWXX",,0.0317,
"2025-04-28","FMAXX",,0.0316,
"2025-04-28","FSKXX",,0.0314,
"2025-04-28","FMSXX",,0.0306,
"2025-04-28","FSJXX",,0.0304,
"2025-04-28","VCTXX",,0.029731,
"2025-04-28","FSBXX",,0.0297,
"2025-04-28","FAUXX",,0.0295,
"2025-04-28","FDEXX",,0.0294,
"2025-04-28","FAYXX",,0.0293,
"2025-04-28","FSPXX",,0.0288,
"2025-04-28","SCAXX",,0.027977,
"2025-04-28","FABXX",,0.0276,
"2025-04-28","FERXX",,0.0269,
"2025-04-28","SWKXX",,0.026476,
