asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-03-31","MMKT",,0.0429,
"2025-05-02","WMPXX",,0.043757,
"2025-05-02","TMCXX",,0.04338,
"2025-05-02","SNAXX",,0.043234,
"2025-05-02","PCOXX",,0.0431,
"2025-05-02","FNSXX",,0.0431,
"2025-05-02","FMJXX",,0.042998,
"2025-05-02","FRGXX",,0.0427,
"2025-05-02","FMPXX",,0.0427,
"2025-05-02","VMRXX",,0.042529,
"2025-05-02","GOVXX",,0.0425,
"2025-05-02","GOFXX",,0.0425,
"2025-05-02","VMFXX",,0.042421,
"2025-05-02","FRBXX",,0.0424,
"2025-05-02","BUPXX",,0.042324,
"2025-05-02","TFDXX",,0.042324,
"2025-05-02","FIGXX",,0.0423,
"2025-05-02","BEMXX",,0.042202,
"2025-05-02","TSTXX",,0.042202,
"2025-05-02","FMYXX",,0.0422,
"2025-05-02","GABXX",,0.042117,
"2025-05-02","GOIXX",,0.0421,
"2025-05-02","FISXX",,0.042,
"2025-05-02","TOIXX",,0.0419,
"2025-05-02","TFFXX",,0.041853,
"2025-05-02","FRSXX",,0.0418,
"2025-05-02","FGEXX",,0.0418,
"2025-05-02","SWVXX",,0.041734,
"2025-05-02","TTTXX",,0.041691,
"2025-05-02","GOTXX",,0.041509,
"2025-05-02","FTUXX",,0.0415,
"2025-05-02","FZDXX",,0.0415,
"2025-05-02","FSIXX",,0.0414,
"2025-05-02","MSUXX",,0.041305,
"2025-05-02","UTIXX",,0.041231,
"2025-05-02","FCIXX",,0.0412,
"2025-05-02","BUCXX",,0.041191,
"2025-05-02","SUTXX",,0.041145,
"2025-05-02","FYHXX",,0.0411,
"2025-05-02","FTYXX",,0.0409,
"2025-05-02","FZCXX",,0.0408,
"2025-05-02","FCVXX",,0.0408,
"2025-05-02","FCEXX",,0.0405,
"2025-05-02","FDRXX",,0.0403,
"2025-05-02","SPRXX",,0.0403,
"2025-05-02","FCOXX",,0.0402,
"2025-05-02","FCGXX",,0.0398,
"2025-05-02","SPAXX",,0.0398,
"2025-05-02","SWGXX",,0.039758,
"2025-05-02","SNSXX",,0.039645,
"2025-05-02","FZFXX",,0.0396,
"2025-05-02","FCSXX",,0.0395,
"2025-05-02","FDLXX",,0.039,
"2025-05-02","BFRXX",,0.038324,
"2025-05-02","BTFXX",,0.037691,
"2025-05-02","HTSXX",,0.037606,
"2025-05-02","FZGXX",,0.0371,
"2025-05-02","FTVXX",,0.037,
"2025-05-02","FDUXX",,0.0368,
"2025-05-02","FZAXX",,0.0346,
"2025-05-02","FSRXX",,0.0343,
"2025-05-02","FTFXX",,0.0318,
"2025-05-02","FFTXX",,0.0313,
"2025-05-02","FTCXX",,0.0307,
"2025-05-02","FSXXX",,0.0302,
"2025-05-02","FNKXX",,0.0301,
"2025-05-02","FTEXX",,0.0297,
"2025-05-02","FZEXX",,0.0296,
"2025-05-02","FEXXX",,0.0292,
"2025-05-02","FSNXX",,0.0291,
"2025-05-02","VMSXX",,0.028828,
"2025-05-02","FMOXX",,0.0284,
"2025-05-02","FETXX",,0.0282,
"2025-05-02","FAWXX",,0.028,
"2025-05-02","SCTXX",,0.027915,
"2025-05-02","SWOXX",,0.027805,
"2025-05-02","FMAXX",,0.0278,
"2025-05-02","FSKXX",,0.0278,
"2025-05-02","SNYXX",,0.027597,
"2025-05-02","FMSXX",,0.0269,
"2025-05-02","FSJXX",,0.0269,
"2025-05-02","SWWXX",,0.026415,
"2025-05-02","SWTXX",,0.026305,
"2025-05-02","FSBXX",,0.0263,
"2025-05-02","SWYXX",,0.026097,
"2025-05-02","FAYXX",,0.0257,
"2025-05-02","FAUXX",,0.0257,
"2025-05-02","FDEXX",,0.0256,
"2025-05-02","FSPXX",,0.0253,
"2025-05-02","FABXX",,0.0242,
"2025-05-02","SCAXX",,0.023455,
"2025-05-02","MCSXX",,0.023326,
"2025-05-02","FERXX",,0.0231,
"2025-05-02","SWKXX",,0.021954,
