asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-07-31","BISXX",,0.0444,
"2025-07-31","XTSLA",,0.043,
"2025-07-31","PGYXX",,0.0429,
"2025-07-31","BRIXX",,0.0427,
"2025-07-31","DMMKI",,0.0408,
"2025-07-31","MSIXX",,0.0398,
"2025-07-31","MSAXX",,0.0398,
"2025-07-31","MNRSV",,0.0396,
"2025-07-31","MCBXX",,0.0323,
"2025-09-02","PCOXX",,0.0429,
"2025-09-03","POIXX",,0.0431,
"2025-09-03","TMCXX",,0.043021,
"2025-09-03","GPCXX",,0.04302,
"2025-09-03","TCPXX",,0.043,
"2025-09-03","USDXX",,0.04287,
"2025-09-03","BMMXX",,0.042617,
"2025-09-03","PNIXX",,0.042617,
"2025-09-03","TPCXX",,0.04252,
"2025-09-03","FRBXX",,0.0419,
"2025-09-03","GABXX",,0.041788,
"2025-09-03","TFDXX",,0.041754,
"2025-09-03","SBIXX",,0.041754,
"2025-09-03","WSTXX",,0.041754,
"2025-09-03","TIGXX",,0.041754,
"2025-09-03","BUPXX",,0.041754,
"2025-09-03","HUAXX",,0.041754,
"2025-09-03","FRSXX",,0.0416,
"2025-09-03","TSTXX",,0.04156,
"2025-09-03","BEMXX",,0.04156,
"2025-09-03","FISXX",,0.0415,
"2025-09-03","FYHXX",,0.0415,
"2025-09-03","EDUXX",,0.041425,
"2025-09-03","EVEXX",,0.041425,
"2025-09-03","SIGXX",,0.041425,
"2025-09-03","TFFXX",,0.041425,
"2025-09-03","FZDXX",,0.0414,
"2025-09-03","TTTXX",,0.041387,
"2025-09-03","GOTXX",,0.0413,
"2025-09-03","BFCXX",,0.041257,
"2025-09-03","FSIXX",,0.0412,
"2025-09-03","UTIXX",,0.041094,
"2025-09-03","BCHXX",,0.04106,
"2025-09-03","FTUXX",,0.041,
"2025-09-03","WOTXX",,0.040943,
"2025-09-03","BUCXX",,0.040887,
"2025-09-03","TCDXX",,0.040798,
"2025-09-03","BLFXX",,0.040754,
"2025-09-03","FTYXX",,0.0407,
"2025-09-03","BTAXX",,0.04056,
"2025-09-03","BFTXX",,0.040425,
"2025-09-03","BITXX",,0.040416,
"2025-09-03","SPRXX",,0.0402,
"2025-09-03","FCEXX",,0.04,
"2025-09-03","PNPXX",,0.039886,
"2025-09-03","PINXX",,0.039823,
"2025-09-03","TDDXX",,0.039254,
"2025-09-03","FZFXX",,0.0391,
"2025-09-03","TTDXX",,0.039078,
"2025-09-03","TFEXX",,0.03906,
"2025-09-03","FCSXX",,0.039,
"2025-09-03","TSDXX",,0.038934,
"2025-09-03","FDLXX",,0.0389,
"2025-09-03","CPFXX",,0.038214,
"2025-09-03","BFRXX",,0.037754,
"2025-09-03","BTRXX",,0.037574,
"2025-09-03","BTFXX",,0.037387,
"2025-09-03","HTSXX",,0.037262,
"2025-09-03","BFFXX",,0.036792,
"2025-09-03","BRPXX",,0.036668,
"2025-09-03","BPTXX",,0.036574,
"2025-09-03","FTVXX",,0.0365,
"2025-09-03","BFMXX",,0.036425,
"2025-09-03","BTCXX",,0.036387,
"2025-09-03","FDUXX",,0.0363,
"2025-09-03","FSRXX",,0.0338,
"2025-09-03","BFBXX",,0.033454,
"2025-09-03","BSLXX",,0.03326,
"2025-09-03","TSLXX",,0.033087,
"2025-09-03","BMCXX",,0.031617,
"2025-09-03","FTFXX",,0.028,
"2025-09-03","FFTXX",,0.0275,
"2025-09-03","SCTXX",,0.027461,
"2025-09-03","MCSXX",,0.026921,
"2025-09-03","FMAXX",,0.0264,
"2025-09-03","FZEXX",,0.0261,
"2025-09-03","FTEXX",,0.026,
"2025-09-03","SWWXX",,0.025961,
"2025-09-03","FMSXX",,0.0254,
"2025-09-03","FSBXX",,0.0251,
"2025-09-03","FMOXX",,0.0249,
"2025-09-03","FAUXX",,0.0243,
"2025-09-03","FSPXX",,0.0241,
"2025-09-03","SCAXX",,0.023499,
"2025-09-03","FABXX",,0.023,
"2025-09-03","FDEXX",,0.0221,
"2025-09-03","SWKXX",,0.021999,
"2025-09-03","FERXX",,0.0196,
