asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-03-31","MMKT",,0.0429,
"2025-04-23","MSUXX",,0.041366,
"2025-04-24","WMPXX",,0.043612,
"2025-04-24","TMCXX",,0.043281,
"2025-04-24","SNAXX",,0.043007,
"2025-04-24","PCOXX",,0.043,
"2025-04-24","FMJXX",,0.042988,
"2025-04-24","FNSXX",,0.0429,
"2025-04-24","FMPXX",,0.0425,
"2025-04-24","FRBXX",,0.0424,
"2025-04-24","FRGXX",,0.0424,
"2025-04-24","VUSXX",,0.042319,
"2025-04-24","GOVXX",,0.0423,
"2025-04-24","GOFXX",,0.0423,
"2025-04-24","GABXX",,0.04225,
"2025-04-24","VMRXX",,0.042216,
"2025-04-24","VMFXX",,0.042151,
"2025-04-24","TFDXX",,0.042116,
"2025-04-24","BUPXX",,0.042116,
"2025-04-24","BEMXX",,0.042012,
"2025-04-24","TSTXX",,0.042012,
"2025-04-24","FMYXX",,0.042,
"2025-04-24","FIGXX",,0.042,
"2025-04-24","FISXX",,0.042,
"2025-04-24","GOIXX",,0.0419,
"2025-04-24","TFFXX",,0.041802,
"2025-04-24","TOIXX",,0.0418,
"2025-04-24","FRSXX",,0.0418,
"2025-04-24","TTTXX",,0.041712,
"2025-04-24","SWVXX",,0.041506,
"2025-04-24","FGEXX",,0.0415,
"2025-04-24","FTUXX",,0.0415,
"2025-04-24","FSIXX",,0.0414,
"2025-04-24","GOTXX",,0.041378,
"2025-04-24","FZDXX",,0.0413,
"2025-04-24","SUTXX",,0.041299,
"2025-04-24","UTIXX",,0.041289,
"2025-04-24","BUCXX",,0.041212,
"2025-04-24","FYHXX",,0.0412,
"2025-04-24","FCIXX",,0.041,
"2025-04-24","FTYXX",,0.0409,
"2025-04-24","FZCXX",,0.0406,
"2025-04-24","FCVXX",,0.0405,
"2025-04-24","FCEXX",,0.0405,
"2025-04-24","SPRXX",,0.0401,
"2025-04-24","FCOXX",,0.04,
"2025-04-24","FDRXX",,0.04,
"2025-04-24","SNSXX",,0.039799,
"2025-04-24","FZFXX",,0.0396,
"2025-04-24","SPAXX",,0.0396,
"2025-04-24","FCSXX",,0.0395,
"2025-04-24","FCGXX",,0.0395,
"2025-04-24","SWGXX",,0.039472,
"2025-04-24","VMSXX",,0.039468,
"2025-04-24","FTFXX",,0.0392,
"2025-04-24","VYFXX",,0.039193,
"2025-04-24","FDLXX",,0.039,
"2025-04-24","FFTXX",,0.0387,
"2025-04-24","BFRXX",,0.038116,
"2025-04-24","FTCXX",,0.038,
"2025-04-24","BTFXX",,0.037712,
"2025-04-24","HTSXX",,0.037672,
"2025-04-24","FSXXX",,0.0375,
"2025-04-24","FNKXX",,0.0372,
"2025-04-24","SNYXX",,0.037067,
"2025-04-24","FTVXX",,0.037,
"2025-04-24","FDUXX",,0.0368,
"2025-04-24","FZGXX",,0.0368,
"2025-04-24","FZEXX",,0.0366,
"2025-04-24","FEXXX",,0.0365,
"2025-04-24","MCSXX",,0.036407,
"2025-04-24","FTEXX",,0.0364,
"2025-04-24","FSNXX",,0.0362,
"2025-04-24","SWOXX",,0.036079,
"2025-04-24","SCTXX",,0.035796,
"2025-04-24","SWYXX",,0.035566,
"2025-04-24","FETXX",,0.0355,
"2025-04-24","FMOXX",,0.0354,
"2025-04-24","FAWXX",,0.0351,
"2025-04-24","SWTXX",,0.034579,
"2025-04-24","FMAXX",,0.0344,
"2025-04-24","FSKXX",,0.0344,
"2025-04-24","FZAXX",,0.0343,
"2025-04-24","FSRXX",,0.0343,
"2025-04-24","SWWXX",,0.034296,
"2025-04-24","FMSXX",,0.0334,
"2025-04-24","FSJXX",,0.0334,
"2025-04-24","VCTXX",,0.033363,
"2025-04-24","FSBXX",,0.0326,
"2025-04-24","FDEXX",,0.0326,
"2025-04-24","FAYXX",,0.0322,
"2025-04-24","FAUXX",,0.0322,
"2025-04-24","FSPXX",,0.0317,
"2025-04-24","SCAXX",,0.030197,
"2025-04-24","FERXX",,0.0301,
"2025-04-24","FABXX",,0.0301,
"2025-04-24","SWKXX",,0.028696,
