asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-06-30","BISXX",,0.0447,
"2025-06-30","PGYXX",,0.043,
"2025-06-30","MMKT",,0.0418,
"2025-06-30","SGVT",,0.0396,
"2025-07-17","POIXX",,0.0432,
"2025-07-17","SNAXX",,0.042859,
"2025-07-17","PCOXX",,0.0428,
"2025-07-17","USDXX",,0.04268,
"2025-07-17","FMJXX",,0.042612,
"2025-07-17","GABXX",,0.042517,
"2025-07-17","FRGXX",,0.0424,
"2025-07-17","FRBXX",,0.0422,
"2025-07-17","GOFXX",,0.0422,
"2025-07-17","GOVXX",,0.0422,
"2025-07-17","FIGXX",,0.042,
"2025-07-17","FRSXX",,0.042,
"2025-07-17","VUSXX",,0.041922,
"2025-07-17","FISXX",,0.0418,
"2025-07-17","GOIXX",,0.0417,
"2025-07-17","SCOXX",,0.041686,
"2025-07-17","FSIXX",,0.0416,
"2025-07-17","TOIXX",,0.0415,
"2025-07-17","FGEXX",,0.0415,
"2025-07-17","SWVXX",,0.041359,
"2025-07-17","FZDXX",,0.0413,
"2025-07-17","FTUXX",,0.0413,
"2025-07-17","FTIXX",,0.041259,
"2025-07-17","WOTXX",,0.041222,
"2025-07-17","FYHXX",,0.0411,
"2025-07-17","FTYXX",,0.0411,
"2025-07-17","FCVXX",,0.0405,
"2025-07-17","FCEXX",,0.0403,
"2025-07-17","SNOXX",,0.040187,
"2025-07-17","SPRXX",,0.0401,
"2025-07-17","FCGXX",,0.0395,
"2025-07-17","FCSXX",,0.0393,
"2025-07-17","CPFXX",,0.039033,
"2025-07-17","FTVXX",,0.0368,
"2025-07-17","SCTXX",,0.021318,
"2025-07-17","SWOXX",,0.020973,
"2025-07-17","SWWXX",,0.019817,
"2025-07-17","SWTXX",,0.019473,
"2025-07-17","FMAXX",,0.0194,
"2025-07-17","VMSXX",,0.019302,
"2025-07-17","FTCXX",,0.0193,
"2025-07-17","FNKXX",,0.0193,
"2025-07-17","VYFXX",,0.018922,
"2025-07-17","FSXXX",,0.0188,
"2025-07-17","FTFXX",,0.0186,
"2025-07-17","FMSXX",,0.0185,
"2025-07-17","FSNXX",,0.0183,
"2025-07-17","FZEXX",,0.0183,
"2025-07-17","FSBXX",,0.0182,
"2025-07-17","FTEXX",,0.0181,
"2025-07-17","FFTXX",,0.0181,
"2025-07-17","FEXXX",,0.0178,
"2025-07-17","FAUXX",,0.0174,
"2025-07-17","FSPXX",,0.0173,
"2025-07-17","FAWXX",,0.0172,
"2025-07-17","FMOXX",,0.0171,
"2025-07-17","FETXX",,0.0168,
"2025-07-17","FABXX",,0.0161,
"2025-07-17","FDEXX",,0.0143,
"2025-07-17","FERXX",,0.0118,
