asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofday, key
"2024-11-19","912810TU2","MARKET BASED BOND","0.04375","2043-08-15","","96.531250","96.500000","0.000000","2043-08-15-0.04375"
"2024-11-20","912810TU2","MARKET BASED BOND","0.04375","2043-08-14","","96.546875","96.500000","0.000000","2043-08-14-0.04375"
"2024-11-21","912810TU2","MARKET BASED BOND","0.04375","2043-08-14","","96.359375","96.312500","0.000000","2043-08-14-0.04375"
"2024-11-22","912810TU2","MARKET BASED BOND","0.04375","2043-08-14","","96.343750","96.312500","0.000000","2043-08-14-0.04375"
"2024-11-25","912810TU2","MARKET BASED BOND","0.04375","2043-08-14","","97.718750","97.687500","0.000000","2043-08-14-0.04375"
"2024-11-26","912810TU2","MARKET BASED BOND","0.04375","2043-08-14","","97.500000","97.468750","0.000000","2043-08-14-0.04375"
"2024-11-27","912810TU2","MARKET BASED BOND","0.04375","2043-08-14","","98.187500","98.156250","0.000000","2043-08-14-0.04375"
"2024-11-29","912810TU2","MARKET BASED BOND","0.04375","2043-08-14","","98.781250","98.750000","0.000000","2043-08-14-0.04375"
"2024-12-02","912810TU2","MARKET BASED BOND","0.04375","2043-08-14","","99.281250","99.250000","0.000000","2043-08-14-0.04375"
"2024-12-03","912810TU2","MARKET BASED BOND","0.04375","2043-08-14","","98.781250","98.750000","0.000000","2043-08-14-0.04375"
"2024-12-04","912810TU2","MARKET BASED BOND","0.04375","2043-08-14","","98.937500","98.906250","0.000000","2043-08-14-0.04375"
"2024-12-05","912810TU2","MARKET BASED BOND","0.04375","2043-08-14","","99.187500","99.156250","0.000000","2043-08-14-0.04375"
"2024-12-06","912810TU2","MARKET BASED BOND","0.04375","2043-08-14","","99.406250","99.375000","0.000000","2043-08-14-0.04375"
"2024-12-09","912810TU2","MARKET BASED BOND","0.04375","2043-08-14","","99.156250","99.125000","0.000000","2043-08-14-0.04375"
"2024-12-10","912810TU2","MARKET BASED BOND","0.04375","2043-08-14","","98.593750","98.562500","0.000000","2043-08-14-0.04375"
"2024-12-11","912810TU2","MARKET BASED BOND","0.04375","2043-08-14","","98.265625","98.250000","0.000000","2043-08-14-0.04375"
"2024-12-12","912810TU2","MARKET BASED BOND","0.04375","2043-08-14","","97.453125","97.406250","0.000000","2043-08-14-0.04375"
"2024-12-13","912810TU2","MARKET BASED BOND","0.04375","2043-08-14","","96.468750","96.437500","0.000000","2043-08-14-0.04375"
"2024-12-16","912810TU2","MARKET BASED BOND","0.04375","2043-08-14","","96.000000","95.968750","0.000000","2043-08-14-0.04375"
"2024-12-17","912810TU2","MARKET BASED BOND","0.04375","2043-08-14","","96.515625","96.468750","0.000000","2043-08-14-0.04375"
"2024-12-18","912810TU2","MARKET BASED BOND","0.04375","2043-08-14","","96.250000","96.218750","0.000000","2043-08-14-0.04375"
"2024-12-19","912810TU2","MARKET BASED BOND","0.04375","2043-08-14","","94.421875","94.406250","0.000000","2043-08-14-0.04375"
"2024-12-20","912810TU2","MARKET BASED BOND","0.04375","2043-08-14","","95.000000","94.968750","0.000000","2043-08-14-0.04375"
"2024-12-23","912810TU2","MARKET BASED BOND","0.04375","2043-08-14","","94.328125","94.281250","0.000000","2043-08-14-0.04375"
"2024-12-24","912810TU2","MARKET BASED BOND","0.04375","2043-08-14","","93.734375","93.687500","0.000000","2043-08-14-0.04375"
"2024-12-26","912810TU2","MARKET BASED BOND","0.04375","2043-08-14","","94.062500","94.031250","0.000000","2043-08-14-0.04375"
"2024-12-27","912810TU2","MARKET BASED BOND","0.04375","2043-08-14","","94.000000","93.968750","0.000000","2043-08-14-0.04375"
"2024-12-30","912810TU2","MARKET BASED BOND","0.04375","2043-08-14","","94.281250","94.250000","0.000000","2043-08-14-0.04375"
"2024-12-31","912810TU2","MARKET BASED BOND","0.04375","2043-08-14","","94.156250","94.125000","0.000000","2043-08-14-0.04375"
"2025-01-02","912810TU2","MARKET BASED BOND","0.04375","2043-08-14","","94.218750","94.187500","0.000000","2043-08-14-0.04375"
"2025-01-03","912810TU2","MARKET BASED BOND","0.04375","2043-08-14","","94.218750","94.187500","0.000000","2043-08-14-0.04375"
"2025-01-06","912810TU2","MARKET BASED BOND","0.04375","2043-08-14","","93.781250","93.750000","0.000000","2043-08-14-0.04375"
"2025-01-07","912810TU2","MARKET BASED BOND","0.04375","2043-08-14","","92.812500","92.781250","0.000000","2043-08-14-0.04375"
"2025-01-08","912810TU2","MARKET BASED BOND","0.04375","2043-08-14","","92.687500","92.656250","0.000000","2043-08-14-0.04375"
"2025-01-09","912810TU2","MARKET BASED BOND","0.04375","2043-08-14","","93.093750","93.062500","0.000000","2043-08-14-0.04375"
"2025-01-10","912810TU2","MARKET BASED BOND","0.04375","2043-08-14","","92.281250","92.250000","0.000000","2043-08-14-0.04375"
"2025-01-13","912810TU2","MARKET BASED BOND","0.04375","2043-08-14","","91.812500","91.781250","0.000000","2043-08-14-0.04375"
"2025-01-14","912810TU2","MARKET BASED BOND","0.04375","2043-08-14","","91.781250","91.750000","0.000000","2043-08-14-0.04375"
"2025-01-15","912810TU2","MARKET BASED BOND","0.04375","2043-08-14","","93.093750","93.062500","0.000000","2043-08-14-0.04375"
"2025-01-16","912810TU2","MARKET BASED BOND","0.04375","2043-08-14","","93.406250","93.375000","0.000000","2043-08-14-0.04375"
"2025-01-17","912810TU2","MARKET BASED BOND","0.04375","2043-08-14","","93.515625","93.468750","0.000000","2043-08-14-0.04375"
"2025-01-21","912810TU2","MARKET BASED BOND","0.04375","2043-08-14","","94.109375","94.062500","0.000000","2043-08-14-0.04375"
"2025-01-22","912810TU2","MARKET BASED BOND","0.04375","2043-08-14","","93.812500","93.781250","0.000000","2043-08-14-0.04375"
"2025-01-23","912810TU2","MARKET BASED BOND","0.04375","2043-08-14","","93.437500","93.406250","0.000000","2043-08-14-0.04375"
"2025-01-24","912810TU2","MARKET BASED BOND","0.04375","2043-08-14","","93.640625","93.625000","0.000000","2043-08-14-0.04375"
"2025-01-27","912810TU2","MARKET BASED BOND","0.04375","2043-08-14","","94.578125","94.531250","0.000000","2043-08-14-0.04375"
"2025-01-28","912810TU2","MARKET BASED BOND","0.04375","2043-08-14","","94.218750","94.187500","0.000000","2043-08-14-0.04375"
"2025-01-29","912810TU2","MARKET BASED BOND","0.04375","2043-08-14","","94.593750","94.562500","0.000000","2043-08-14-0.04375"
"2025-02-07","912810TU2","MARKET BASED BOND","0.04375","2043-08-14","","95.718750","95.687500","0.000000","2043-08-14-0.04375"
"2025-02-10","912810TU2","MARKET BASED BOND","0.04375","2043-08-14","","95.750000","95.718750","0.000000","2043-08-14-0.04375"
"2025-02-11","912810TU2","MARKET BASED BOND","0.04375","2043-08-14","","95.125000","95.093750","0.000000","2043-08-14-0.04375"
"2025-02-12","912810TU2","MARKET BASED BOND","0.04375","2043-08-14","","93.843750","93.812500","0.000000","2043-08-14-0.04375"
"2025-02-13","912810TU2","MARKET BASED BOND","0.04375","2043-08-14","","94.937500","94.906250","0.000000","2043-08-14-0.04375"
"2025-02-14","912810TU2","MARKET BASED BOND","0.04375","2043-08-14","","95.984375","95.968750","0.000000","2043-08-14-0.04375"
"2025-02-18","912810TU2","MARKET BASED BOND","0.04375","2043-08-14","","95.125000","95.093750","0.000000","2043-08-14-0.04375"
"2025-02-19","912810TU2","MARKET BASED BOND","0.04375","2043-08-14","","94.734375","94.687500","0.000000","2043-08-14-0.04375"
"2025-02-20","912810TU2","MARKET BASED BOND","0.04375","2043-08-14","","95.171875","95.125000","0.000000","2043-08-14-0.04375"
"2025-02-21","912810TU2","MARKET BASED BOND","0.04375","2043-08-14","","95.718750","95.687500","0.000000","2043-08-14-0.04375"
"2025-02-24","912810TU2","MARKET BASED BOND","0.04375","2043-08-14","","96.171875","96.125000","0.000000","2043-08-14-0.04375"
"2025-02-25","912810TU2","MARKET BASED BOND","0.04375","2043-08-14","","97.375000","97.343750","0.000000","2043-08-14-0.04375"
"2025-02-26","912810TU2","MARKET BASED BOND","0.04375","2043-08-14","","97.437500","97.406250","0.000000","2043-08-14-0.04375"
"2025-02-27","912810TU2","MARKET BASED BOND","0.04375","2043-08-14","","97.531250","97.500000","0.000000","2043-08-14-0.04375"
"2025-02-28","912810TU2","MARKET BASED BOND","0.04375","2043-08-14","","97.968750","97.937500","0.000000","2043-08-14-0.04375"
