asOfDate,maturity,coupon,bid,asked,chg,yield,accruedprincipal,key
"2025-03-07","2028-04-15",0.0125,99.25,99.28125,-4,0.01487,1053,"2028-04-15-0.01250"
"2025-03-10","2028-04-15",0.0125,99.59375,99.625,11,0.01372,1054,"2028-04-15-0.01250"
"2025-03-11","2028-04-15",0.0125,99.4375,99.5,-5,0.0142,1054,"2028-04-15-0.01250"
"2025-03-12","2028-04-15",0.0125,99.3125,99.375,-4,0.01462,1054,"2028-04-15-0.01250"
"2025-03-13","2028-04-15",0.0125,99.34375,99.40625,1,0.01448,1055,"2028-04-15-0.01250"
"2025-03-14","2028-04-15",0.0125,99.1875,99.21875,-6,0.01509,1055,"2028-04-15-0.01250"
"2025-03-17","2028-04-15",0.0125,99.09375,99.125,-3,0.01538,1055,"2028-04-15-0.01250"
"2025-03-18","2028-04-15",0.0125,99.15625,99.1875,2,0.01519,1056,"2028-04-15-0.01250"
"2025-03-19","2028-04-15",0.0125,99.3125,99.34375,5,0.01468,1056,"2028-04-15-0.01250"
"2025-03-20","2028-04-15",0.0125,99.375,99.4375,2,0.01443,1056,"2028-04-15-0.01250"
"2025-03-21","2028-04-15",0.0125,99.53125,99.5625,5,0.01392,1056,"2028-04-15-0.01250"
