ticker,friendlyName,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"SWTXX","Schwab Municipal MM Investor","Charles Schwab Family Of Funds","Schwab Municipal Money Fund","Investor Shares",0.0034,"1231","Muni",4353960551.5,"Retail",0,28,30,"2026-02-28",0.0185,"2026-02-27",0,0,0,0,0,0,0,0.4426,0.10301,0,0,0,0,0,0,0,0.23363,0.22076,0,0,1
"SWTXX","Schwab Municipal MM Investor","Charles Schwab Family Of Funds","Schwab Municipal Money Fund","Investor Shares",0.0034,"1231","Muni",4346256376.86,"Retail",0,29,31,"2026-01-31",0.0201,"2026-01-30",0,0,0,0,0,0,0,0.44981,0.10611,0,0,0,0,0,0,0,0.22373,0.22036,0,0,1
"SWTXX","Schwab Municipal MM Investor","Charles Schwab Family Of Funds","Schwab Municipal Money Fund","Investor Shares",,"1231","Muni",4474566766.16,"Retail",0,28,30,"2025-12-31",0.0273,"2025-12-31",0,0,0,0,0,0,0,0.49631,0.09665,0,0,0,0,0,0,0,0.20506,0.20198,0,0,1
"SWTXX","Schwab Municipal MM Investor","Charles Schwab Family Of Funds","Schwab Municipal Money Fund","Investor Shares",,"1231","Muni",4300906604.47,"Retail",0,32,34,"2025-11-30",0.025,"2025-11-28",0,0,0,0,0,0,0,0.48204,0.10413,0,0,0,0,0,0,0,0.21683,0.197,0,0,1
"SWTXX","Schwab Municipal MM Investor","Charles Schwab Family Of Funds","Schwab Municipal Money Fund","Investor Shares",,"1231","Muni",4220133387.97,"Retail",0,30,32,"2025-10-31",0.0275,"2025-10-31",0,0,0,0,0,0,0,0.49956,0.09089,0,0,0,0,0,0,0,0.2126,0.19694,0,0,1
"SWTXX","Schwab Municipal MM Investor","Charles Schwab Family Of Funds","Schwab Municipal Money Fund","Investor Shares",,"1231","Muni",4168383326.29,"Retail",0,29,30,"2025-09-30",0.0267,"2025-09-30",0,0,0,0,0,0,0,0.52727,0.08608,0,0,0,0,0,0,0,0.18897,0.19768,0,0,1
"SWTXX","Schwab Municipal MM Investor","Charles Schwab Family Of Funds","Schwab Municipal Money Fund","Investor Shares",,"1231","Muni",4218549529.26,"Retail",0,32,33,"2025-08-31",0.0263,"2025-08-29",0,0,0,0,0,0,0,0.53369,0.07985,0,0,0,0,0,0,0,0.19408,0.19238,0,0,1
"SWTXX","Schwab Municipal MM Investor","Charles Schwab Family Of Funds","Schwab Municipal Money Fund","Investor Shares",,"1231","Muni",4247184391.31,"Retail",0,31,32,"2025-07-31",0.0252,"2025-07-31",0,0,0,0,0,0,0,0.5442,0.08946,0,0,0,0,0,0,0,0.18815,0.17819,0,0,1
"SWTXX","Schwab Municipal MM Investor","Charles Schwab Family Of Funds","Schwab Municipal Money Fund","Investor Shares",,"1231","Muni",4370831220.05,"Retail",0,33,34,"2025-06-30",0.0229,"2025-06-30",0,0,0,0,0,0,0,0.51178,0.09677,0,0,0,0,0,0,0,0.21784,0.17361,0,0,1
"SWTXX","Schwab Municipal MM Investor","Charles Schwab Family Of Funds","Schwab Municipal Money Fund","Investor Shares",,"1231","Muni",4551631042.29,"Retail",0,27,29,"2025-05-31",0.0222,"2025-05-30",0,0,0,0,0,0,0,0.50402,0.11914,0,0,0,0,0,0,0,0.21026,0.16658,0,0,1
