asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2025-05-22","BTAXX",,0.040934,,"moneymarket.fun"
"2025-05-23","BTAXX",,0.040934,,"gapFiller (moneymarket.fun)"
"2025-05-24","BTAXX",,0.040934,,"gapFiller (moneymarket.fun)"
"2025-05-25","BTAXX",,0.040934,,"gapFiller (moneymarket.fun)"
"2025-05-26","BTAXX",,0.040934,,"gapFiller (moneymarket.fun)"
"2025-05-27","BTAXX",,0.040934,,"gapFiller (moneymarket.fun)"
"2025-05-28","BTAXX",,0.040934,,"gapFiller (moneymarket.fun)"
"2025-05-29","BTAXX",,0.040934,,"gapFiller (moneymarket.fun)"
"2025-05-30","BTAXX",,0.040934,,"gapFiller (moneymarket.fun)"
"2025-05-31","BTAXX",,0.040934,,"gapFiller (moneymarket.fun)"
"2025-06-01","BTAXX",,0.040934,,"gapFiller (moneymarket.fun)"
"2025-06-02","BTAXX",,0.040934,,"gapFiller (moneymarket.fun)"
"2025-06-03","BTAXX",,0.040934,,"gapFiller (moneymarket.fun)"
"2025-06-04","BTAXX",,0.040934,,"gapFiller (moneymarket.fun)"
"2025-06-05","BTAXX",,0.040934,,"gapFiller (moneymarket.fun)"
"2025-06-06","BTAXX",,0.04069,0.04088,"BlackRock"
