asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofday, key
"2025-03-04","912797PU5","MARKET BASED BILL","0.00000","2025-06-30","","98.616625","98.614972","0.000000","2025-06-30-0.00000"
"2025-03-05","912797PU5","MARKET BASED BILL","0.00000","2025-06-30","","98.624972","98.623333","0.000000","2025-06-30-0.00000"
"2025-03-06","912797PU5","MARKET BASED BILL","0.00000","2025-06-30","","98.643125","98.641500","0.000000","2025-06-30-0.00000"
"2025-03-07","912797PU5","MARKET BASED BILL","0.00000","2025-06-30","","98.654722","98.653111","0.000000","2025-06-30-0.00000"
"2025-03-10","912797PU5","MARKET BASED BILL","0.00000","2025-06-30","","98.691083","98.687944","98.702667","2025-06-30-0.00000"
"2025-03-11","912797PU5","MARKET BASED BILL","0.00000","2025-07-01","","98.704222","98.702667","0.000000","2025-07-01-0.00000"
"2025-03-12","912797PU5","MARKET BASED BILL","0.00000","2025-07-01","","98.712708","98.711167","0.000000","2025-07-01-0.00000"
"2025-03-13","912797PU5","MARKET BASED BILL","0.00000","2025-07-01","","98.724306","98.722778","0.000000","2025-07-01-0.00000"
"2025-03-14","912797PU5","MARKET BASED BILL","0.00000","2025-07-01","","98.737417","98.734389","0.000000","2025-07-01-0.00000"
"2025-03-17","912797PU5","MARKET BASED BILL","0.00000","2025-07-01","","98.772167","98.769222","0.000000","2025-07-01-0.00000"
"2025-03-18","912797PU5","MARKET BASED BILL","0.00000","2025-07-01","","98.783750","98.780833","0.000000","2025-07-01-0.00000"
"2025-03-19","912797PU5","MARKET BASED BILL","0.00000","2025-07-01","","98.792444","98.792444","0.000000","2025-07-01-0.00000"
"2025-03-20","912797PU5","MARKET BASED BILL","0.00000","2025-07-01","","98.808347","98.806917","0.000000","2025-07-01-0.00000"
"2025-03-21","912797PU5","MARKET BASED BILL","0.00000","2025-07-01","","98.818500","98.815667","0.000000","2025-07-01-0.00000"
"2025-03-24","912797PU5","MARKET BASED BILL","0.00000","2025-07-01","","98.849125","98.847750","0.000000","2025-07-01-0.00000"
"2025-03-25","912797PU5","MARKET BASED BILL","0.00000","2025-07-01","","98.863472","98.862111","0.000000","2025-07-01-0.00000"
