asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2025-02-27","FAYXX",0.0153,0.0207,0.0216,"Fidelity.com"
"2025-02-28","FAYXX",0.016,0.0198,0.0214,"Fidelity.com"
"2025-03-01","FAYXX",0.016,0.0188,0.0213,"Fidelity.com"
"2025-03-02","FAYXX",0.016,0.0178,0.0212,"Fidelity.com"
"2025-03-03","FAYXX",0.0175,0.0173,0.0211,"Fidelity.com"
"2025-03-04","FAYXX",0.016,0.0166,0.021,"Fidelity.com"
"2025-03-05","FAYXX",0.0169,0.0162,0.0209,"Fidelity.com"
"2025-03-06","FAYXX",0.0206,0.017,0.0211,"Fidelity.com"
"2025-03-07","FAYXX",0.0226,0.0179,0.0213,"Fidelity.com"
"2025-03-08","FAYXX",0.0227,0.0189,0.0214,"Fidelity.com"
"2025-03-09","FAYXX",0.0227,0.0199,0.0216,"Fidelity.com"
"2025-03-10","FAYXX",0.0249,0.0209,0.0218,"Fidelity.com"
"2025-03-11","FAYXX",0.0233,0.022,0.022,"Fidelity.com"
"2025-03-12","FAYXX",0.0237,0.0229,0.0221,"Fidelity.com"
"2025-03-13","FAYXX",0.03,0.0243,0.0224,"Fidelity.com"
"2025-03-14","FAYXX",0.0299,0.0253,0.0227,"Fidelity.com"
"2025-03-15","FAYXX",0.0299,0.0264,0.0228,"Fidelity.com"
"2025-03-16","FAYXX",0.0299,0.0274,0.0228,"Fidelity.com"
"2025-03-17","FAYXX",0.0285,0.0279,0.0229,"Fidelity.com"
"2025-03-18","FAYXX",0.0284,0.0286,0.0229,"Fidelity.com"
