asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2025-12-19","SGOV",,,0.03777,"BlackRock"
"2025-12-20","SGOV",,,0.03777,"gapFiller (BlackRock)"
"2025-12-21","SGOV",,,0.03777,"gapFiller (BlackRock)"
"2025-12-22","SGOV",,,0.03784,"BlackRock"
"2025-12-23","SGOV",,,0.03764,"BlackRock"
"2025-12-24","SGOV",,,0.03754,"BlackRock"
"2025-12-25","SGOV",,,0.03754,"gapFiller (BlackRock)"
"2025-12-26","SGOV",,,0.03754,"BlackRock"
"2025-12-27","SGOV",,,0.03754,"gapFiller (BlackRock)"
"2025-12-28","SGOV",,,0.03754,"gapFiller (BlackRock)"
"2025-12-29","SGOV",,,0.03716,"BlackRock"
"2025-12-30","SGOV",,,0.03705,"BlackRock"
"2025-12-31","SGOV",,,0.03698,"BlackRock"
"2026-01-01","SGOV",,,0.03698,"gapFiller (BlackRock)"
"2026-01-02","SGOV",,,0.03686,"BlackRock"
"2026-01-03","SGOV",,,0.03686,"gapFiller (BlackRock)"
"2026-01-04","SGOV",,,0.03686,"gapFiller (BlackRock)"
"2026-01-05","SGOV",,,0.0367,"BlackRock"
"2026-01-06","SGOV",,,0.03664,"BlackRock"
"2026-01-07","SGOV",,,0.03665,"BlackRock"
"2026-01-08","SGOV",,,0.03661,"BlackRock"
"2026-01-09","SGOV",,,0.03661,"BlackRock"
