asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-02-24","SGOV",,,0.0353,,74924137271,0.0404,0.0367,,,,0.1,0.1,0.0009,,"BlackRock"
"2026-02-25","SGOV",,,0.0354,,74982004099,0.0404,0.0368,,,,0.1,0.11,0.0009,,"BlackRock"
"2026-02-26","SGOV",,,0.0354,,75028907362,0.0404,0.0369,,,,0.1,0.1,0.0009,,"BlackRock"
"2026-02-27","SGOV",,,0.0353,100.38,74125508057,0.0404,0.0369,,,,0.1,0.1,0.0009,,"BlackRock"
"2026-03-02","SGOV",,,0.0354,100.39,75487959883,0.0432,0.0369,,,,0.09,0.1,0.0009,,"BlackRock"
"2026-03-03","SGOV",,,0.0354,100.4,75796204345,0.0432,0.0369,,,,0.09,0.09,0.0009,,"BlackRock"
"2026-03-04","SGOV",,,0.0354,100.41,76235692817,0.04,0.0369,,,,0.09,0.09,0.0009,,"BlackRock"
"2026-03-05","SGOV",,,0.0354,100.44,76654927513,0.04,0.037,,,,0.1,0.1,0.0009,,"BlackRock"
"2026-03-12","SGOV",,,0.0354,100.51,78642345000,0.04,,,,,0.11,0.11,0.0009,,"BlackRock"
"2026-03-13","SGOV",,,0.0354,100.52,79132641321,0.04,,,,,0.11,0.11,0.0009,,"BlackRock"
"2026-03-19","SGOV",,,0.0354,100.58,80562360545,0.04,,,,,0.1,0.1,0.0009,,"BlackRock"
