asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2025-05-22","BLFXX",,0.040968,,"moneymarket.fun"
"2025-05-23","BLFXX",,0.040968,,"gapFiller (moneymarket.fun)"
"2025-05-24","BLFXX",,0.040968,,"gapFiller (moneymarket.fun)"
"2025-05-25","BLFXX",,0.040968,,"gapFiller (moneymarket.fun)"
"2025-05-26","BLFXX",,0.040968,,"gapFiller (moneymarket.fun)"
"2025-05-27","BLFXX",,0.040968,,"gapFiller (moneymarket.fun)"
"2025-05-28","BLFXX",,0.040968,,"gapFiller (moneymarket.fun)"
"2025-05-29","BLFXX",,0.040968,,"gapFiller (moneymarket.fun)"
"2025-05-30","BLFXX",,0.040968,,"gapFiller (moneymarket.fun)"
"2025-05-31","BLFXX",,0.040968,,"gapFiller (moneymarket.fun)"
"2025-06-01","BLFXX",,0.040968,,"gapFiller (moneymarket.fun)"
"2025-06-02","BLFXX",,0.040968,,"gapFiller (moneymarket.fun)"
"2025-06-03","BLFXX",,0.040968,,"gapFiller (moneymarket.fun)"
"2025-06-04","BLFXX",,0.040968,,"gapFiller (moneymarket.fun)"
"2025-06-05","BLFXX",,0.040968,,"gapFiller (moneymarket.fun)"
"2025-06-06","BLFXX",,0.04081,0.04094,"BlackRock"
