asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofday, key
"2024-11-19","91282CLJ8","MARKET BASED NOTE","0.03750","2031-08-31","","96.671875","96.656250","0.000000","2031-08-31-0.03750"
"2024-11-20","91282CLJ8","MARKET BASED NOTE","0.03750","2031-08-31","","96.640625","96.625000","0.000000","2031-08-31-0.03750"
"2024-11-21","91282CLJ8","MARKET BASED NOTE","0.03750","2031-08-31","","96.546875","96.531250","0.000000","2031-08-31-0.03750"
"2024-11-22","91282CLJ8","MARKET BASED NOTE","0.03750","2031-08-31","","96.515625","96.500000","0.000000","2031-08-31-0.03750"
"2024-11-25","91282CLJ8","MARKET BASED NOTE","0.03750","2031-08-31","","97.140625","97.125000","0.000000","2031-08-31-0.03750"
"2024-11-26","91282CLJ8","MARKET BASED NOTE","0.03750","2031-08-31","","97.046875","97.031250","0.000000","2031-08-31-0.03750"
"2024-11-27","91282CLJ8","MARKET BASED NOTE","0.03750","2031-08-31","","97.359375","97.343750","0.000000","2031-08-31-0.03750"
"2024-11-29","91282CLJ8","MARKET BASED NOTE","0.03750","2031-08-31","","97.671875","97.656250","0.000000","2031-08-31-0.03750"
"2024-12-02","91282CLJ8","MARKET BASED NOTE","0.03750","2031-08-31","","97.812500","97.812500","0.000000","2031-08-31-0.03750"
"2024-12-03","91282CLJ8","MARKET BASED NOTE","0.03750","2031-08-31","","97.578125","97.562500","0.000000","2031-08-31-0.03750"
"2024-12-04","91282CLJ8","MARKET BASED NOTE","0.03750","2031-08-31","","97.703125","97.687500","0.000000","2031-08-31-0.03750"
"2024-12-05","91282CLJ8","MARKET BASED NOTE","0.03750","2031-08-31","","97.671875","97.656250","0.000000","2031-08-31-0.03750"
"2024-12-06","91282CLJ8","MARKET BASED NOTE","0.03750","2031-08-31","","97.953125","97.937500","0.000000","2031-08-31-0.03750"
"2024-12-09","91282CLJ8","MARKET BASED NOTE","0.03750","2031-08-31","","97.859375","97.843750","0.000000","2031-08-31-0.03750"
