asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofdate, key
"2025-02-07","912797PL5","MARKET BASED BILL","0.00000","2025-06-02","","98.638611","98.637000",,"2025-06-02-0.00000"
"2025-02-10","912797PL5","MARKET BASED BILL","0.00000","2025-06-02","","98.673819","98.672250",,"2025-06-02-0.00000"
"2025-02-11","912797PL5","MARKET BASED BILL","0.00000","2025-06-02","","98.687111","98.687111",,"2025-06-02-0.00000"
"2025-02-12","912797PL5","MARKET BASED BILL","0.00000","2025-06-02","","98.694208","98.692667",,"2025-06-02-0.00000"
"2025-02-13","912797PL5","MARKET BASED BILL","0.00000","2025-06-02","","98.713611","98.710556",,"2025-06-02-0.00000"
"2025-02-14","912797PL5","MARKET BASED BILL","0.00000","2025-06-02","","98.726819","98.725306",,"2025-06-02-0.00000"
"2025-02-18","912797PL5","MARKET BASED BILL","0.00000","2025-06-02","","98.773542","98.772083",,"2025-06-02-0.00000"
"2025-02-19","912797PL5","MARKET BASED BILL","0.00000","2025-06-02","","98.780889","98.778000",,"2025-06-02-0.00000"
"2025-02-20","912797PL5","MARKET BASED BILL","0.00000","2025-06-02","","98.795472","98.792611",,"2025-06-02-0.00000"
"2025-02-21","912797PL5","MARKET BASED BILL","0.00000","2025-06-02","","98.810000","98.810000",,"2025-06-02-0.00000"
"2025-02-24","912797PL5","MARKET BASED BILL","0.00000","2025-06-02","","98.846375","98.845000",,"2025-06-02-0.00000"
"2025-02-25","912797PL5","MARKET BASED BILL","0.00000","2025-06-02","","98.860750","98.859389",,"2025-06-02-0.00000"
"2025-02-26","912797PL5","MARKET BASED BILL","0.00000","2025-06-02","","98.872375","98.871028",,"2025-06-02-0.00000"
"2025-02-27","912797PL5","MARKET BASED BILL","0.00000","2025-06-02","","98.881333","98.880000",,"2025-06-02-0.00000"
"2025-02-28","912797PL5","MARKET BASED BILL","0.00000","2025-06-02","","98.892986","98.891667",,"2025-06-02-0.00000"
"2025-03-03","912797PL5","MARKET BASED BILL","0.00000","2025-06-02","","98.927944","98.926667",,"2025-06-02-0.00000"
"2025-03-04","912797PL5","MARKET BASED BILL","0.00000","2025-06-02","","98.940861","98.938333",,"2025-06-02-0.00000"
"2025-03-05","912797PL5","MARKET BASED BILL","0.00000","2025-06-02","","98.951250","98.950000",,"2025-06-02-0.00000"
"2025-03-06","912797PL5","MARKET BASED BILL","0.00000","2025-06-02","","98.965375","98.964139",,"2025-06-02-0.00000"
"2025-03-07","912797PL5","MARKET BASED BILL","0.00000","2025-06-02","","98.975778","98.973333",,"2025-06-02-0.00000"
"2025-03-10","912797PL5","MARKET BASED BILL","0.00000","2025-06-02","","99.009514","99.008333",,"2025-06-02-0.00000"
