ticker,source,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"PCOXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Prime Cash Obligations Fund","Wealth Shares",0.002,"0731","Prime",84180497301.42,"Retail",500000,39,64,"2025-05-30",0.0429,"2025-05-30",0,0,0,0,0,0.16445,0.08553,0.01074,0,0.08379,0,0.17214,0.10123,0.16056,0,0.19648,0.00953,0.0005,0.01505,0,0.01124
"PCOXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Prime Cash Obligations Fund","Wealth Shares",0.002,"0731","Prime",82417999713.03,"Retail",500000,34,64,"2025-04-30",0.0431,"2025-04-30",0,0,0,0,0,0.15032,0.07845,0.01084,0,0.08938,0.00001,0.19227,0.1026,0.15453,0,0.19322,0.01262,0.00051,0.01526,0,0.01134
"PCOXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Prime Cash Obligations Fund","Wealth Shares",0.002,"0731","Prime",82554558397.26,"Retail",500000,39,60,"2025-03-31",0.0433,"2025-03-31",0,0,0,0,0,0.15172,0.14494,0.01055,0,0.09127,0.00005,0.16147,0.06076,0.1561,0,0.18667,0.01747,0.00051,0.0185,0,0.01106
"PCOXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Prime Cash Obligations Fund","Wealth Shares",0.002,"0731","Prime",80700456252.31,"Retail",500000,45,61,"2025-02-28",0.0434,"2025-02-28",0,0,0,0,0,0.17319,0.09008,0.01101,0,0.07339,0.00009,0.15873,0.06303,0.17259,0,0.2214,0.01945,0.00053,0.01651,0,0.01154
"PCOXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Prime Cash Obligations Fund","Wealth Shares",0.002,"0731","Prime",78966424241.4,"Retail",500000,46,57,"2025-01-31",0.0438,"2025-01-31",0,0,0,0,0,0.1471,0.11083,0.01099,0,0.06592,0.00015,0.17816,0.04245,0.16463,0,0.2315,0.03263,0.00049,0.01516,0,0.01148
"PCOXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Prime Cash Obligations Fund","Wealth Shares",,"0731","Prime",76988981440.69,"Retail",500000,43,55,"2024-12-31",0.0443,"2024-12-31",0,0,0,0,0,0.15542,0.05952,0.0113,0,0.057,0.00034,0.20735,0.05111,0.16808,0,0.26849,0.00521,0.00056,0.01562,0,0.01186
"PCOXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Prime Cash Obligations Fund","Wealth Shares",,"0731","Prime",12462172492.18,"Retail",500000,21,54,"2022-06-30",0.0145,"2022-06-30",0.00258,0,0,0,0,0.18826,0.13698,0.02086,0,0.08963,0,0.1028,0.03619,0.16011,0,0.23970999999999998,0.01695,0.00594,0,0.00258,0.0268
"PCOXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Prime Cash Obligations Fund","Wealth Shares",,"0731","Prime",11269416757.32,"Retail",500000,22,63,"2022-05-31",0.008,"2022-05-31",0.00273,0,0,0,0,0.16835,0.17914,0.02152,0,0.12615,0,0,0.01778,0.17178,0,0.28144,0.0248,0.00631,0,0.00273,0.02784
"PCOXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Prime Cash Obligations Fund","Wealth Shares",,"0731","Prime",10281955424.65,"Retail",500000,21,68,"2022-04-29",0.0034,"2022-04-29",0.01743,0,0,0,0,0.15551,0.11219,0.02469,0,0.12793,0,0,0.01905,0.19294,0,0.29476,0.04877,0.00673,0,0.01743,0.03142
"PCOXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Prime Cash Obligations Fund","Wealth Shares",,"0731","Prime",10015569043.04,"Retail",500000,27,69,"2022-03-31",0.003,"2022-03-31",0.01736,0,0,0,0,0.17399,0.10566,0.02455,0,0.184,0,0,0.03144,0.19105,0,0.24963,0.01562,0.0067,0,0.01736,0.03125
"PCOXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Prime Cash Obligations Fund","Wealth Shares",,"0731","Prime",10108544084.12,"Retail",500000,28,52,"2022-02-28",0.0002,"2022-02-28",0.01733,0,0,0,0,0.17368,0.11103,0.0235,0,0.16701,0,0,0,0.17637,0,0.24832,0.07596,0.00681,0,0.01733,0.03031
