ticker,source,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"TPCXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Tempcash","Capital",0.0023,"1031","Prime",50100.24,"Institutional",50000,39,70,"2025-05-31",0.0432,"2025-05-30",0.0068,0,0,0,0.00338,0.23132,0.19132,0.00455,0,0.10773,0,0.03916,0.09624,0.12555,0,0.1893,0,0.00246,0.00219,0.0068,0.00701
"TPCXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Tempcash","Capital",0.0023,"1031","Prime",50102.73,"Institutional",50000,34,66,"2025-04-30",0.0434,"2025-04-30",0.0099,0,0,0,0.01017,0.21997,0.20661,0.00461,0,0.13084,0,0.04124,0.07236,0.12143,0,0.17817,0,0.00249,0.00221,0.0099,0.0071
"TPCXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Tempcash","Capital Shares",,"1031","Prime",0,"Institutional",50000,30,42,"2024-05-31",0,"2024-05-31",0.0119,0.00039,0,0,0.00858,0.16277,0.22784,0.00557,0,0.16239,0,0.00006,0.12957,0.13361,0,0.15086,0.00336,0.00309,0,0.01229,0.00866
"TPCXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Tempcash","Capital Shares",,"1031","Prime",0,"Institutional",50000,37,55,"2024-04-30",0,"2024-04-30",0.01511,0.00043,0,0,0.02037,0.19188,0.11454,0.00621,0,0.13676,0,0.00007,0.17764,0.15937,0,0.1671,0.00707,0.00344,0,0.01555,0.00965
"TPCXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Tempcash","Capital Shares",,"1031","Prime",0,"Institutional",50000,47,66,"2024-03-31",0,"2024-03-31",0.02248,0.00043,0,0,0.02309,0.18884,0.15391,0.00624,0,0.12111,0,0.01358,0.14702,0.14195,0,0.1708,0.00708,0.00346,0,0.02291,0.0097
"TPCXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Tempcash","Capital Shares",,"1031","Prime",0,"Institutional",50000,47,69,"2024-02-29",0,"2024-02-29",0.01531,0.00047,0,0,0.0241,0.2061,0.20952,0.00661,0,0.11383,0,0.00007,0.09116,0.14556,0,0.17601,0.00739,0.00387,0,0.01578,0.01048
"TPCXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Tempcash","Capital Shares",,"1031","Prime",0,"Institutional",50000,46,58,"2024-01-31",0,"2024-01-31",0.00319,0.0005,0,0,0.01871,0.19613,0.22,0.007,0,0.10225,0,0.00008,0.09669,0.15294,0,0.18666,0.00892,0.00522,0.0017,0.00369,0.01222
"TPCXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Tempcash","Capital Shares",,"1031","Prime",0,"Institutional",50000,48,58,"2023-12-31",0,"2023-12-31",0.00322,0.00051,0,0,0.02193,0.21325,0.06844,0.00709,0,0.11184,0,0.10642,0.14182,0.13103,0,0.18119,0.00604,0.0055,0.00172,0.00373,0.0126
"TPCXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Tempcash","Capital Shares",,"1031","Prime",0,"Institutional",50000,47,62,"2023-11-30",0,"2023-11-30",0.00713,0.00539,0,0,0.02006,0.21014,0.181,0.00705,0,0.09031,0,0.00382,0.13032,0.13571,0,0.194,0.00808,0.0053,0.0017,0.01251,0.01235
"TPCXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Tempcash","Capital Shares",,"1031","Prime",0,"Institutional",50000,26,48,"2023-10-31",0,"2023-10-31",0.00472,0.00557,0,0,0.02255,0.247,0.2119,0.00654,0,0.07941,0,0.00008,0.11366,0.13203,0,0.16103,0.00836,0.00538,0.00176,0.0103,0.01192
"TPCXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Tempcash","Capital Shares",,"1031","Prime",0,"Institutional",50000,47,69,"2021-01-31",0,"2021-01-31",0.0701,0.00083,0,0,0.01215,0.22033,0.22643,0,0,0.10877,0,0.02308,0.04926,0.08736,0,0.18533999999999998,0,0.01435,0.002,0.07093,0.01435
"TPCXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Tempcash","Capital Shares",,"1031","Prime",0,"Institutional",50000,44,69,"2020-12-31",0,"2020-12-31",0.14409,0.00423,0,0,0.01144,0.24877,0.15204,0,0,0.0828,0,0.02173,0.08502,0.08298,0,0.14778,0,0.01358,0.00554,0.14832,0.01358
"TPCXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Tempcash","Capital Shares",,"1031","Prime",0,"Institutional",50000,41,67,"2020-11-30",0,"2020-11-30",0.10135,0.00072,0,0,0.01274,0.23726,0.26563,0,0,0.06746,0,0.02005,0.03923,0.07429,0,0.16542,0,0.01249,0.00336,0.10207,0.01249
"TPCXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Tempcash","Capital Shares",,"1031","Prime",0,"Institutional",50000,42,70,"2020-10-31",0,"2020-10-31",0.11282,0.00072,0,0,0.0227,0.19659,0.30493,0,0,0.04911,0,0.01986,0.02817,0.07396,0,0.17584,0,0.01195,0.00334,0.11353,0.01195
"TPCXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Tempcash","Capital Shares",,"1031","Prime",0,"Institutional",50000,39,72,"2020-09-30",0,"2020-09-30",0.09003,0.00068,0,0,0.03635,0.22017,0.20388,0,0,0.08653,0,0.01896,0.10593,0.0727,0,0.15102,0,0.01055,0.00319,0.09071,0.01055
"TPCXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Tempcash","Capital Shares",,"1031","Prime",0,"Institutional",50000,46,78,"2020-08-31",0,"2020-08-31",0.06054,0.00067,0,0,0.05277,0.23813,0.22248,0,0,0.08415,0,0.01005,0.0962,0.07322,0,0.15084,0,0.00784,0.00311,0.0612,0.00784
"TPCXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Tempcash","Capital Shares",,"1031","Prime",0,"Institutional",50000,53,78,"2020-07-31",0,"2020-07-31",0.06223,0.00069,0,0,0.04037,0.23953,0.19735,0,0,0.08635,0,0.01033,0.13181,0.07966,0,0.14552,0,0.00229,0.00387,0.06292,0.00229
"TPCXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Tempcash","Capital Shares",,"1031","Prime",0,"Institutional",50000,51,76,"2020-06-30",0,"2020-06-30",0.13597,0.00071,0,0,0.04153,0.2019,0.16323,0,0,0.0831,0,0.02474,0.09472,0.07727,0,0.17286,0,0,0.00398,0.13667,0
"TPCXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Tempcash","Capital Shares",,"1031","Prime",0,"Institutional",50000,53,72,"2020-05-31",0,"2020-05-31",0.13881,0.00075,0,0,0.04386,0.19794,0.14459,0,0,0.11283,0,0.02196,0.06311,0.07627,0,0.17775,0.01793,0,0.00421,0.13955,0
"TPCXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Tempcash","Capital Shares",,"1031","Prime",0,"Institutional",50000,44,74,"2020-04-30",0,"2020-04-30",0.02297,0.00097,0,0,0.01268,0.24598,0.1682,0,0,0.11824,0,0.01846,0.06195,0.08215,0,0.25899,0.00193,0,0.00747,0.02394,0
"TPCXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Tempcash","Capital Shares",,"1031","Prime",0,"Institutional",50000,36,85,"2020-03-31",0,"2020-03-31",0,0,0,0,0.01388,0.24006,0.18122,0,0,0.09478,0,0.01599,0.11817,0.07295,0,0.2527,0.00212,0,0.00813,0,0
"TPCXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Tempcash","Capital Shares",,"1031","Prime",0,"Institutional",50000,40,84,"2020-02-29",0,"2020-02-29",0,0,0,0,0.051,0.25776,0.14244,0,0,0.14293,0,0.06605,0.06505,0.06765,0,0.19614,0.0057,0,0.00528,0,0
