ticker,source,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"TPCXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Tempcash","Capital",0.0023,"1031","Prime",50100.24,"Institutional",50000,39,70,"2025-05-31",0.0432,"2025-05-30",0.0068,0,0,0,0.00338,0.23132,0.19132,0.00455,0,0.10773,0,0.03916,0.09624,0.12555,0,0.1893,0,0.00246,0.00219,0.0068,0.00701
"TPCXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Tempcash","Capital",0.0023,"1031","Prime",50102.73,"Institutional",50000,34,66,"2025-04-30",0.0434,"2025-04-30",0.0099,0,0,0,0.01017,0.21997,0.20661,0.00461,0,0.13084,0,0.04124,0.07236,0.12143,0,0.17817,0,0.00249,0.00221,0.0099,0.0071
"TPCXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Tempcash","Capital Shares",,"1031","Prime",0,"Institutional",50000,47,69,"2021-01-31",0,"2021-01-31",0.0701,0.00083,0,0,0.01215,0.22033,0.22643,0,0,0.10877,0,0.02308,0.04926,0.08736,0,0.18533999999999998,0,0.01435,0.002,0.07093,0.01435
"TPCXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Tempcash","Capital Shares",,"1031","Prime",0,"Institutional",50000,44,69,"2020-12-31",0,"2020-12-31",0.14409,0.00423,0,0,0.01144,0.24877,0.15204,0,0,0.0828,0,0.02173,0.08502,0.08298,0,0.14778,0,0.01358,0.00554,0.14832,0.01358
"TPCXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Tempcash","Capital Shares",,"1031","Prime",0,"Institutional",50000,41,67,"2020-11-30",0,"2020-11-30",0.10135,0.00072,0,0,0.01274,0.23726,0.26563,0,0,0.06746,0,0.02005,0.03923,0.07429,0,0.16542,0,0.01249,0.00336,0.10207,0.01249
"TPCXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Tempcash","Capital Shares",,"1031","Prime",0,"Institutional",50000,42,70,"2020-10-31",0,"2020-10-31",0.11282,0.00072,0,0,0.0227,0.19659,0.30493,0,0,0.04911,0,0.01986,0.02817,0.07396,0,0.17584,0,0.01195,0.00334,0.11353,0.01195
"TPCXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Tempcash","Capital Shares",,"1031","Prime",0,"Institutional",50000,39,72,"2020-09-30",0,"2020-09-30",0.09003,0.00068,0,0,0.03635,0.22017,0.20388,0,0,0.08653,0,0.01896,0.10593,0.0727,0,0.15102,0,0.01055,0.00319,0.09071,0.01055
"TPCXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Tempcash","Capital Shares",,"1031","Prime",0,"Institutional",50000,46,78,"2020-08-31",0,"2020-08-31",0.06054,0.00067,0,0,0.05277,0.23813,0.22248,0,0,0.08415,0,0.01005,0.0962,0.07322,0,0.15084,0,0.00784,0.00311,0.0612,0.00784
"TPCXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Tempcash","Capital Shares",,"1031","Prime",0,"Institutional",50000,53,78,"2020-07-31",0,"2020-07-31",0.06223,0.00069,0,0,0.04037,0.23953,0.19735,0,0,0.08635,0,0.01033,0.13181,0.07966,0,0.14552,0,0.00229,0.00387,0.06292,0.00229
"TPCXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Tempcash","Capital Shares",,"1031","Prime",0,"Institutional",50000,51,76,"2020-06-30",0,"2020-06-30",0.13597,0.00071,0,0,0.04153,0.2019,0.16323,0,0,0.0831,0,0.02474,0.09472,0.07727,0,0.17286,0,0,0.00398,0.13667,0
