asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofday, key
"2024-11-19","91282CEJ6","TIPS","0.00125","2027-04-15","","95.875000","95.843750","0.000000","2027-04-15-0.00125"
"2024-11-20","91282CEJ6","TIPS","0.00125","2027-04-15","","96.000000","95.968750","0.000000","2027-04-15-0.00125"
"2024-11-21","91282CEJ6","TIPS","0.00125","2027-04-15","","95.890625","95.875000","0.000000","2027-04-15-0.00125"
"2024-11-22","91282CEJ6","TIPS","0.00125","2027-04-15","","95.843750","95.812500","0.000000","2027-04-15-0.00125"
"2024-11-25","91282CEJ6","TIPS","0.00125","2027-04-15","","95.875000","95.843750","0.000000","2027-04-15-0.00125"
"2024-11-26","91282CEJ6","TIPS","0.00125","2027-04-15","","95.890625","95.875000","0.000000","2027-04-15-0.00125"
"2024-11-27","91282CEJ6","TIPS","0.00125","2027-04-15","","95.937500","95.906250","0.000000","2027-04-15-0.00125"
"2024-11-29","91282CEJ6","TIPS","0.00125","2027-04-15","","95.968750","95.937500","0.000000","2027-04-15-0.00125"
"2024-12-02","91282CEJ6","TIPS","0.00125","2027-04-15","","95.984375","95.968750","0.000000","2027-04-15-0.00125"
"2024-12-03","91282CEJ6","TIPS","0.00125","2027-04-15","","96.000000","95.968750","0.000000","2027-04-15-0.00125"
"2024-12-04","91282CEJ6","TIPS","0.00125","2027-04-15","","96.125000","96.093750","0.000000","2027-04-15-0.00125"
"2024-12-05","91282CEJ6","TIPS","0.00125","2027-04-15","","96.062500","96.031250","0.000000","2027-04-15-0.00125"
"2024-12-06","91282CEJ6","TIPS","0.00125","2027-04-15","","96.125000","96.093750","0.000000","2027-04-15-0.00125"
"2024-12-09","91282CEJ6","TIPS","0.00125","2027-04-15","","96.093750","96.062500","0.000000","2027-04-15-0.00125"
"2024-12-10","91282CEJ6","TIPS","0.00125","2027-04-15","","96.046875","96.031250","0.000000","2027-04-15-0.00125"
"2024-12-11","91282CEJ6","TIPS","0.00125","2027-04-15","","96.093750","96.062500","0.000000","2027-04-15-0.00125"
"2024-12-12","91282CEJ6","TIPS","0.00125","2027-04-15","","96.125000","96.093750","0.000000","2027-04-15-0.00125"
"2024-12-13","91282CEJ6","TIPS","0.00125","2027-04-15","","96.031250","96.000000","0.000000","2027-04-15-0.00125"
"2024-12-16","91282CEJ6","TIPS","0.00125","2027-04-15","","95.937500","95.906250","0.000000","2027-04-15-0.00125"
"2024-12-17","91282CEJ6","TIPS","0.00125","2027-04-15","","95.859375","95.843750","0.000000","2027-04-15-0.00125"
"2024-12-18","91282CEJ6","TIPS","0.00125","2027-04-15","","95.968750","95.937500","0.000000","2027-04-15-0.00125"
"2024-12-19","91282CEJ6","TIPS","0.00125","2027-04-15","","95.718750","95.687500","0.000000","2027-04-15-0.00125"
"2024-12-20","91282CEJ6","TIPS","0.00125","2027-04-15","","95.718750","95.687500","0.000000","2027-04-15-0.00125"
"2024-12-23","91282CEJ6","TIPS","0.00125","2027-04-15","","95.625000","95.593750","0.000000","2027-04-15-0.00125"
"2024-12-24","91282CEJ6","TIPS","0.00125","2027-04-15","","95.625000","95.593750","0.000000","2027-04-15-0.00125"
"2024-12-26","91282CEJ6","TIPS","0.00125","2027-04-15","","95.687500","95.656250","0.000000","2027-04-15-0.00125"
"2024-12-27","91282CEJ6","TIPS","0.00125","2027-04-15","","95.718750","95.687500","0.000000","2027-04-15-0.00125"
"2024-12-30","91282CEJ6","TIPS","0.00125","2027-04-15","","95.796875","95.781250","0.000000","2027-04-15-0.00125"
"2024-12-31","91282CEJ6","TIPS","0.00125","2027-04-15","","95.843750","95.812500","0.000000","2027-04-15-0.00125"
"2025-01-02","91282CEJ6","TIPS","0.00125","2027-04-15","","95.906250","95.875000","0.000000","2027-04-15-0.00125"
"2025-01-03","91282CEJ6","TIPS","0.00125","2027-04-15","","95.968750","95.937500","0.000000","2027-04-15-0.00125"
"2025-01-06","91282CEJ6","TIPS","0.00125","2027-04-15","","95.921875","95.906250","0.000000","2027-04-15-0.00125"
"2025-01-07","91282CEJ6","TIPS","0.00125","2027-04-15","","95.906250","95.875000","0.000000","2027-04-15-0.00125"
"2025-01-08","91282CEJ6","TIPS","0.00125","2027-04-15","","96.046875","96.031250","0.000000","2027-04-15-0.00125"
"2025-01-09","91282CEJ6","TIPS","0.00125","2027-04-15","","96.093750","96.062500","0.000000","2027-04-15-0.00125"
"2025-01-10","91282CEJ6","TIPS","0.00125","2027-04-15","","96.031250","96.000000","0.000000","2027-04-15-0.00125"
"2025-01-13","91282CEJ6","TIPS","0.00125","2027-04-15","","96.062500","96.031250","0.000000","2027-04-15-0.00125"
"2025-01-14","91282CEJ6","TIPS","0.00125","2027-04-15","","96.187500","96.156250","0.000000","2027-04-15-0.00125"
"2025-01-15","91282CEJ6","TIPS","0.00125","2027-04-15","","96.421875","96.406250","0.000000","2027-04-15-0.00125"
"2025-01-16","91282CEJ6","TIPS","0.00125","2027-04-15","","96.593750","96.562500","0.000000","2027-04-15-0.00125"
"2025-01-17","91282CEJ6","TIPS","0.00125","2027-04-15","","96.562500","96.531250","0.000000","2027-04-15-0.00125"
"2025-01-21","91282CEJ6","TIPS","0.00125","2027-04-15","","96.468750","96.437500","0.000000","2027-04-15-0.00125"
"2025-01-22","91282CEJ6","TIPS","0.00125","2027-04-15","","96.406250","96.375000","0.000000","2027-04-15-0.00125"
"2025-01-23","91282CEJ6","TIPS","0.00125","2027-04-15","","96.468750","96.437500","0.000000","2027-04-15-0.00125"
"2025-01-24","91282CEJ6","TIPS","0.00125","2027-04-15","","96.546875","96.531250","0.000000","2027-04-15-0.00125"
"2025-01-27","91282CEJ6","TIPS","0.00125","2027-04-15","","96.625000","96.593750","0.000000","2027-04-15-0.00125"
"2025-01-28","91282CEJ6","TIPS","0.00125","2027-04-15","","96.656250","96.625000","0.000000","2027-04-15-0.00125"
"2025-01-29","91282CEJ6","TIPS","0.00125","2027-04-15","","96.687500","96.656250","0.000000","2027-04-15-0.00125"
"2025-02-10","91282CEJ6","TIPS","0.00125","2027-04-15","","96.968750","96.937500","0.000000","2027-04-15-0.00125"
"2025-02-11","91282CEJ6","TIPS","0.00125","2027-04-15","","96.968750","96.937500","0.000000","2027-04-15-0.00125"
"2025-02-12","91282CEJ6","TIPS","0.00125","2027-04-15","","96.937500","96.906250","0.000000","2027-04-15-0.00125"
"2025-02-13","91282CEJ6","TIPS","0.00125","2027-04-15","","97.000000","96.968750","0.000000","2027-04-15-0.00125"
"2025-02-14","91282CEJ6","TIPS","0.00125","2027-04-15","","97.125000","97.093750","0.000000","2027-04-15-0.00125"
"2025-02-18","91282CEJ6","TIPS","0.00125","2027-04-15","","97.031250","97.000000","0.000000","2027-04-15-0.00125"
"2025-02-19","91282CEJ6","TIPS","0.00125","2027-04-15","","97.062500","97.031250","0.000000","2027-04-15-0.00125"
"2025-02-20","91282CEJ6","TIPS","0.00125","2027-04-15","","97.203125","97.187500","0.000000","2027-04-15-0.00125"
"2025-02-21","91282CEJ6","TIPS","0.00125","2027-04-15","","97.234375","97.218750","0.000000","2027-04-15-0.00125"
"2025-02-24","91282CEJ6","TIPS","0.00125","2027-04-15","","97.265625","97.250000","0.000000","2027-04-15-0.00125"
"2025-02-25","91282CEJ6","TIPS","0.00125","2027-04-15","","97.437500","97.406250","0.000000","2027-04-15-0.00125"
"2025-02-26","91282CEJ6","TIPS","0.00125","2027-04-15","","97.406250","97.375000","0.000000","2027-04-15-0.00125"
"2025-02-27","91282CEJ6","TIPS","0.00125","2027-04-15","","97.500000","97.468750","0.000000","2027-04-15-0.00125"
