ticker,source,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"VMRXX","parse-MFP-files.sh","Vanguard Money Market Reserves","Vanguard Cash Reserves Federal Money Market Fund","Admiral Shares",0,"0831","Government",121868930690.46,"Institutional",3000,27,58,"2025-02-28",0.0427,"2025-02-28",0.37013,0,0.25557,0.08038,0,0,0,0,0,0,0,0.29392,0,0,0,0,0,0,0,0.70608,0
"VMRXX","parse-MFP-files.sh","Vanguard Money Market Reserves","Vanguard Cash Reserves Federal Money Market Fund","Admiral Shares",0,"0831","Government",120350621476.13,"Institutional",3000,25,55,"2025-01-31",0.043,"2025-01-31",0.33008,0,0.2641,0.11403,0,0,0,0,0,0,0,0.29179,0,0,0,0,0,0,0,0.70821,0
"VMRXX","parse-MFP-files.sh","Vanguard Money Market Reserves","Vanguard Cash Reserves Federal Money Market Fund","Admiral Shares",0,"0831","Government",120041401003.01,"Institutional",3000,26,54,"2024-12-31",0.0442,"2024-12-31",0.34719,0,0.2732,0.10818,0,0,0,0,0,0,0,0.27143,0,0,0,0,0,0,0,0.72857,0
"VMRXX","parse-MFP-files.sh","Vanguard Money Market Reserves","Vanguard Cash Reserves Federal Money Market Fund","Admiral Shares",0,"0831","Government",119611883009.77,"Institutional",3000,30,54,"2024-11-30",0.0459,"2024-11-29",0.40335,0,0.24839,0.09119,0,0,0,0,0,0,0,0.25707,0,0,0,0,0,0,0,0.74293,0
"VMRXX","parse-MFP-files.sh","Vanguard Money Market Reserves","Vanguard Cash Reserves Federal Money Market Fund","Admiral Shares",0,"0831","Government",119368065711.2,"Institutional",3000,39,65,"2024-10-31",0.0476,"2024-10-31",0.40862,0,0.2766,0.05932,0,0,0,0,0,0,0,0.25546,0,0,0,0,0,0,0,0.74454,0
"VMRXX","parse-MFP-files.sh","Vanguard Money Market Reserves","Vanguard Cash Reserves Federal Money Market Fund","Admiral Shares",0,"0831","Government",119584080126.08,"Institutional",3000,31,58,"2024-09-30",0.0488,"2024-09-30",0.31102,0,0.2823,0.04303,0,0,0,0,0,0,0,0.36365,0,0,0,0,0,0,0,0.63635,0
"VMRXX","parse-MFP-files.sh","Vanguard Money Market Reserves","Vanguard Cash Reserves Federal Money Market Fund","Admiral Shares",0,"0831","Government",119591882458.7,"Institutional",3000,23,56,"2024-08-31",0.0526,"2024-08-30",0.27513,0,0.2689,0.0775,0,0,0,0,0,0,0,0.37847,0,0,0,0,0,0,0,0.62153,0
"VMRXX","parse-MFP-files.sh","Vanguard Money Market Reserves","Vanguard Cash Reserves Federal Money Market Fund","Admiral Shares",0,"0831","Government",118670918351.42,"Institutional",3000,12,52,"2024-07-31",0.053,"2024-07-31",0.24761,0,0.28915,0.07407,0,0,0,0,0,0,0,0.38917,0,0,0,0,0,0,0,0.61083,0
"VMRXX","parse-MFP-files.sh","Vanguard Money Market Reserves","Vanguard Cash Reserves Federal Money Market Fund","Admiral Shares",0,"0831","Government",117758899041.92,"Institutional",3000,13,43,"2024-06-30",0,"2024-06-30",0.27528,0,0.28221,0.07804,0,0,0,0,0,0,0,0.36447,0,0,0,0,0,0,0,0.63553,0
"VMRXX","parse-MFP-files.sh","Vanguard Money Market Reserves","Vanguard Cash Reserves Federal Money Market Fund","Admiral Shares",0,"0831","Government",117474025893.02,"Institutional",3000,14,43,"2024-05-31",0.0529,"2024-05-31",0.2628,0.35397,0,0,0,0,0,0,0,0,0,0.38323,0,0,0,0,0,0,0,0.61677,0
