ticker,source,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO
"VMRXX","parse-MFP-files.sh","Vanguard Money Market Reserves","Vanguard Cash Reserves Federal Money Market Fund","Admiral Shares",0,"0831","Exempt Government",96439760073.48,"Institutional",3000,31,79,"2021-07-31",0.0001,"2021-07-31",0.44509,0.36797,0,0,0,0,0,0,0,0,0,0.18694,0,0,0,0,0,0,0,0.81306
"VMRXX","parse-MFP-files.sh","Vanguard Money Market Reserves","Vanguard Cash Reserves Federal Money Market Fund","Admiral Shares",0,"0831","Exempt Government",89334103857.98,"Institutional",3000,40,95,"2021-06-30",0.0001,"2021-06-30",0.62106,0.30761,0,0,0,0,0,0,0,0,0,0.07133,0,0,0,0,0,0,0,0.92867
"VMRXX","parse-MFP-files.sh","Vanguard Money Market Reserves","Vanguard Cash Reserves Federal Money Market Fund","Admiral Shares",0,"0831","Exempt Government",52005910006.02,"Institutional",3000,55,112,"2021-05-31",0.0001,"2021-05-31",0.66124,0.32708,0,0,0,0,0,0,0,0,0,0.01167,0,0,0,0,0,0,0,0.98833
"VMRXX","parse-MFP-files.sh","Vanguard Money Market Reserves","Vanguard Cash Reserves Federal Money Market Fund","Admiral Shares",0,"0831","Exempt Government",48803851782.89,"Institutional",3000,58,113,"2021-04-30",0.0001,"2021-04-30",0.67304,0.31386,0,0,0,0,0,0,0,0,0,0.0131,0,0,0,0,0,0,0,0.9869
"VMRXX","parse-MFP-files.sh","Vanguard Money Market Reserves","Vanguard Cash Reserves Federal Money Market Fund","Admiral Shares",0,"0831","Exempt Government",47983067619.25,"Institutional",3000,55,113,"2021-03-31",0.0001,"2021-03-31",0.64632,0.35114,0,0,0,0,0,0,0,0,0,0.00253,0,0,0,0,0,0,0,0.99747
"VMRXX","parse-MFP-files.sh","Vanguard Money Market Reserves","Vanguard Cash Reserves Federal Money Market Fund","Admiral Shares",0,"0831","Exempt Government",39942406071.24,"Institutional",3000,58,113,"2021-02-28",0.0001,"2021-02-28",0.64313,0.34601,0,0,0,0,0,0,0,0,0,0.01086,0,0,0,0,0,0,0,0.98914
"VMRXX","parse-MFP-files.sh","Vanguard Money Market Reserves","Vanguard Cash Reserves Federal Money Market Fund","Admiral Shares",0,"0831","Exempt Government",39713750174.03,"Institutional",3000,57,107,"2021-01-31",0.0001,"2021-01-31",0.67406,0.2941,0,0,0,0,0,0,0,0,0,0.03184,0,0,0,0,0,0,0,0.96816
"VMRXX","parse-MFP-files.sh","Vanguard Money Market Reserves","Vanguard Cash Reserves Federal Money Market Fund","Admiral Shares",0,"0831","E",38933761473.31,"Institutional",3000,59,109,"2020-12-31",0.0002,"2020-12-31",0.64913,0.30033,0,0,0,0,0,0,0,0,0,0.05054,0,0,0,0,0,0,0,0.94946
"VMRXX","parse-MFP-files.sh","Vanguard Money Market Reserves","Vanguard Cash Reserves Federal Money Market Fund","Admiral Shares",0,"0831","E",37707834925.69,"Institutional",3000,54,105,"2020-11-30",0.0003,"2020-11-30",0.66917,0.31118,0,0,0,0,0,0,0,0,0,0.01965,0,0,0,0,0,0,0,0.98035
"VMRXX","parse-MFP-files.sh","Vanguard Money Market Reserves","Vanguard Cash Reserves Federal Money Market Fund","Admiral Shares",0,"0831","E",35810766256.87,"Institutional",3000,57,109,"2020-10-31",0.0004,"2020-10-31",0.65066,0.31559,0,0,0,0,0,0,0,0,0,0.03101,0.00275,0,0,0,0,0,0,0.96625
