ticker,friendlyName,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"VMRXX","Vanguard Cash Reserves Federal MM Admiral Shares","Vanguard Money Market Reserves","Vanguard Cash Reserves Federal Money Market Fund","Admiral Shares",0.001,"0831","Government",121069150274.3,"Institutional",3000,43,66,"2026-01-31",0.0364,"2026-01-30",0.35044,0,0.21194,0.16741,0,0,0,0,0,0,0,0.27021,0,0,0,0,0,0,0,0.72979,0
"VMRXX","Vanguard Cash Reserves Federal MM Admiral Shares","Vanguard Money Market Reserves","Vanguard Cash Reserves Federal Money Market Fund","Admiral Shares",,"0831","Government",121865064983.77,"Institutional",3000,48,65,"2025-12-31",0.0371,"2025-12-31",0.39583,0,0.18725,0.18362,0,0,0,0,0,0,0,0.2333,0,0,0,0,0,0,0,0.7667,0
"VMRXX","Vanguard Cash Reserves Federal MM Admiral Shares","Vanguard Money Market Reserves","Vanguard Cash Reserves Federal Money Market Fund","Admiral Shares",,"0831","Government",122426559594.95,"Institutional",3000,37,57,"2025-11-30",0.0391,"2025-11-28",0.37553,0,0.21536,0.15216,0,0,0,0,0,0,0,0.25695,0,0,0,0,0,0,0,0.74305,0
"VMRXX","Vanguard Cash Reserves Federal MM Admiral Shares","Vanguard Money Market Reserves","Vanguard Cash Reserves Federal Money Market Fund","Admiral Shares",,"0831","Government",122597045942.34,"Institutional",3000,36,58,"2025-10-31",0.0402,"2025-10-31",0.37999,0,0.17727,0.17947,0,0,0,0,0,0,0,0.26326,0,0,0,0,0,0,0,0.73674,0
"VMRXX","Vanguard Cash Reserves Federal MM Admiral Shares","Vanguard Money Market Reserves","Vanguard Cash Reserves Federal Money Market Fund","Admiral Shares",,"0831","Government",122037391501.37,"Institutional",3000,37,56,"2025-09-30",0.0409,"2025-09-30",0.3526,0,0.24526,0.18091,0,0,0,0,0,0,0,0.22123,0,0,0,0,0,0,0,0.77877,0
"VMRXX","Vanguard Cash Reserves Federal MM Admiral Shares","Vanguard Money Market Reserves","Vanguard Cash Reserves Federal Money Market Fund","Admiral Shares",,"0831","Government",122330209777.5,"Institutional",3000,35,52,"2025-08-31",0.0422,"2025-08-29",0.35263,0,0.25092,0.09904,0,0,0,0,0,0,0,0.29741,0,0,0,0,0,0,0,0.70259,0
"VMRXX","Vanguard Cash Reserves Federal MM Admiral Shares","Vanguard Money Market Reserves","Vanguard Cash Reserves Federal Money Market Fund","Admiral Shares",,"0831","Government",122315135526.41,"Institutional",3000,32,53,"2025-07-31",0.0424,"2025-07-31",0.30357,0,0.23223,0.09335,0,0,0,0,0,0,0,0.37086,0,0,0,0,0,0,0,0.62914,0
"VMRXX","Vanguard Cash Reserves Federal MM Admiral Shares","Vanguard Money Market Reserves","Vanguard Cash Reserves Federal Money Market Fund","Admiral Shares",,"0831","Government",122537565115.92,"Institutional",3000,33,56,"2025-06-30",0.0424,"2025-06-30",0.30009,0,0.2608,0.07873,0,0,0,0,0,0,0,0.36038,0,0,0,0,0,0,0,0.63962,0
"VMRXX","Vanguard Cash Reserves Federal MM Admiral Shares","Vanguard Money Market Reserves","Vanguard Cash Reserves Federal Money Market Fund","Admiral Shares",,"0831","Government",122786466983.55,"Institutional",3000,38,61,"2025-05-31",0.0423,"2025-05-30",0.32232,0,0.30901,0.05695,0,0,0,0,0,0,0,0.31172,0,0,0,0,0,0,0,0.68828,0
"VMRXX","Vanguard Cash Reserves Federal MM Admiral Shares","Vanguard Money Market Reserves","Vanguard Cash Reserves Federal Money Market Fund","Admiral Shares",,"0831","Government",122684439053.11,"Institutional",3000,37,67,"2025-04-30",0.0424,"2025-04-30",0.32586,0,0.3333,0.03452,0,0,0,0,0,0,0,0.30632,0,0,0,0,0,0,0,0.69368,0
