asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2025-03-31","XTSLA",,0.0431,,"moneymarket.fun"
"2025-04-01","XTSLA",,0.0431,,"gapFiller (moneymarket.fun)"
"2025-04-02","XTSLA",,0.0431,,"gapFiller (moneymarket.fun)"
"2025-04-03","XTSLA",,0.0431,,"gapFiller (moneymarket.fun)"
"2025-04-04","XTSLA",,0.0431,,"gapFiller (moneymarket.fun)"
"2025-04-05","XTSLA",,0.0431,,"gapFiller (moneymarket.fun)"
"2025-04-06","XTSLA",,0.0431,,"gapFiller (moneymarket.fun)"
"2025-04-07","XTSLA",,0.0431,,"gapFiller (moneymarket.fun)"
"2025-04-08","XTSLA",,0.0431,,"gapFiller (moneymarket.fun)"
"2025-04-09","XTSLA",,0.0431,,"gapFiller (moneymarket.fun)"
"2025-04-10","XTSLA",,0.0431,,"gapFiller (moneymarket.fun)"
"2025-04-11","XTSLA",,0.0431,,"gapFiller (moneymarket.fun)"
"2025-04-12","XTSLA",,0.0431,,"gapFiller (moneymarket.fun)"
"2025-04-13","XTSLA",,0.0431,,"gapFiller (moneymarket.fun)"
"2025-04-14","XTSLA",,0.0431,,"gapFiller (moneymarket.fun)"
"2025-04-15","XTSLA",,0.0431,,"gapFiller (moneymarket.fun)"
"2025-04-16","XTSLA",,0.0431,,"gapFiller (moneymarket.fun)"
"2025-04-17","XTSLA",,0.0431,,"gapFiller (moneymarket.fun)"
"2025-04-18","XTSLA",,0.0431,,"gapFiller (moneymarket.fun)"
"2025-04-19","XTSLA",,0.0431,,"gapFiller (moneymarket.fun)"
"2025-04-20","XTSLA",,0.0431,,"gapFiller (moneymarket.fun)"
"2025-04-21","XTSLA",,0.0431,,"gapFiller (moneymarket.fun)"
"2025-04-22","XTSLA",,0.0431,,"gapFiller (moneymarket.fun)"
"2025-04-23","XTSLA",,0.0431,,"gapFiller (moneymarket.fun)"
"2025-04-24","XTSLA",,0.0431,,"gapFiller (moneymarket.fun)"
"2025-04-25","XTSLA",,0.0431,,"gapFiller (moneymarket.fun)"
"2025-04-26","XTSLA",,0.0431,,"gapFiller (moneymarket.fun)"
"2025-04-27","XTSLA",,0.0431,,"gapFiller (moneymarket.fun)"
"2025-04-28","XTSLA",,0.0431,,"gapFiller (moneymarket.fun)"
"2025-04-29","XTSLA",,0.0431,,"gapFiller (moneymarket.fun)"
"2025-04-30","XTSLA",,0.0431,,"gapFiller (moneymarket.fun)"
"2025-05-01","XTSLA",,0.0431,,"gapFiller (moneymarket.fun)"
"2025-05-02","XTSLA",,0.0431,,"gapFiller (moneymarket.fun)"
"2025-05-03","XTSLA",,0.0431,,"gapFiller (moneymarket.fun)"
"2025-05-04","XTSLA",,0.0431,,"gapFiller (moneymarket.fun)"
"2025-05-05","XTSLA",,0.0431,,"gapFiller (moneymarket.fun)"
"2025-05-06","XTSLA",,0.0431,,"gapFiller (moneymarket.fun)"
"2025-05-07","XTSLA",,0.0431,,"gapFiller (moneymarket.fun)"
"2025-05-08","XTSLA",,0.0431,,"gapFiller (moneymarket.fun)"
"2025-05-09","XTSLA",,0.0431,,"gapFiller (moneymarket.fun)"
"2025-05-10","XTSLA",,0.0431,,"gapFiller (moneymarket.fun)"
"2025-05-11","XTSLA",,0.0431,,"gapFiller (moneymarket.fun)"
"2025-05-12","XTSLA",,0.0431,,"gapFiller (moneymarket.fun)"
"2025-05-13","XTSLA",,0.0431,,"gapFiller (moneymarket.fun)"
"2025-05-14","XTSLA",,0.0431,,"gapFiller (moneymarket.fun)"
"2025-05-15","XTSLA",,0.0431,,"gapFiller (moneymarket.fun)"
"2025-05-16","XTSLA",,0.0431,,"gapFiller (moneymarket.fun)"
"2025-05-17","XTSLA",,0.0431,,"gapFiller (moneymarket.fun)"
"2025-05-18","XTSLA",,0.0431,,"gapFiller (moneymarket.fun)"
"2025-05-19","XTSLA",,0.0431,,"gapFiller (moneymarket.fun)"
"2025-05-20","XTSLA",,0.0431,,"gapFiller (moneymarket.fun)"
"2025-05-21","XTSLA",,0.0431,,"gapFiller (moneymarket.fun)"
"2025-05-22","XTSLA",,0.0431,,"gapFiller (moneymarket.fun)"
"2025-05-23","XTSLA",,0.0431,,"gapFiller (moneymarket.fun)"
"2025-05-24","XTSLA",,0.0431,,"gapFiller (moneymarket.fun)"
"2025-05-25","XTSLA",,0.0431,,"gapFiller (moneymarket.fun)"
"2025-05-26","XTSLA",,0.0431,,"gapFiller (moneymarket.fun)"
"2025-05-27","XTSLA",,0.0431,,"gapFiller (moneymarket.fun)"
"2025-05-28","XTSLA",,0.0431,,"gapFiller (moneymarket.fun)"
"2025-05-29","XTSLA",,0.0431,,"gapFiller (moneymarket.fun)"
"2025-05-30","XTSLA",,0.0431,,"gapFiller (moneymarket.fun)"
"2025-05-31","XTSLA",,0.0431,,"gapFiller (moneymarket.fun)"
"2025-06-01","XTSLA",,0.0431,,"gapFiller (moneymarket.fun)"
"2025-06-02","XTSLA",,0.0431,,"gapFiller (moneymarket.fun)"
"2025-06-03","XTSLA",,0.0431,,"gapFiller (moneymarket.fun)"
"2025-06-04","XTSLA",,0.0431,,"gapFiller (moneymarket.fun)"
"2025-06-05","XTSLA",,0.04286,0.0428,"BlackRock"
"2025-06-06","XTSLA",,0.04266,0.04279,"BlackRock"
