asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2024-06-04","FOPXX",,0.0469,,"EDGAR MFP-3"
"2024-06-05","FOPXX",,0.0469,,"EDGAR MFP-3"
"2024-06-06","FOPXX",,0.0468,,"EDGAR MFP-3"
"2024-06-07","FOPXX",,0.0468,,"EDGAR MFP-3"
"2024-06-08","FOPXX",,0.0468,,"gapFiller (EDGAR MFP-3)"
"2024-06-09","FOPXX",,0.0468,,"gapFiller (EDGAR MFP-3)"
"2024-06-10","FOPXX",,0.0468,,"EDGAR MFP-3"
"2024-06-11","FOPXX",,0.0468,,"EDGAR MFP-3"
"2024-06-12","FOPXX",,0.0468,,"EDGAR MFP-3"
"2024-06-13","FOPXX",,0.0468,,"EDGAR MFP-3"
"2024-06-14","FOPXX",,0.0468,,"EDGAR MFP-3"
"2024-06-15","FOPXX",,0.0468,,"gapFiller (EDGAR MFP-3)"
"2024-06-16","FOPXX",,0.0468,,"gapFiller (EDGAR MFP-3)"
"2024-06-17","FOPXX",,0.0468,,"EDGAR MFP-3"
"2024-06-18","FOPXX",,0.0468,,"EDGAR MFP-3"
"2024-06-19","FOPXX",,0.0468,,"gapFiller (EDGAR MFP-3)"
"2024-06-20","FOPXX",,0.0468,,"EDGAR MFP-3"
"2024-06-21","FOPXX",,0.0469,,"EDGAR MFP-3"
"2024-06-22","FOPXX",,0.0469,,"gapFiller (EDGAR MFP-3)"
"2024-06-23","FOPXX",,0.0469,,"gapFiller (EDGAR MFP-3)"
"2024-06-24","FOPXX",,0.0469,,"EDGAR MFP-3"
"2024-06-25","FOPXX",,0.0469,,"EDGAR MFP-3"
"2024-06-26","FOPXX",,0.0469,,"EDGAR MFP-3"
"2024-06-27","FOPXX",,0.0469,,"EDGAR MFP-3"
"2024-06-28","FOPXX",,0.0469,,"EDGAR MFP-3"
"2024-06-29","FOPXX",,0.0469,,"gapFiller (EDGAR MFP-3)"
"2024-06-30","FOPXX",,0.0469,,"gapFiller (EDGAR MFP-3)"
"2024-07-01","FOPXX",,0.0469,,"gapFiller (EDGAR MFP-3)"
"2024-07-02","FOPXX",,0.0468,,"EDGAR MFP-3"
"2024-07-03","FOPXX",,0.0468,,"EDGAR MFP-3"
"2024-07-04","FOPXX",,0.0468,,"gapFiller (EDGAR MFP-3)"
"2024-07-05","FOPXX",,0.0468,,"EDGAR MFP-3"
"2024-07-06","FOPXX",,0.0468,,"gapFiller (EDGAR MFP-3)"
"2024-07-07","FOPXX",,0.0468,,"gapFiller (EDGAR MFP-3)"
"2024-07-08","FOPXX",,0.0467,,"EDGAR MFP-3"
"2024-07-09","FOPXX",,0.0467,,"EDGAR MFP-3"
"2024-07-10","FOPXX",,0.0467,,"EDGAR MFP-3"
"2024-07-11","FOPXX",,0.0467,,"EDGAR MFP-3"
"2024-07-12","FOPXX",,0.0467,,"EDGAR MFP-3"
"2024-07-13","FOPXX",,0.0467,,"gapFiller (EDGAR MFP-3)"
"2024-07-14","FOPXX",,0.0467,,"gapFiller (EDGAR MFP-3)"
"2024-07-15","FOPXX",,0.0467,,"EDGAR MFP-3"
"2024-07-16","FOPXX",,0.0468,,"EDGAR MFP-3"
"2024-07-17","FOPXX",,0.0468,,"EDGAR MFP-3"
"2024-07-18","FOPXX",,0.0468,,"EDGAR MFP-3"
"2024-07-19","FOPXX",,0.0468,,"EDGAR MFP-3"
"2024-07-20","FOPXX",,0.0468,,"gapFiller (EDGAR MFP-3)"
"2024-07-21","FOPXX",,0.0468,,"gapFiller (EDGAR MFP-3)"
"2024-07-22","FOPXX",,0.0468,,"EDGAR MFP-3"
"2024-07-23","FOPXX",,0.0468,,"EDGAR MFP-3"
"2024-07-24","FOPXX",,0.0468,,"EDGAR MFP-3"
"2024-07-25","FOPXX",,0.0468,,"EDGAR MFP-3"
"2024-07-26","FOPXX",,0.0468,,"EDGAR MFP-3"
"2024-07-27","FOPXX",,0.0468,,"gapFiller (EDGAR MFP-3)"
"2024-07-28","FOPXX",,0.0468,,"gapFiller (EDGAR MFP-3)"
"2024-07-29","FOPXX",,0.0468,,"EDGAR MFP-3"
"2024-07-30","FOPXX",,0.0468,,"EDGAR MFP-3"
"2024-07-31","FOPXX",,0.0468,,"EDGAR MFP-3"
"2024-08-01","FOPXX",,0.0468,,"gapFiller (EDGAR MFP-3)"
"2024-08-02","FOPXX",,0.0468,,"EDGAR MFP-3"
"2024-08-03","FOPXX",,0.0468,,"gapFiller (EDGAR MFP-3)"
"2024-08-04","FOPXX",,0.0468,,"gapFiller (EDGAR MFP-3)"
"2024-08-05","FOPXX",,0.0467,,"EDGAR MFP-3"
"2024-08-06","FOPXX",,0.0467,,"EDGAR MFP-3"
"2024-08-07","FOPXX",,0.0466,,"EDGAR MFP-3"
"2024-08-08","FOPXX",,0.0466,,"EDGAR MFP-3"
"2024-08-09","FOPXX",,0.0466,,"EDGAR MFP-3"
"2024-08-10","FOPXX",,0.0466,,"gapFiller (EDGAR MFP-3)"
"2024-08-11","FOPXX",,0.0466,,"gapFiller (EDGAR MFP-3)"
"2024-08-12","FOPXX",,0.0466,,"EDGAR MFP-3"
"2024-08-13","FOPXX",,0.0466,,"EDGAR MFP-3"
"2024-08-14","FOPXX",,0.0466,,"EDGAR MFP-3"
"2024-08-15","FOPXX",,0.0466,,"EDGAR MFP-3"
"2024-08-16","FOPXX",,0.0466,,"EDGAR MFP-3"
"2024-08-17","FOPXX",,0.0466,,"gapFiller (EDGAR MFP-3)"
"2024-08-18","FOPXX",,0.0466,,"gapFiller (EDGAR MFP-3)"
"2024-08-19","FOPXX",,0.0466,,"EDGAR MFP-3"
"2024-08-20","FOPXX",,0.0466,,"EDGAR MFP-3"
"2024-08-21","FOPXX",,0.0466,,"EDGAR MFP-3"
"2024-08-22","FOPXX",,0.0466,,"EDGAR MFP-3"
"2024-08-23","FOPXX",,0.0466,,"EDGAR MFP-3"
"2024-08-24","FOPXX",,0.0466,,"gapFiller (EDGAR MFP-3)"
"2024-08-25","FOPXX",,0.0466,,"gapFiller (EDGAR MFP-3)"
"2024-08-26","FOPXX",,0.0465,,"EDGAR MFP-3"
"2024-08-27","FOPXX",,0.0465,,"EDGAR MFP-3"
"2024-08-28","FOPXX",,0.0465,,"EDGAR MFP-3"
"2024-08-29","FOPXX",,0.0465,,"EDGAR MFP-3"
"2024-08-30","FOPXX",,0.0464,,"EDGAR MFP-3"
"2024-08-31","FOPXX",,0.0464,,"gapFiller (EDGAR MFP-3)"
"2024-09-01","FOPXX",,0.0464,,"gapFiller (EDGAR MFP-3)"
"2024-09-02","FOPXX",,0.0464,,"gapFiller (EDGAR MFP-3)"
"2024-09-03","FOPXX",,0.0464,,"gapFiller (EDGAR MFP-3)"
"2024-09-04","FOPXX",,0.0462,,"EDGAR MFP-3"
"2024-09-05","FOPXX",,0.0461,,"EDGAR MFP-3"
"2024-09-06","FOPXX",,0.046,,"EDGAR MFP-3"
"2024-09-07","FOPXX",,0.046,,"gapFiller (EDGAR MFP-3)"
"2024-09-08","FOPXX",,0.046,,"gapFiller (EDGAR MFP-3)"
"2024-09-09","FOPXX",,0.0458,,"EDGAR MFP-3"
"2024-09-10","FOPXX",,0.0458,,"EDGAR MFP-3"
"2024-09-11","FOPXX",,0.0458,,"EDGAR MFP-3"
"2024-09-12","FOPXX",,0.0457,,"EDGAR MFP-3"
"2024-09-13","FOPXX",,0.0457,,"EDGAR MFP-3"
