asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-01-15","FOPXX",0.0309,0.031,0.0315,"Fidelity.com"
"2026-01-16","FOPXX",0.0309,0.031,0.0314,"Fidelity.com"
"2026-01-17","FOPXX",0.0309,0.031,0.0314,"Fidelity.com"
"2026-01-18","FOPXX",0.0309,0.0309,0.0314,"Fidelity.com"
"2026-01-19","FOPXX",0.0309,0.0309,0.0313,"Fidelity.com"
"2026-01-20","FOPXX",0.0307,0.0309,0.0313,"Fidelity.com"
"2026-01-21","FOPXX",0.0308,0.0309,0.0312,"Fidelity.com"
"2026-01-22","FOPXX",0.0307,0.0308,0.0312,"Fidelity.com"
"2026-01-23","FOPXX",0.0307,0.0308,0.0312,"Fidelity.com"
"2026-01-24","FOPXX",0.0307,0.0308,0.0311,"Fidelity.com"
"2026-01-25","FOPXX",0.0307,0.0307,0.0311,"Fidelity.com"
"2026-01-26","FOPXX",0.0307,0.0307,0.0311,"Fidelity.com"
"2026-01-27","FOPXX",0.0306,0.0307,0.031,"Fidelity.com"
"2026-01-28","FOPXX",0.0306,0.0307,0.031,"Fidelity.com"
"2026-01-29","FOPXX",0.0306,0.0306,0.031,"Fidelity.com"
"2026-01-30","FOPXX",0.0303,0.0306,0.0309,"Fidelity.com"
"2026-01-31","FOPXX",0.0303,0.0305,0.0309,"Fidelity.com"
"2026-02-01","FOPXX",0.0303,0.0305,0.0309,"Fidelity.com"
"2026-02-02","FOPXX",0.0305,0.0305,0.0308,"Fidelity.com"
"2026-02-03","FOPXX",0.0305,0.0305,0.0308,"Fidelity.com"
"2026-02-04","FOPXX",0.0305,0.0305,0.0308,"Fidelity.com"
