asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofdate, key
"2025-02-20","912797PP6","MARKET BASED BILL","0.00000","2025-08-20","","97.874139","97.871611",,"2025-08-20-0.00000"
"2025-02-21","912797PP6","MARKET BASED BILL","0.00000","2025-08-20","","97.885819","97.883306",,"2025-08-20-0.00000"
"2025-02-24","912797PP6","MARKET BASED BILL","0.00000","2025-08-20","","97.925806","97.923333",,"2025-08-20-0.00000"
"2025-02-25","912797PP6","MARKET BASED BILL","0.00000","2025-08-20","","97.952208","97.949750",,"2025-08-20-0.00000"
"2025-02-26","912797PP6","MARKET BASED BILL","0.00000","2025-08-20","","97.958889","97.956444",,"2025-08-20-0.00000"
"2025-02-27","912797PP6","MARKET BASED BILL","0.00000","2025-08-20","","97.970486","97.968056",,"2025-08-20-0.00000"
"2025-02-28","912797PP6","MARKET BASED BILL","0.00000","2025-08-20","","97.996583","97.994167",,"2025-08-20-0.00000"
"2025-03-03","912797PP6","MARKET BASED BILL","0.00000","2025-08-20","","98.028750","98.024000",,"2025-08-20-0.00000"
"2025-03-04","912797PP6","MARKET BASED BILL","0.00000","2025-08-20","","98.061528","98.059167",,"2025-08-20-0.00000"
"2025-03-05","912797PP6","MARKET BASED BILL","0.00000","2025-08-20","","98.070583","98.065889",,"2025-08-20-0.00000"
"2025-03-06","912797PP6","MARKET BASED BILL","0.00000","2025-08-20","","98.079667","98.077333",,"2025-08-20-0.00000"
"2025-03-07","912797PP6","MARKET BASED BILL","0.00000","2025-08-20","","98.098056","98.093417",,"2025-08-20-0.00000"
"2025-03-10","912797PP6","MARKET BASED BILL","0.00000","2025-08-20","","98.129944","98.127667",,"2025-08-20-0.00000"
