asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2025-04-10","BNDX",,,0.0317,"Vanguard.com ETF"
"2025-04-11","BNDX",,,0.0317,"gapFiller (Vanguard.com ETF)"
"2025-04-12","BNDX",,,0.0317,"gapFiller (Vanguard.com ETF)"
"2025-04-13","BNDX",,,0.0317,"gapFiller (Vanguard.com ETF)"
"2025-04-14","BNDX",,,0.0317,"gapFiller (Vanguard.com ETF)"
"2025-04-15","BNDX",,,0.0317,"gapFiller (Vanguard.com ETF)"
"2025-04-16","BNDX",,,0.0319,"Vanguard.com ETF"
"2025-04-17","BNDX",,,0.0319,"gapFiller (Vanguard.com ETF)"
"2025-04-18","BNDX",,,0.0319,"gapFiller (Vanguard.com ETF)"
"2025-04-19","BNDX",,,0.0319,"gapFiller (Vanguard.com ETF)"
"2025-04-20","BNDX",,,0.0319,"gapFiller (Vanguard.com ETF)"
"2025-04-21","BNDX",,,0.0319,"gapFiller (Vanguard.com ETF)"
"2025-04-22","BNDX",,,0.0319,"gapFiller (Vanguard.com ETF)"
"2025-04-23","BNDX",,,0.0319,"gapFiller (Vanguard.com ETF)"
"2025-04-24","BNDX",,,0.0319,"gapFiller (Vanguard.com ETF)"
"2025-04-25","BNDX",,,0.0319,"gapFiller (Vanguard.com ETF)"
"2025-04-26","BNDX",,,0.0319,"gapFiller (Vanguard.com ETF)"
"2025-04-27","BNDX",,,0.0319,"gapFiller (Vanguard.com ETF)"
"2025-04-28","BNDX",,,0.0319,"gapFiller (Vanguard.com ETF)"
"2025-04-29","BNDX",,,0.0319,"gapFiller (Vanguard.com ETF)"
"2025-04-30","BNDX",,,0.0319,"gapFiller (Vanguard.com ETF)"
"2025-05-01","BNDX",,,0.0319,"gapFiller (Vanguard.com ETF)"
"2025-05-02","BNDX",,,0.0319,"gapFiller (Vanguard.com ETF)"
"2025-05-03","BNDX",,,0.0319,"gapFiller (Vanguard.com ETF)"
"2025-05-04","BNDX",,,0.0319,"gapFiller (Vanguard.com ETF)"
"2025-05-05","BNDX",,,0.0319,"gapFiller (Vanguard.com ETF)"
"2025-05-06","BNDX",,,0.0319,"gapFiller (Vanguard.com ETF)"
"2025-05-07","BNDX",,,0.0319,"gapFiller (Vanguard.com ETF)"
"2025-05-08","BNDX",,,0.0319,"gapFiller (Vanguard.com ETF)"
"2025-05-09","BNDX",,,0.0319,"gapFiller (Vanguard.com ETF)"
"2025-05-10","BNDX",,,0.0319,"gapFiller (Vanguard.com ETF)"
"2025-05-11","BNDX",,,0.0319,"gapFiller (Vanguard.com ETF)"
"2025-05-12","BNDX",,,0.0319,"gapFiller (Vanguard.com ETF)"
"2025-05-13","BNDX",,,0.0319,"gapFiller (Vanguard.com ETF)"
"2025-05-14","BNDX",,,0.0319,"gapFiller (Vanguard.com ETF)"
"2025-05-15","BNDX",,,0.0319,"gapFiller (Vanguard.com ETF)"
"2025-05-16","BNDX",,,0.0299,"Vanguard.com ETF"
"2025-05-17","BNDX",,,0.0299,"gapFiller (Vanguard.com ETF)"
"2025-05-18","BNDX",,,0.0299,"gapFiller (Vanguard.com ETF)"
"2025-05-19","BNDX",,,0.0297,"Vanguard.com ETF"
"2025-05-20","BNDX",,,0.0298,"Vanguard.com ETF"
"2025-05-21","BNDX",,,0.03,"Vanguard.com ETF"
"2025-05-22","BNDX",,,0.0301,"Vanguard.com ETF"
"2025-05-23","BNDX",,,0.03,"Vanguard.com ETF"
"2025-05-24","BNDX",,,0.03,"gapFiller (Vanguard.com ETF)"
"2025-05-25","BNDX",,,0.03,"gapFiller (Vanguard.com ETF)"
"2025-05-26","BNDX",,,0.03,"gapFiller (Vanguard.com ETF)"
"2025-05-27","BNDX",,,0.0302,"Vanguard.com ETF"
"2025-05-28","BNDX",,,0.0302,"gapFiller (Vanguard.com ETF)"
"2025-05-29","BNDX",,,0.0302,"gapFiller (Vanguard.com ETF)"
"2025-05-30","BNDX",,,0.0302,"gapFiller (Vanguard.com ETF)"
"2025-05-31","BNDX",,,0.0302,"gapFiller (Vanguard.com ETF)"
"2025-06-01","BNDX",,,0.0302,"gapFiller (Vanguard.com ETF)"
"2025-06-02","BNDX",,,0.0302,"gapFiller (Vanguard.com ETF)"
"2025-06-03","BNDX",,,0.0302,"gapFiller (Vanguard.com ETF)"
"2025-06-04","BNDX",,,0.0297,"Vanguard.com ETF"
"2025-06-05","BNDX",,,0.0298,"Vanguard.com ETF"
"2025-06-06","BNDX",,,0.0299,"Vanguard.com ETF"
"2025-06-07","BNDX",,,0.0299,"gapFiller (Vanguard.com ETF)"
"2025-06-08","BNDX",,,0.0299,"gapFiller (Vanguard.com ETF)"
"2025-06-09","BNDX",,,0.0299,"gapFiller (Vanguard.com ETF)"
"2025-06-10","BNDX",,,0.0298,"Vanguard.com ETF"
"2025-06-11","BNDX",,,0.0298,"gapFiller (Vanguard.com ETF)"
"2025-06-12","BNDX",,,0.0298,"gapFiller (Vanguard.com ETF)"
"2025-06-13","BNDX",,,0.0298,"gapFiller (Vanguard.com ETF)"
"2025-06-14","BNDX",,,0.0298,"gapFiller (Vanguard.com ETF)"
"2025-06-15","BNDX",,,0.0298,"gapFiller (Vanguard.com ETF)"
"2025-06-16","BNDX",,,0.0298,"gapFiller (Vanguard.com ETF)"
"2025-06-17","BNDX",,,0.0299,"Vanguard.com ETF"
"2025-06-18","BNDX",,,0.0299,"gapFiller (Vanguard.com ETF)"
"2025-06-19","BNDX",,,0.0299,"gapFiller (Vanguard.com ETF)"
"2025-06-20","BNDX",,,0.0299,"gapFiller (Vanguard.com ETF)"
"2025-06-21","BNDX",,,0.0299,"gapFiller (Vanguard.com ETF)"
"2025-06-22","BNDX",,,0.0299,"gapFiller (Vanguard.com ETF)"
"2025-06-23","BNDX",,,0.0299,"gapFiller (Vanguard.com ETF)"
"2025-06-24","BNDX",,,0.0299,"gapFiller (Vanguard.com ETF)"
"2025-06-25","BNDX",,,0.0299,"gapFiller (Vanguard.com ETF)"
"2025-06-26","BNDX",,,0.0299,"gapFiller (Vanguard.com ETF)"
"2025-06-27","BNDX",,,0.03,"Vanguard.com ETF"
"2025-06-28","BNDX",,,0.03,"gapFiller (Vanguard.com ETF)"
"2025-06-29","BNDX",,,0.03,"gapFiller (Vanguard.com ETF)"
"2025-06-30","BNDX",,,0.03,"Vanguard.com ETF"
"2025-07-01","BNDX",,,0.03,"gapFiller (Vanguard.com ETF)"
"2025-07-02","BNDX",,,0.03,"gapFiller (Vanguard.com ETF)"
"2025-07-03","BNDX",,,0.03,"gapFiller (Vanguard.com ETF)"
"2025-07-04","BNDX",,,0.03,"gapFiller (Vanguard.com ETF)"
"2025-07-05","BNDX",,,0.03,"gapFiller (Vanguard.com ETF)"
"2025-07-06","BNDX",,,0.03,"gapFiller (Vanguard.com ETF)"
"2025-07-07","BNDX",,,0.03,"gapFiller (Vanguard.com ETF)"
"2025-07-08","BNDX",,,0.03,"gapFiller (Vanguard.com ETF)"
"2025-07-09","BNDX",,,0.03,"Vanguard.com ETF"
"2025-07-10","BNDX",,,0.03,"gapFiller (Vanguard.com ETF)"
"2025-07-11","BNDX",,,0.03,"gapFiller (Vanguard.com ETF)"
"2025-07-12","BNDX",,,0.03,"gapFiller (Vanguard.com ETF)"
"2025-07-13","BNDX",,,0.03,"gapFiller (Vanguard.com ETF)"
"2025-07-14","BNDX",,,0.03,"gapFiller (Vanguard.com ETF)"
"2025-07-15","BNDX",,,0.0298,"Vanguard.com ETF"
"2025-07-16","BNDX",,,0.0298,"gapFiller (Vanguard.com ETF)"
"2025-07-17","BNDX",,,0.0298,"gapFiller (Vanguard.com ETF)"
"2025-07-18","BNDX",,,0.0296,"Vanguard.com ETF"
"2025-07-19","BNDX",,,0.0296,"gapFiller (Vanguard.com ETF)"
"2025-07-20","BNDX",,,0.0296,"gapFiller (Vanguard.com ETF)"
"2025-07-21","BNDX",,,0.0296,"gapFiller (Vanguard.com ETF)"
"2025-07-22","BNDX",,,0.0296,"Vanguard.com ETF"
"2025-07-23","BNDX",,,0.0296,"gapFiller (Vanguard.com ETF)"
"2025-07-24","BNDX",,,0.0296,"gapFiller (Vanguard.com ETF)"
"2025-07-25","BNDX",,,0.0296,"gapFiller (Vanguard.com ETF)"
"2025-07-26","BNDX",,,0.0296,"gapFiller (Vanguard.com ETF)"
"2025-07-27","BNDX",,,0.0296,"gapFiller (Vanguard.com ETF)"
"2025-07-28","BNDX",,,0.0296,"gapFiller (Vanguard.com ETF)"
"2025-07-29","BNDX",,,0.0296,"gapFiller (Vanguard.com ETF)"
"2025-07-30","BNDX",,,0.0296,"gapFiller (Vanguard.com ETF)"
"2025-07-31","BNDX",,,0.0289,"Vanguard.com ETF"
"2025-08-01","BNDX",,,0.0288,"Vanguard.com ETF"
"2025-08-02","BNDX",,,0.0288,"gapFiller (Vanguard.com ETF)"
"2025-08-03","BNDX",,,0.0288,"gapFiller (Vanguard.com ETF)"
"2025-08-04","BNDX",,,0.0288,"gapFiller (Vanguard.com ETF)"
"2025-08-05","BNDX",,,0.0288,"gapFiller (Vanguard.com ETF)"
"2025-08-06","BNDX",,,0.0292,"Vanguard.com ETF"
"2025-08-07","BNDX",,,0.0292,"gapFiller (Vanguard.com ETF)"
"2025-08-08","BNDX",,,0.0292,"gapFiller (Vanguard.com ETF)"
"2025-08-09","BNDX",,,0.0292,"gapFiller (Vanguard.com ETF)"
"2025-08-10","BNDX",,,0.0292,"gapFiller (Vanguard.com ETF)"
"2025-08-11","BNDX",,,0.0295,"Vanguard.com ETF"
"2025-08-12","BNDX",,,0.0295,"gapFiller (Vanguard.com ETF)"
"2025-08-13","BNDX",,,0.0295,"gapFiller (Vanguard.com ETF)"
"2025-08-14","BNDX",,,0.0295,"gapFiller (Vanguard.com ETF)"
"2025-08-15","BNDX",,,0.0295,"gapFiller (Vanguard.com ETF)"
"2025-08-16","BNDX",,,0.0295,"gapFiller (Vanguard.com ETF)"
"2025-08-17","BNDX",,,0.0295,"gapFiller (Vanguard.com ETF)"
"2025-08-18","BNDX",,,0.0295,"gapFiller (Vanguard.com ETF)"
"2025-08-19","BNDX",,,0.0295,"gapFiller (Vanguard.com ETF)"
"2025-08-20","BNDX",,,0.0299,"Vanguard.com ETF"
"2025-08-21","BNDX",,,0.0298,"Vanguard.com ETF"
"2025-08-22","BNDX",,,0.0298,"gapFiller (Vanguard.com ETF)"
"2025-08-23","BNDX",,,0.0298,"gapFiller (Vanguard.com ETF)"
"2025-08-24","BNDX",,,0.0298,"gapFiller (Vanguard.com ETF)"
"2025-08-25","BNDX",,,0.0298,"gapFiller (Vanguard.com ETF)"
"2025-08-26","BNDX",,,0.0298,"gapFiller (Vanguard.com ETF)"
"2025-08-27","BNDX",,,0.0298,"gapFiller (Vanguard.com ETF)"
"2025-08-28","BNDX",,,0.0298,"gapFiller (Vanguard.com ETF)"
"2025-08-29","BNDX",,,0.0302,"Vanguard.com ETF"
"2025-08-30","BNDX",,,0.0302,"gapFiller (Vanguard.com ETF)"
"2025-08-31","BNDX",,,0.0302,"gapFiller (Vanguard.com ETF)"
"2025-09-01","BNDX",,,0.0302,"gapFiller (Vanguard.com ETF)"
"2025-09-02","BNDX",,,0.0302,"gapFiller (Vanguard.com ETF)"
"2025-09-03","BNDX",,,0.0302,"gapFiller (Vanguard.com ETF)"
"2025-09-04","BNDX",,,0.0302,"gapFiller (Vanguard.com ETF)"
"2025-09-05","BNDX",,,0.0302,"gapFiller (Vanguard.com ETF)"
"2025-09-06","BNDX",,,0.0302,"gapFiller (Vanguard.com ETF)"
"2025-09-07","BNDX",,,0.0302,"gapFiller (Vanguard.com ETF)"
"2025-09-08","BNDX",,,0.0303,"Vanguard.com ETF"
"2025-09-09","BNDX",,,0.0303,"Vanguard.com ETF"
"2025-09-10","BNDX",,,0.0303,"gapFiller (Vanguard.com ETF)"
"2025-09-11","BNDX",,,0.0303,"gapFiller (Vanguard.com ETF)"
"2025-09-12","BNDX",,,0.0303,"gapFiller (Vanguard.com ETF)"
"2025-09-13","BNDX",,,0.0303,"gapFiller (Vanguard.com ETF)"
