recordDate,exDividendDate,payableDate,totalDistribution,ordinaryIncome,stcg,ltcg,returnOfCapital
"2025-12-18","2025-12-18","2025-12-22",0.9686,0.9686,,,
"2025-12-01","2025-12-01","2025-12-03",0.1044,0.1044,,,
"2025-11-03","2025-11-03","2025-11-05",0.1087,0.1087,,,
"2025-10-01","2025-10-01","2025-10-03",0.1048,0.1048,,,
"2025-09-02","2025-09-02","2025-09-04",0.1092,0.1092,,,
"2025-08-01","2025-08-01","2025-08-05",0.1072,0.1072,,,
"2025-07-01","2025-07-01","2025-07-03",0.1041,0.1041,,,
"2025-06-02","2025-06-02","2025-06-04",0.1067,0.1067,,,
"2025-05-01","2025-05-01","2025-05-05",0.1044,0.1044,,,
"2025-04-01","2025-04-01","2025-04-03",0.1076,0.1076,,,
"2025-03-03","2025-03-03","2025-03-05",0.095,0.095,,,
"2025-02-03","2025-02-03","2025-02-05",0.1029,0.1029,,,
"2024-12-24","2024-12-24","2024-12-27",1.0139,1.0139,,,
"2024-12-02","2024-12-02","2024-12-04",0.0982,0.0982,,,
"2024-11-01","2024-11-01","2024-11-05",0.098,0.098,,,
"2024-10-01","2024-10-01","2024-10-03",0.0965,0.0965,,,
"2024-09-03","2024-09-03","2024-09-05",0.1011,0.1011,,,
"2024-08-01","2024-08-01","2024-08-05",0.1005,0.1005,,,
"2024-07-01","2024-07-01","2024-07-03",0.0931,0.0931,,,
