ticker,source,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"VMFXX","parse-MFP-files.sh","Vanguard Money Market Reserves","Vanguard Federal Money Market Fund","Investor Shares",0,"0831","Government",342890122388.53,"Institutional",3000,24,53,"2025-02-28",0.0426,"2025-02-28",0.35678,0,0.24496,0.06425,0,0,0,0,0,0,0,0.33401,0,0,0,0,0,0,0,0.66599,0
"VMFXX","parse-MFP-files.sh","Vanguard Money Market Reserves","Vanguard Federal Money Market Fund","Investor Shares",0,"0831","Government",332257523214.27,"Institutional",3000,25,52,"2024-12-31",0.0439,"2024-12-31",0.36135,0,0.25522,0.06211,0,0,0,0,0,0,0,0.32132,0,0,0,0,0,0,0,0.67868,0
"VMFXX","parse-MFP-files.sh","Vanguard Money Market Reserves","Vanguard Federal Money Market Fund","Investor Shares",0,"0831","Government",324514448974.64,"Institutional",3000,28,50,"2024-11-30",0.0457,"2024-11-29",0.40488,0,0.23345,0.05691,0,0,0,0,0,0,0,0.30475,0,0,0,0,0,0,0,0.69525,0
"VMFXX","parse-MFP-files.sh","Vanguard Money Market Reserves","Vanguard Federal Money Market Fund","Investor Shares",0,"0831","Government",320269191685.58,"Institutional",3000,38,62,"2024-10-31",0.0475,"2024-10-31",0.39944,0,0.2638,0.0534,0,0,0,0,0,0,0,0.28336,0,0,0,0,0,0,0,0.71664,0
"VMFXX","parse-MFP-files.sh","Vanguard Money Market Reserves","Vanguard Federal Money Market Fund","Investor Shares",0,"0831","Government",308991182067.86,"Institutional",3000,22,55,"2024-08-31",0.0525,"2024-08-30",0.27405,0,0.26586,0.03821,0,0,0,0,0,0,0,0.42188,0,0,0,0,0,0,0,0.57812,0
"VMFXX","parse-MFP-files.sh","Vanguard Money Market Reserves","Vanguard Federal Money Market Fund","Investor Shares",0,"0831","Government",305613677432.88,"Institutional",3000,11,50,"2024-07-31",0.0529,"2024-07-31",0.24621,0,0.28515,0.03719,0,0,0,0,0,0,0,0.43145,0,0,0,0,0,0,0,0.56855,0
"VMFXX","parse-MFP-files.sh","Vanguard Money Market Reserves","Vanguard Federal Money Market Fund","Investor Shares",0,"0831","Government",302054893080.26,"Institutional",3000,11,41,"2024-06-30",0,"2024-06-30",0.27246,0,0.27676,0.05306,0,0,0,0,0,0,0,0.39771,0,0,0,0,0,0,0,0.60229,0
"VMFXX","parse-MFP-files.sh","Vanguard Money Market Reserves","Vanguard Federal Money Market Fund","Investor Shares",0,"0831","Government",300049956426.08,"Institutional",3000,14,42,"2024-05-31",0.0528,"2024-05-31",0.25812,0.33195,0,0,0,0,0,0,0,0,0,0.40993,0,0,0,0,0,0,0,0.59007,0
"VMFXX","parse-MFP-files.sh","Vanguard Money Market Reserves","Vanguard Federal Money Market Fund","Investor Shares",0,"0831","Government",295601596045.53,"Institutional",3000,10,39,"2024-04-30",0.0528,"2024-04-30",0.15114,0.30745,0,0,0,0,0,0,0,0,0,0.54141,0,0,0,0,0,0,0,0.45859,0
"VMFXX","parse-MFP-files.sh","Vanguard Money Market Reserves","Vanguard Federal Money Market Fund","Investor Shares",0,"0831","Government",296034102246.35,"Institutional",3000,18,49,"2024-03-31",0.0528,"2024-03-31",0.24922,0.28906,0,0,0,0,0,0,0,0,0,0.46172,0,0,0,0,0,0,0,0.53828,0
"VMFXX","parse-MFP-files.sh","Vanguard Money Market Reserves","Vanguard Federal Money Market Fund","Investor Shares",0,"0831","Government",291201210237.94,"Institutional",3000,22,51,"2024-02-29",0.0528,"2024-02-29",0.34777,0.29037,0,0,0,0,0,0,0,0,0,0.36186,0,0,0,0,0,0,0,0.63814,0
"VMFXX","parse-MFP-files.sh","Vanguard Money Market Reserves","Vanguard Federal Money Market Fund","Investor Shares",0,"0831","Government",287425534043.56,"Institutional",3000,16,46,"2024-01-31",0.0529,"2024-01-31",0.3382,0.2881,0,0,0,0,0,0,0,0,0,0.3737,0,0,0,0,0,0,0,0.6263,0
"VMFXX","parse-MFP-files.sh","Vanguard Money Market Reserves","Vanguard Federal Money Market Fund","Investor Shares",0,"0831","Government",283432641698.04,"Institutional",3000,28,47,"2023-12-31",0.0531,"2023-12-31",0.3795,0.24132,0,0,0,0,0,0,0,0,0,0.37918,0,0,0,0,0,0,0,0.62082,0
"VMFXX","parse-MFP-files.sh","Vanguard Money Market Reserves","Vanguard Federal Money Market Fund","Investor Shares",0,"0831","Government",275050020969.46,"Institutional",3000,28,52,"2023-11-30",0.053,"2023-11-30",0.35023,0.26681,0,0,0,0,0,0,0,0,0,0.38297,0,0,0,0,0,0,0,0.61703,0
"VMFXX","parse-MFP-files.sh","Vanguard Money Market Reserves","Vanguard Federal Money Market Fund","Investor Shares",0,"0831","Government",269355073452.03,"Institutional",3000,18,46,"2023-10-31",0.053,"2023-10-31",0.28494,0.30477,0,0,0,0,0,0,0,0,0,0.41029,0,0,0,0,0,0,0,0.58971,0
"VMFXX","parse-MFP-files.sh","Vanguard Money Market Reserves","Vanguard Federal Money Market Fund","Investor Shares",0,"0831","Government",264054014723.87,"Institutional",3000,19,40,"2023-09-30",0.053,"2023-09-30",0.27754,0.29019,0,0,0,0,0,0,0,0,0,0.43227,0,0,0,0,0,0,0,0.56773,0
"VMFXX","parse-MFP-files.sh","Vanguard Money Market Reserves","Vanguard Federal Money Market Fund","Investor Shares",0,"0831","Government",258797274991.24,"Institutional",3000,23,49,"2023-08-31",0.0528,"2023-08-31",0.2764,0.30413,0,0,0,0,0,0,0,0,0,0.41947,0,0,0,0,0,0,0,0.58053,0
"VMFXX","parse-MFP-files.sh","Vanguard Money Market Reserves","Vanguard Federal Money Market Fund","Investor Shares",0,"0831","Government",253639906953.63,"Institutional",3000,22,45,"2023-07-31",0.0519,"2023-07-31",0.23276,0.28473,0,0,0,0,0,0,0,0,0,0.4825,0,0,0,0,0,0,0,0.5175,0
"VMFXX","parse-MFP-files.sh","Vanguard Money Market Reserves","Vanguard Federal Money Market Fund","Investor Shares",0,"0831","Government",250182908856.12,"Institutional",3000,16,46,"2023-06-30",0.0505,"2023-06-30",0.09756,0.32149,0,0,0,0,0,0,0,0,0,0.58095,0,0,0,0,0,0,0,0.41905,0
"VMFXX","parse-MFP-files.sh","Vanguard Money Market Reserves","Vanguard Federal Money Market Fund","Investor Shares",0,"0831","Government",247927525071.09,"Institutional",3000,14,54,"2023-05-31",0.0504,"2023-05-31",0.0255,0.37836,0,0,0,0,0,0,0,0,0,0.59614,0,0,0,0,0,0,0,0.40386,0
"VMFXX","parse-MFP-files.sh","Vanguard Money Market Reserves","Vanguard Federal Money Market Fund","Investor Shares",0,"0831","Government",240822462872.17,"Institutional",3000,12,48,"2023-04-30",0.0478,"2023-04-30",0.0246,0.35539,0,0,0,0,0,0,0,0,0,0.62001,0,0,0,0,0,0,0,0.37999,0
"VMFXX","parse-MFP-files.sh","Vanguard Money Market Reserves","Vanguard Federal Money Market Fund","Investor Shares",0,"0831","Government",237670165134.35,"Institutional",3000,14,51,"2023-03-31",0.0476,"2023-03-31",0.02781,0.40509,0,0,0,0,0,0,0,0,0,0.5671,0,0,0,0,0,0,0,0.4329,0
"VMFXX","parse-MFP-files.sh","Vanguard Money Market Reserves","Vanguard Federal Money Market Fund","Investor Shares",0,"0831","Government",228440507527.69,"Institutional",3000,13,42,"2023-02-28",0.0452,"2023-02-28",0.05108,0.38209,0,0,0,0,0,0,0,0,0,0.56683,0,0,0,0,0,0,0,0.43317,0
"VMFXX","parse-MFP-files.sh","Vanguard Money Market Reserves","Vanguard Federal Money Market Fund","Investor Shares",0,"0831","Government",225906467930.21,"Institutional",3000,11,46,"2023-01-31",0.043,"2023-01-31",0.05316,0.40777,0,0,0,0,0,0,0,0,0,0.53906,0,0,0,0,0,0,0,0.46094,0
