asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2024-05-01","SWWXX",,0.032992,,"cnbc"
"2024-05-01","SWYXX",,0.033162,,"cnbc"
"2024-05-01","FOXXX",,0.0504,,"cnbc"
"2024-05-01","FOIXX",,0.0494,,"cnbc"
"2024-05-01","FOPXX",,0.0469,,"cnbc"
"2024-05-01","VMSXX",,0.035717,,"cnbc"
"2024-05-01","VMRXX",,0.052878,,"cnbc"
"2024-05-01","VUSXX",,0.052849,,"cnbc"
"2024-05-01","VMFXX",,0.052756,,"cnbc"
"2024-05-01","VYFXX",,0.035375,,"cnbc"
"2024-05-01","VCTXX",,0.031739,,"cnbc"
"2024-05-02","SWWXX",,0.033055,,"cnbc"
"2024-05-02","SWYXX",,0.033184,,"cnbc"
"2024-05-02","FOXXX",,0.0503,,"cnbc"
"2024-05-02","FOIXX",,0.0493,,"cnbc"
"2024-05-02","FOPXX",,0.0468,,"cnbc"
"2024-05-02","VMSXX",,0.035702,,"cnbc"
"2024-05-02","VMRXX",,0.052856,,"cnbc"
"2024-05-02","VUSXX",,0.052821,,"cnbc"
"2024-05-02","VMFXX",,0.052737,,"cnbc"
"2024-05-02","VYFXX",,0.035341,,"cnbc"
"2024-05-02","VCTXX",,0.031764,,"cnbc"
"2024-05-03","SWWXX",,0.032896,,"cnbc"
"2024-05-03","SWYXX",,0.032945,,"cnbc"
"2024-05-03","FOXXX",,0.0503,,"cnbc"
"2024-05-03","FOIXX",,0.0493,,"cnbc"
"2024-05-03","FOPXX",,0.0468,,"cnbc"
"2024-05-03","VMSXX",,0.035363,,"cnbc"
"2024-05-03","VMRXX",,0.052776,,"cnbc"
"2024-05-03","VUSXX",,0.052735,,"cnbc"
"2024-05-03","VMFXX",,0.052665,,"cnbc"
"2024-05-03","VYFXX",,0.035004,,"cnbc"
"2024-05-03","VCTXX",,0.031453,,"cnbc"
"2024-05-06","SWWXX",,0.032704,,"cnbc"
"2024-05-06","SWYXX",,0.032774,,"cnbc"
"2024-05-06","FOXXX",,0.0503,,"cnbc"
"2024-05-06","FOIXX",,0.0493,,"cnbc"
"2024-05-06","FOPXX",,0.0468,,"cnbc"
"2024-05-06","VMSXX",,0.035178,,"cnbc"
"2024-05-06","VMRXX",,0.052747,,"cnbc"
"2024-05-06","VUSXX",,0.052707,,"cnbc"
"2024-05-06","VMFXX",,0.052638,,"cnbc"
"2024-05-06","VYFXX",,0.034785,,"cnbc"
"2024-05-06","VCTXX",,0.031153,,"cnbc"
"2024-05-07","SWWXX",,0.032242,,"cnbc"
"2024-05-07","SWYXX",,0.032396,,"cnbc"
"2024-05-07","FOXXX",,0.0502,,"cnbc"
"2024-05-07","FOIXX",,0.0492,,"cnbc"
"2024-05-07","FOPXX",,0.0467,,"cnbc"
"2024-05-07","VMSXX",,0.034791,,"cnbc"
"2024-05-07","VMRXX",,0.052716,,"cnbc"
"2024-05-07","VUSXX",,0.052686,,"cnbc"
"2024-05-07","VMFXX",,0.05261,,"cnbc"
"2024-05-07","VYFXX",,0.034389,,"cnbc"
"2024-05-07","VCTXX",,0.030538,,"cnbc"
"2024-05-08","SWWXX",,0.03167,,"cnbc"
"2024-05-08","SWYXX",,0.031758,,"cnbc"
"2024-05-08","FOXXX",,0.0502,,"cnbc"
"2024-05-08","FOIXX",,0.0492,,"cnbc"
"2024-05-08","FOPXX",,0.0467,,"cnbc"
"2024-05-08","VMSXX",,0.034184,,"cnbc"
"2024-05-08","VMRXX",,0.05271,,"cnbc"
"2024-05-08","VUSXX",,0.052698,,"cnbc"
"2024-05-08","VMFXX",,0.052608,,"cnbc"
"2024-05-08","VYFXX",,0.033749,,"cnbc"
"2024-05-08","VCTXX",,0.029809,,"cnbc"
