asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofday, key
"2024-12-26","912797NU7","MARKET BASED BILL","0.00000","2025-12-25","","95.888681","95.883611","0.000000","2025-12-25-0.00000"
"2024-12-27","912797NU7","MARKET BASED BILL","0.00000","2025-12-25","","95.945444","95.945444","0.000000","2025-12-25-0.00000"
"2024-12-30","912797NU7","MARKET BASED BILL","0.00000","2025-12-25","","96.013958","96.008944","0.000000","2025-12-25-0.00000"
"2024-12-31","912797NU7","MARKET BASED BILL","0.00000","2025-12-25","","96.040000","96.030000","0.000000","2025-12-25-0.00000"
"2025-01-02","912797NU7","MARKET BASED BILL","0.00000","2025-12-25","","96.042111","96.042111","0.000000","2025-12-25-0.00000"
"2025-01-03","912797NU7","MARKET BASED BILL","0.00000","2025-12-25","","96.058125","96.053167","0.000000","2025-12-25-0.00000"
"2025-01-06","912797NU7","MARKET BASED BILL","0.00000","2025-12-25","","96.081417","96.076500","0.000000","2025-12-25-0.00000"
"2025-01-07","912797NU7","MARKET BASED BILL","0.00000","2025-12-25","","96.063069","96.058167","0.000000","2025-12-25-0.00000"
"2025-01-08","912797NU7","MARKET BASED BILL","0.00000","2025-12-25","","96.103556","96.098667","0.000000","2025-12-25-0.00000"
"2025-01-09","912797NU7","MARKET BASED BILL","0.00000","2025-12-25","","96.114625","96.109750","0.000000","2025-12-25-0.00000"
"2025-01-10","912797NU7","MARKET BASED BILL","0.00000","2025-12-25","","96.072222","96.062500","0.000000","2025-12-25-0.00000"
"2025-01-13","912797NU7","MARKET BASED BILL","0.00000","2025-12-25","","96.091431","96.086611","0.000000","2025-12-25-0.00000"
"2025-01-14","912797NU7","MARKET BASED BILL","0.00000","2025-12-25","","96.121917","96.117111","0.000000","2025-12-25-0.00000"
"2025-01-15","912797NU7","MARKET BASED BILL","0.00000","2025-12-25","","96.161875","96.157083","0.000000","2025-12-25-0.00000"
"2025-01-16","912797NU7","MARKET BASED BILL","0.00000","2025-12-25","","96.192111","96.187333","0.000000","2025-12-25-0.00000"
"2025-01-17","912797NU7","MARKET BASED BILL","0.00000","2025-12-25","","96.165069","96.160306","0.000000","2025-12-25-0.00000"
"2025-01-21","912797NU7","MARKET BASED BILL","0.00000","2025-12-25","","96.209792","96.205083","0.000000","2025-12-25-0.00000"
"2025-01-22","912797NU7","MARKET BASED BILL","0.00000","2025-12-25","","96.230361","96.225667","0.000000","2025-12-25-0.00000"
"2025-01-23","912797NU7","MARKET BASED BILL","0.00000","2025-12-25","","96.264917","96.255556","0.000000","2025-12-25-0.00000"
"2025-01-24","912797NU7","MARKET BASED BILL","0.00000","2025-12-25","","96.290000","96.285333","0.000000","2025-12-25-0.00000"
"2025-01-27","912797NU7","MARKET BASED BILL","0.00000","2025-12-25","","96.337000","96.327750","0.000000","2025-12-25-0.00000"
"2025-01-28","912797NU7","MARKET BASED BILL","0.00000","2025-12-25","","96.338778","96.329556","0.000000","2025-12-25-0.00000"
"2025-01-29","912797NU7","MARKET BASED BILL","0.00000","2025-12-25","","96.349806","96.340611","0.000000","2025-12-25-0.00000"
"2025-02-07","912797NU7","MARKET BASED BILL","0.00000","2025-12-25","","96.377500","96.368556","0.000000","2025-12-25-0.00000"
"2025-02-10","912797NU7","MARKET BASED BILL","0.00000","2025-12-25","","96.424542","96.411250","0.000000","2025-12-25-0.00000"
"2025-02-11","912797NU7","MARKET BASED BILL","0.00000","2025-12-25","","96.413667","96.404833","0.000000","2025-12-25-0.00000"
"2025-02-12","912797NU7","MARKET BASED BILL","0.00000","2025-12-25","","96.389722","96.380917","0.000000","2025-12-25-0.00000"
"2025-02-13","912797NU7","MARKET BASED BILL","0.00000","2025-12-25","","96.423056","96.418667","0.000000","2025-12-25-0.00000"
"2025-02-14","912797NU7","MARKET BASED BILL","0.00000","2025-12-25","","96.460625","96.456250","0.000000","2025-12-25-0.00000"
"2025-02-18","912797NU7","MARKET BASED BILL","0.00000","2025-12-25","","96.496931","96.483972","0.000000","2025-12-25-0.00000"
"2025-02-19","912797NU7","MARKET BASED BILL","0.00000","2025-12-25","","96.521111","96.512500","0.000000","2025-12-25-0.00000"
"2025-02-20","912797NU7","MARKET BASED BILL","0.00000","2025-12-25","","96.558083","96.540917","0.000000","2025-12-25-0.00000"
"2025-02-21","912797NU7","MARKET BASED BILL","0.00000","2025-12-25","","96.569222","96.560667","0.000000","2025-12-25-0.00000"
"2025-02-24","912797NU7","MARKET BASED BILL","0.00000","2025-12-25","","96.615347","96.602639","0.000000","2025-12-25-0.00000"
