asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-10-20","VCTXX",0.017253,0.0182,0.0214
"2025-10-20","VMFXX",0.04029,0.0405,0.0406
"2025-10-20","VMRXX",0.040414,0.0406,0.0407
"2025-10-20","VMSXX",0.022303,0.0232,0.0265
"2025-10-20","VUSXX",0.040139,0.0402,0.0406
"2025-10-20","VYFXX",0.021785,0.0228,0.0261
"2025-10-21","VCTXX",0.01737,0.0178,0.0212
"2025-10-21","VMFXX",0.040362,0.0405,0.0406
"2025-10-21","VMRXX",0.040453,0.0406,0.0407
"2025-10-21","VMSXX",0.022288,0.0228,0.0263
"2025-10-21","VUSXX",0.040014,0.0401,0.0406
"2025-10-21","VYFXX",0.021832,0.0223,0.026
"2025-10-22","VCTXX",0.018525,0.0176,0.0211
"2025-10-22","VMFXX",0.040409,0.0405,0.0405
"2025-10-22","VMRXX",0.040509,0.0406,0.0406
"2025-10-22","VMSXX",0.02328,0.0225,0.0262
"2025-10-22","VUSXX",0.040013,0.0401,0.0405
"2025-10-22","VYFXX",0.022975,0.0221,0.0259
"2025-10-23","VCTXX",0.021708,0.0182,0.0212
"2025-10-23","VMFXX",0.040398,0.0404,0.0405
"2025-10-23","VMRXX",0.0405,0.0405,0.0406
"2025-10-23","VMSXX",0.025951,0.023,0.0262
"2025-10-23","VUSXX",0.039925,0.0401,0.0405
"2025-10-23","VYFXX",0.025744,0.0226,0.0259
"2025-10-24","VCTXX",0.022636,0.0204,0.0212
"2025-10-24","VMFXX",0.040448,0.0404,0.0405
"2025-10-24","VMRXX",0.040538,0.0405,0.0406
"2025-10-24","VMSXX",0.026443,0.0247,0.0261
"2025-10-24","VUSXX",0.039924,0.04,0.0404
"2025-10-24","VYFXX",0.026471,0.0245,0.0257
"2025-10-27","VCTXX",0.022976,0.0212,0.0211
"2025-10-27","VMFXX",0.040499,0.0404,0.0405
"2025-10-27","VMRXX",0.040578,0.0405,0.0406
"2025-10-27","VMSXX",0.026863,0.0254,0.026
"2025-10-27","VUSXX",0.039924,0.0399,0.0404
"2025-10-27","VYFXX",0.026683,0.0252,0.0257
