asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2022-01-03","VCTXX",0.0001,0.0001,0.0001
"2022-01-03","VMFXX",0.0001,0.0001,0.0001
"2022-01-03","VMRXX",0.0001,0.0001,0.0001
"2022-01-03","VMSXX",0.0001,0.0001,0.0001
"2022-01-03","VUSXX",0.0001,0.0001,0.0001
"2022-01-03","VYFXX",0.0001,0.0001,0.0001
"2022-01-04","VCTXX",0.0001,0.0001,0.0001
"2022-01-04","VMFXX",0.0001,0.0001,0.0001
"2022-01-04","VMRXX",0.0001,0.0001,0.0001
"2022-01-04","VMSXX",0.0001,0.0001,0.0001
"2022-01-04","VUSXX",0.0001,0.0001,0.0001
"2022-01-04","VYFXX",0.0001,0.0001,0.0001
"2022-01-05","VCTXX",0.0001,0.0001,0.0001
"2022-01-05","VMFXX",0.0001,0.0001,0.0001
"2022-01-05","VMRXX",0.0001,0.0001,0.0001
"2022-01-05","VMSXX",0.0001,0.0001,0.0001
"2022-01-05","VUSXX",0.0001,0.0001,0.0001
"2022-01-05","VYFXX",0.0001,0.0001,0.0001
"2022-01-06","VCTXX",0.0001,0.0001,0.0001
"2022-01-06","VMFXX",0.0001,0.0001,0.0001
"2022-01-06","VMRXX",0.0001,0.0001,0.0001
"2022-01-06","VMSXX",0.0001,0.0001,0.0001
"2022-01-06","VUSXX",0.0001,0.0001,0.0001
"2022-01-06","VYFXX",0.0001,0.0001,0.0001
"2022-01-07","VCTXX",0.0001,0.0001,0.0001
"2022-01-07","VMFXX",0.0001,0.0001,0.0001
"2022-01-07","VMRXX",0.0001,0.0001,0.0001
"2022-01-07","VMSXX",0.0001,0.0001,0.0001
"2022-01-07","VUSXX",0.0001,0.0001,0.0001
"2022-01-07","VYFXX",0.0001,0.0001,0.0001
"2022-01-10","VCTXX",0.0001,0.0001,0.0001
"2022-01-10","VMFXX",0.0001,0.0001,0.0001
"2022-01-10","VMRXX",0.0001,0.0001,0.0001
"2022-01-10","VMSXX",0.0001,0.0001,0.0001
"2022-01-10","VUSXX",0.0001,0.0001,0.0001
"2022-01-10","VYFXX",0.0001,0.0001,0.0001
"2022-01-11","VCTXX",0.0001,0.0001,0.0001
"2022-01-11","VMFXX",0.0001,0.0001,0.0001
"2022-01-11","VMRXX",0.0001,0.0001,0.0001
"2022-01-11","VMSXX",0.0001,0.0001,0.0001
"2022-01-11","VUSXX",0.0001,0.0001,0.0001
"2022-01-11","VYFXX",0.0001,0.0001,0.0001
"2022-01-12","VCTXX",0.0001,0.0001,0.0001
"2022-01-12","VMFXX",0.0001,0.0001,0.0001
"2022-01-12","VMRXX",0.0001,0.0001,0.0001
"2022-01-12","VMSXX",0.0001,0.0001,0.0001
"2022-01-12","VUSXX",0.0001,0.0001,0.0001
"2022-01-12","VYFXX",0.0001,0.0001,0.0001
"2022-01-13","VCTXX",0.0001,0.0001,0.0001
"2022-01-13","VMFXX",0.0001,0.0001,0.0001
"2022-01-13","VMRXX",0.0001,0.0001,0.0001
"2022-01-13","VMSXX",0.0001,0.0001,0.0001
"2022-01-13","VUSXX",0.0001,0.0001,0.0001
"2022-01-13","VYFXX",0.0001,0.0001,0.0001
"2022-01-14","VCTXX",0.0001,0.0001,0.0001
"2022-01-14","VMFXX",0.0001,0.0001,0.0001
"2022-01-14","VMRXX",0.0001,0.0001,0.0001
"2022-01-14","VMSXX",0.0001,0.0001,0.0001
"2022-01-14","VUSXX",0.0001,0.0001,0.0001
"2022-01-14","VYFXX",0.0001,0.0001,0.0001
"2022-01-18","VCTXX",0.0001,0.0001,0.0001
"2022-01-18","VMFXX",0.0001,0.0001,0.0001
"2022-01-18","VMRXX",0.0001,0.0001,0.0001
"2022-01-18","VMSXX",0.0001,0.0001,0.0001
"2022-01-18","VUSXX",0.0001,0.0001,0.0001
"2022-01-18","VYFXX",0.0001,0.0001,0.0001
"2022-01-19","VCTXX",0.0001,0.0001,0.0001
"2022-01-19","VMFXX",0.0001,0.0001,0.0001
"2022-01-19","VMRXX",0.0001,0.0001,0.0001
"2022-01-19","VMSXX",0.0001,0.0001,0.0001
"2022-01-19","VUSXX",0.00018,0.0001,0.0001
"2022-01-19","VYFXX",0.0001,0.0001,0.0001
"2022-01-20","VCTXX",0.0001,0.0001,0.0001
"2022-01-20","VMFXX",0.0001,0.0001,0.0001
"2022-01-20","VMRXX",0.0001,0.0001,0.0001
"2022-01-20","VMSXX",0.0001,0.0001,0.0001
"2022-01-20","VUSXX",0.000225,0.0001,0.0001
"2022-01-20","VYFXX",0.0001,0.0001,0.0001
"2022-01-21","VCTXX",0.0001,0.0001,0.0001
"2022-01-21","VMFXX",0.0001,0.0001,0.0001
"2022-01-21","VMRXX",0.0001,0.0001,0.0001
"2022-01-21","VMSXX",0.0001,0.0001,0.0001
