asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-01-02","VMRXX",,0.0441,
"2025-01-02","VUSXX",,0.044,
"2025-01-02","VCTXX",,0.0296,
"2025-01-03","VMRXX",,0.0437,
"2025-01-03","VUSXX",,0.0437,
"2025-01-03","VCTXX",,0.0243,
"2025-01-06","VMRXX",,0.0435,
"2025-01-06","VUSXX",,0.0436,
"2025-01-06","VCTXX",,0.0222,
"2025-01-07","VMRXX",,0.0434,
"2025-01-07","VUSXX",,0.0436,
"2025-01-07","VCTXX",,0.02,
"2025-01-08","VMRXX",,0.043,
"2025-01-08","VUSXX",,0.0435,
"2025-01-08","VCTXX",,0.0165,
"2025-01-10","VMRXX",,0.0428,
"2025-01-10","VUSXX",,0.0434,
"2025-01-10","VCTXX",,0.0129,
"2025-01-13","VMRXX",,0.0428,
"2025-01-13","VUSXX",,0.0434,
"2025-01-13","VCTXX",,0.0122,
"2025-01-14","VMRXX",,0.0428,
"2025-01-14","VUSXX",,0.0434,
"2025-01-14","VCTXX",,0.0117,
"2025-01-15","VMRXX",,0.0429,
"2025-01-15","VUSXX",,0.0433,
"2025-01-15","VCTXX",,0.0118,
"2025-01-16","VMRXX",,0.0429,
"2025-01-16","VUSXX",,0.0433,
"2025-01-16","VCTXX",,0.0123,
"2025-01-17","VMRXX",,0.0428,
"2025-01-17","VUSXX",,0.0432,
"2025-01-17","VCTXX",,0.0161,
"2025-01-21","VMRXX",,0.0428,
"2025-01-21","VUSXX",,0.0431,
"2025-01-21","VCTXX",,0.0169,
"2025-01-22","VMRXX",,0.0428,
"2025-01-22","VUSXX",,0.0431,
"2025-01-22","VCTXX",,0.0173,
"2025-01-23","VMRXX",,0.0429,
"2025-01-23","VUSXX",,0.0431,
"2025-01-23","VCTXX",,0.0176,
"2025-01-24","VMRXX",,0.0429,
"2025-01-24","VUSXX",,0.0429,
"2025-01-24","VCTXX",,0.0188,
"2025-01-27","VMRXX",,0.043,
"2025-01-27","VUSXX",,0.0429,
"2025-01-27","VCTXX",,0.0192,
"2025-01-28","VMRXX",,0.043,
"2025-01-28","VUSXX",,0.0428,
"2025-01-28","VCTXX",,0.0196,
"2025-01-29","VMRXX",,0.043,
"2025-01-29","VUSXX",,0.0428,
"2025-01-29","VCTXX",,0.0198,
"2025-01-30","VMRXX",,0.043,
"2025-01-30","VUSXX",,0.0428,
"2025-01-30","VCTXX",,0.0194,
"2025-01-31","VMRXX",,0.043,
"2025-01-31","VUSXX",,0.0427,
"2025-01-31","VCTXX",,0.018,
"2025-02-03","VMRXX",,0.043,
"2025-02-03","VUSXX",,0.0426,
"2025-02-03","VCTXX",,0.0174,
"2025-02-04","VMRXX",,0.043,
"2025-02-04","VUSXX",,0.0426,
"2025-02-04","VCTXX",,0.0167,
"2025-02-05","VMRXX",,0.043,
"2025-02-05","VUSXX",,0.0426,
"2025-02-05","VCTXX",,0.0161,
"2025-02-06","VMRXX",,0.0429,
"2025-02-06","VUSXX",,0.0426,
"2025-02-06","VCTXX",,0.016,
"2025-02-07","VMRXX",,0.0428,
"2025-02-07","VUSXX",,0.0426,
"2025-02-07","VCTXX",,0.016,
"2025-02-10","VMRXX",,0.0428,
"2025-02-10","VUSXX",,0.0427,
"2025-02-10","VCTXX",,0.0163,
"2025-02-11","VMRXX",,0.0428,
"2025-02-11","VUSXX",,0.0427,
"2025-02-11","VCTXX",,0.017,
"2025-02-12","VMRXX",,0.0428,
"2025-02-12","VUSXX",,0.0427,
"2025-02-12","VCTXX",,0.0181,
"2025-02-13","VMRXX",,0.0427,
"2025-02-13","VUSXX",,0.0427,
"2025-02-13","VCTXX",,0.0198,
"2025-02-14","VMRXX",,0.0426,
"2025-02-14","VUSXX",,0.0427,
"2025-02-14","VCTXX",,0.0258,
"2025-02-18","VMRXX",,0.0426,
"2025-02-18","VUSXX",,0.0427,
"2025-02-18","VCTXX",,0.0268,
"2025-02-19","VMRXX",,0.0426,
"2025-02-19","VUSXX",,0.0427,
"2025-02-19","VCTXX",,0.0271,
"2025-02-20","VMRXX",,0.0427,
"2025-02-20","VUSXX",,0.0427,
"2025-02-20","VCTXX",,0.0263,
"2025-02-21","VMRXX",,0.0427,
"2025-02-21","VUSXX",,0.0427,
"2025-02-21","VCTXX",,0.0234,
"2025-02-24","VMRXX",,0.0427,
"2025-02-24","VUSXX",,0.0427,
"2025-02-24","VCTXX",,0.0222,
"2025-02-25","VMRXX",,0.0427,
"2025-02-25","VUSXX",,0.0427,
"2025-02-25","VCTXX",,0.0209,
"2025-02-26","VMRXX",,0.0427,
"2025-02-26","VUSXX",,0.0427,
"2025-02-26","VCTXX",,0.0197,
"2025-02-27","VMRXX",,0.0427,
"2025-02-27","VUSXX",,0.0427,
"2025-02-27","VCTXX",,0.0183,
"2025-02-28","VMRXX",,0.0427,
"2025-02-28","VUSXX",,0.0427,
"2025-02-28","VCTXX",,0.0153,
"2025-03-03","VMRXX",,0.0427,
"2025-03-03","VUSXX",,0.0426,
"2025-03-03","VCTXX",,0.0144,
"2025-03-04","VMRXX",,0.0427,
"2025-03-04","VUSXX",,0.0426,
"2025-03-04","VCTXX",,0.0137,
"2025-03-05","VMRXX",,0.0427,
"2025-03-05","VUSXX",,0.0426,
"2025-03-05","VCTXX",,0.0135,
"2025-03-06","VMRXX",,0.0427,
"2025-03-06","VUSXX",,0.0426,
"2025-03-06","VCTXX",,0.0143,
"2025-03-07","VMRXX",,0.0426,
