asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-09-29","VCTXX",0.024538,0.0232,0.0219
"2025-09-29","VMFXX",0.040713,0.0408,0.0415
"2025-09-29","VMRXX",0.040817,0.0409,0.0416
"2025-09-29","VMSXX",0.029267,0.0283,0.0268
"2025-09-29","VUSXX",0.040948,0.041,0.0416
"2025-09-29","VYFXX",0.028978,0.0281,0.0265
"2025-09-30","VCTXX",0.024978,0.0239,0.0219
"2025-09-30","VMFXX",0.040728,0.0408,0.0415
"2025-09-30","VMRXX",0.040762,0.0409,0.0415
"2025-09-30","VMSXX",0.029496,0.0289,0.0268
"2025-09-30","VUSXX",0.040945,0.041,0.0415
"2025-09-30","VYFXX",0.029189,0.0286,0.0265
"2025-10-01","VCTXX",0.022694,0.024,0.0219
"2025-10-01","VMFXX",0.040663,0.0408,0.0414
"2025-10-01","VMRXX",0.040771,0.0408,0.0415
"2025-10-01","VMSXX",0.028057,0.029,0.0268
"2025-10-01","VUSXX",0.040769,0.0409,0.0415
"2025-10-01","VYFXX",0.027663,0.0287,0.0265
"2025-10-02","VCTXX",0.021816,0.0238,0.0218
"2025-10-02","VMFXX",0.040611,0.0407,0.0414
"2025-10-02","VMRXX",0.040717,0.0408,0.0414
"2025-10-02","VMSXX",0.027392,0.0288,0.0268
"2025-10-02","VUSXX",0.040636,0.0409,0.0414
"2025-10-02","VYFXX",0.027273,0.0286,0.0265
"2025-10-03","VCTXX",0.022569,0.0231,0.022
"2025-10-03","VMFXX",0.040604,0.0406,0.0412
"2025-10-03","VMRXX",0.040715,0.0407,0.0413
"2025-10-03","VMSXX",0.027868,0.0283,0.027
"2025-10-03","VUSXX",0.040629,0.0407,0.0413
"2025-10-03","VYFXX",0.027602,0.028,0.0267
"2025-10-06","VCTXX",0.022167,0.0228,0.022
"2025-10-06","VMFXX",0.040526,0.0406,0.0412
"2025-10-06","VMRXX",0.040653,0.0407,0.0412
"2025-10-06","VMSXX",0.027659,0.028,0.0271
"2025-10-06","VUSXX",0.040627,0.0407,0.0413
"2025-10-06","VYFXX",0.027467,0.0278,0.0268
"2025-10-07","VCTXX",0.022433,0.0224,0.022
"2025-10-07","VMFXX",0.040442,0.0406,0.0411
"2025-10-07","VMRXX",0.040569,0.0407,0.0412
"2025-10-07","VMSXX",0.027902,0.0278,0.0271
"2025-10-07","VUSXX",0.040507,0.0406,0.0412
"2025-10-07","VYFXX",0.027666,0.0276,0.0269
"2025-10-08","VCTXX",0.022111,0.0223,0.0221
"2025-10-08","VMFXX",0.040348,0.0405,0.0411
"2025-10-08","VMRXX",0.040481,0.0407,0.0411
"2025-10-08","VMSXX",0.027251,0.0277,0.0272
"2025-10-08","VUSXX",0.040506,0.0406,0.0412
"2025-10-08","VYFXX",0.026886,0.0274,0.0269
"2025-10-09","VCTXX",0.02084,0.0222,0.0221
"2025-10-09","VMFXX",0.040272,0.0405,0.041
"2025-10-09","VMRXX",0.040404,0.0406,0.0411
"2025-10-09","VMSXX",0.025719,0.0274,0.0272
"2025-10-09","VUSXX",0.040361,0.0406,0.0411
"2025-10-09","VYFXX",0.025283,0.0272,0.0269
"2025-10-10","VCTXX",0.020997,0.0215,0.0221
"2025-10-10","VMFXX",0.040318,0.0404,0.0409
"2025-10-10","VMRXX",0.04044,0.0405,0.0409
"2025-10-10","VMSXX",0.025902,0.0266,0.0272
"2025-10-10","VUSXX",0.040361,0.0404,0.041
"2025-10-10","VYFXX",0.025396,0.0262,0.0269
"2025-10-13","VCTXX",0.020892,0.0213,0.022
