asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-01-02","VMRXX",,0.0441,
"2025-01-02","VMFXX",,0.0439,
"2025-01-02","VUSXX",,0.044,
"2025-01-02","VYFXX",,0.0332,
"2025-01-03","VMRXX",,0.0437,
"2025-01-03","VMFXX",,0.0435,
"2025-01-03","VUSXX",,0.0437,
"2025-01-03","VYFXX",,0.0286,
"2025-01-06","VMRXX",,0.0435,
"2025-01-06","VMFXX",,0.0433,
"2025-01-06","VUSXX",,0.0436,
"2025-01-06","VYFXX",,0.0269,
"2025-01-07","VMRXX",,0.0434,
"2025-01-07","VMFXX",,0.0432,
"2025-01-07","VUSXX",,0.0436,
"2025-01-07","VYFXX",,0.0252,
"2025-01-08","VMRXX",,0.043,
"2025-01-08","VMFXX",,0.0428,
"2025-01-08","VUSXX",,0.0435,
"2025-01-08","VYFXX",,0.0225,
"2025-01-10","VMRXX",,0.0428,
"2025-01-10","VMFXX",,0.0427,
"2025-01-10","VUSXX",,0.0434,
"2025-01-10","VYFXX",,0.0186,
"2025-01-13","VMRXX",,0.0428,
"2025-01-13","VMFXX",,0.0427,
"2025-01-13","VUSXX",,0.0434,
"2025-01-13","VYFXX",,0.0176,
"2025-01-14","VMRXX",,0.0428,
"2025-01-14","VMFXX",,0.0426,
"2025-01-14","VUSXX",,0.0434,
"2025-01-14","VYFXX",,0.0167,
"2025-01-15","VMRXX",,0.0429,
"2025-01-15","VMFXX",,0.0427,
"2025-01-15","VUSXX",,0.0433,
"2025-01-15","VYFXX",,0.0164,
"2025-01-16","VMRXX",,0.0429,
"2025-01-16","VMFXX",,0.0428,
"2025-01-16","VUSXX",,0.0433,
"2025-01-16","VYFXX",,0.0168,
"2025-01-17","VMRXX",,0.0428,
"2025-01-17","VMFXX",,0.0427,
"2025-01-17","VUSXX",,0.0432,
"2025-01-17","VYFXX",,0.021,
"2025-01-21","VMRXX",,0.0428,
"2025-01-21","VMFXX",,0.0427,
"2025-01-21","VUSXX",,0.0431,
