asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2020-01-02","VCTXX",,0.0117,
"2020-01-02","VMFXX",,0.0155,
"2020-01-02","VMRXX",,0.0177,
"2020-01-02","VMSXX",,0.0141,
"2020-01-02","VUSXX",,0.0155,
"2020-01-02","VYFXX",,0.0138,
"2020-01-03","VCTXX",,0.0115,
"2020-01-03","VMFXX",,0.0155,
"2020-01-03","VMRXX",,0.0177,
"2020-01-03","VMSXX",,0.014,
"2020-01-03","VUSXX",,0.0155,
"2020-01-03","VYFXX",,0.0135,
"2020-01-06","VCTXX",,0.0107,
"2020-01-06","VMFXX",,0.0155,
"2020-01-06","VMRXX",,0.0176,
"2020-01-06","VMSXX",,0.0133,
"2020-01-06","VUSXX",,0.0155,
"2020-01-06","VYFXX",,0.0124,
"2020-01-07","VCTXX",,0.0103,
"2020-01-07","VMFXX",,0.0155,
"2020-01-07","VMRXX",,0.0176,
"2020-01-07","VMSXX",,0.0129,
"2020-01-07","VUSXX",,0.0154,
"2020-01-07","VYFXX",,0.0119,
"2020-01-08","VCTXX",,0.01,
"2020-01-08","VMFXX",,0.0154,
"2020-01-08","VMRXX",,0.0175,
"2020-01-08","VMSXX",,0.0125,
"2020-01-08","VUSXX",,0.0154,
"2020-01-08","VYFXX",,0.0114,
"2020-01-09","VCTXX",,0.01,
"2020-01-09","VMFXX",,0.0154,
"2020-01-09","VMRXX",,0.0175,
"2020-01-09","VMSXX",,0.0125,
"2020-01-09","VUSXX",,0.0154,
"2020-01-09","VYFXX",,0.0114,
"2020-01-10","VCTXX",,0.0092,
"2020-01-10","VMFXX",,0.0154,
"2020-01-10","VMRXX",,0.0175,
"2020-01-10","VMSXX",,0.0113,
"2020-01-10","VUSXX",,0.0154,
"2020-01-10","VYFXX",,0.0104,
"2020-01-13","VCTXX",,0.0081,
"2020-01-13","VMFXX",,0.0154,
"2020-01-13","VMRXX",,0.0176,
"2020-01-13","VMSXX",,0.0098,
"2020-01-13","VUSXX",,0.0153,
"2020-01-13","VYFXX",,0.0091,
"2020-01-14","VCTXX",,0.0078,
"2020-01-14","VMFXX",,0.0154,
"2020-01-14","VMRXX",,0.0176,
"2020-01-14","VMSXX",,0.0094,
"2020-01-14","VUSXX",,0.0153,
"2020-01-14","VYFXX",,0.0087,
"2020-01-15","VCTXX",,0.0075,
"2020-01-15","VMFXX",,0.0154,
"2020-01-15","VMRXX",,0.0176,
"2020-01-15","VMSXX",,0.0091,
"2020-01-15","VUSXX",,0.0153,
"2020-01-15","VYFXX",,0.0083,
"2020-01-16","VCTXX",,0.0074,
