asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-01-02","VMRXX",,0.0441,
"2025-01-02","VUSXX",,0.044,
"2025-01-02","VYFXX",,0.0332,
"2025-01-03","VMRXX",,0.0437,
"2025-01-03","VUSXX",,0.0437,
"2025-01-03","VYFXX",,0.0286,
"2025-01-06","VMRXX",,0.0435,
"2025-01-06","VUSXX",,0.0436,
"2025-01-06","VYFXX",,0.0269,
"2025-01-07","VMRXX",,0.0434,
"2025-01-07","VUSXX",,0.0436,
"2025-01-07","VYFXX",,0.0252,
"2025-01-08","VMRXX",,0.043,
"2025-01-08","VUSXX",,0.0435,
"2025-01-08","VYFXX",,0.0225,
"2025-01-10","VMRXX",,0.0428,
"2025-01-10","VUSXX",,0.0434,
"2025-01-10","VYFXX",,0.0186,
"2025-01-13","VMRXX",,0.0428,
"2025-01-13","VUSXX",,0.0434,
"2025-01-13","VYFXX",,0.0176,
"2025-01-14","VMRXX",,0.0428,
"2025-01-14","VUSXX",,0.0434,
"2025-01-14","VYFXX",,0.0167,
"2025-01-15","VMRXX",,0.0429,
"2025-01-15","VUSXX",,0.0433,
"2025-01-15","VYFXX",,0.0164,
"2025-01-16","VMRXX",,0.0429,
"2025-01-16","VUSXX",,0.0433,
"2025-01-16","VYFXX",,0.0168,
"2025-01-17","VMRXX",,0.0428,
"2025-01-17","VUSXX",,0.0432,
"2025-01-17","VYFXX",,0.021,
"2025-01-21","VMRXX",,0.0428,
"2025-01-21","VUSXX",,0.0431,
"2025-01-21","VYFXX",,0.0219,
"2025-01-22","VMRXX",,0.0428,
"2025-01-22","VUSXX",,0.0431,
"2025-01-22","VYFXX",,0.0226,
"2025-01-23","VMRXX",,0.0429,
"2025-01-23","VUSXX",,0.0431,
"2025-01-23","VYFXX",,0.023,
"2025-01-24","VMRXX",,0.0429,
"2025-01-24","VUSXX",,0.0429,
"2025-01-24","VYFXX",,0.0245,
"2025-01-27","VMRXX",,0.043,
"2025-01-27","VUSXX",,0.0429,
"2025-01-27","VYFXX",,0.025,
"2025-01-28","VMRXX",,0.043,
"2025-01-28","VUSXX",,0.0428,
"2025-01-28","VYFXX",,0.0255,
"2025-01-29","VMRXX",,0.043,
"2025-01-29","VUSXX",,0.0428,
"2025-01-29","VYFXX",,0.0257,
"2025-01-30","VMRXX",,0.043,
"2025-01-30","VUSXX",,0.0428,
"2025-01-30","VYFXX",,0.025,
"2025-01-31","VMRXX",,0.043,
"2025-01-31","VUSXX",,0.0427,
"2025-01-31","VYFXX",,0.0228,
"2025-02-03","VMRXX",,0.043,
"2025-02-03","VUSXX",,0.0426,
"2025-02-03","VYFXX",,0.022,
"2025-02-04","VMRXX",,0.043,
"2025-02-04","VUSXX",,0.0426,
"2025-02-04","VYFXX",,0.0211,
"2025-02-05","VMRXX",,0.043,
"2025-02-05","VUSXX",,0.0426,
"2025-02-05","VYFXX",,0.0204,
"2025-02-06","VMRXX",,0.0429,
"2025-02-06","VUSXX",,0.0426,
"2025-02-06","VYFXX",,0.0203,
"2025-02-07","VMRXX",,0.0428,
"2025-02-07","VUSXX",,0.0426,
"2025-02-07","VYFXX",,0.0202,
"2025-02-10","VMRXX",,0.0428,
"2025-02-10","VUSXX",,0.0427,
"2025-02-10","VYFXX",,0.0204,
"2025-02-11","VMRXX",,0.0428,
"2025-02-11","VUSXX",,0.0427,
"2025-02-11","VYFXX",,0.0206,
"2025-02-12","VMRXX",,0.0428,
"2025-02-12","VUSXX",,0.0427,
"2025-02-12","VYFXX",,0.0214,
"2025-02-13","VMRXX",,0.0427,
"2025-02-13","VUSXX",,0.0427,
"2025-02-13","VYFXX",,0.0232,
"2025-02-14","VMRXX",,0.0426,
"2025-02-14","VUSXX",,0.0427,
"2025-02-14","VYFXX",,0.03,
"2025-02-18","VMRXX",,0.0426,
"2025-02-18","VUSXX",,0.0427,
"2025-02-18","VYFXX",,0.0315,
"2025-02-19","VMRXX",,0.0426,
"2025-02-19","VUSXX",,0.0427,
"2025-02-19","VYFXX",,0.0322,
"2025-02-20","VMRXX",,0.0427,
"2025-02-20","VUSXX",,0.0427,
"2025-02-20","VYFXX",,0.0314,
"2025-02-21","VMRXX",,0.0427,
"2025-02-21","VUSXX",,0.0427,
"2025-02-21","VYFXX",,0.0287,
"2025-02-24","VMRXX",,0.0427,
"2025-02-24","VUSXX",,0.0427,
"2025-02-24","VYFXX",,0.0276,
"2025-02-25","VMRXX",,0.0427,
"2025-02-25","VUSXX",,0.0427,
"2025-02-25","VYFXX",,0.0266,
"2025-02-26","VMRXX",,0.0427,
"2025-02-26","VUSXX",,0.0427,
"2025-02-26","VYFXX",,0.0255,
"2025-02-27","VMRXX",,0.0427,
"2025-02-27","VUSXX",,0.0427,
"2025-02-27","VYFXX",,0.0241,
"2025-02-28","VMRXX",,0.0427,
"2025-02-28","VUSXX",,0.0427,
"2025-02-28","VYFXX",,0.0206,
"2025-03-03","VMRXX",,0.0427,
"2025-03-03","VUSXX",,0.0426,
"2025-03-03","VYFXX",,0.0195,
"2025-03-04","VMRXX",,0.0427,
"2025-03-04","VUSXX",,0.0426,
"2025-03-04","VYFXX",,0.0185,
"2025-03-05","VMRXX",,0.0427,
"2025-03-05","VUSXX",,0.0426,
"2025-03-05","VYFXX",,0.0179,
"2025-03-06","VMRXX",,0.0427,
"2025-03-06","VUSXX",,0.0426,
"2025-03-06","VYFXX",,0.0188,
"2025-03-07","VMRXX",,0.0426,
