asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-01-02","VYFXX",,0.0332,
"2025-01-03","VYFXX",,0.0286,
"2025-01-06","VYFXX",,0.0269,
"2025-01-07","VYFXX",,0.0252,
"2025-01-08","VYFXX",,0.0225,
"2025-01-10","VYFXX",,0.0186,
"2025-01-13","VYFXX",,0.0176,
"2025-01-14","VYFXX",,0.0167,
"2025-01-15","VYFXX",,0.0164,
"2025-01-16","VYFXX",,0.0168,
"2025-01-17","VYFXX",,0.021,
"2025-01-21","VYFXX",,0.0219,
"2025-01-22","VYFXX",,0.0226,
"2025-01-23","VYFXX",,0.023,
"2025-01-24","VYFXX",,0.0245,
"2025-01-27","VYFXX",,0.025,
"2025-01-28","VYFXX",,0.0255,
"2025-01-29","VYFXX",,0.0257,
"2025-01-30","VYFXX",,0.025,
"2025-01-31","VYFXX",,0.0228,
"2025-02-03","VYFXX",,0.022,
"2025-02-04","VYFXX",,0.0211,
"2025-02-05","VYFXX",,0.0204,
"2025-02-06","VYFXX",,0.0203,
"2025-02-07","VYFXX",,0.0202,
"2025-02-10","VYFXX",,0.0204,
"2025-02-11","VYFXX",,0.0206,
"2025-02-12","VYFXX",,0.0214,
"2025-02-13","VYFXX",,0.0232,
"2025-02-14","VYFXX",,0.03,
"2025-02-18","VYFXX",,0.0315,
"2025-02-19","VYFXX",,0.0322,
"2025-02-20","VYFXX",,0.0314,
"2025-02-21","VYFXX",,0.0287,
"2025-02-24","VYFXX",,0.0276,
"2025-02-25","VYFXX",,0.0266,
"2025-02-26","VYFXX",,0.0255,
"2025-02-27","VYFXX",,0.0241,
"2025-02-28","VYFXX",,0.0206,
"2025-03-03","VYFXX",,0.0195,
"2025-03-04","VYFXX",,0.0185,
"2025-03-05","VYFXX",,0.0179,
"2025-03-06","VYFXX",,0.0188,
"2025-03-07","VYFXX",,0.0216,
"2025-03-10","VYFXX",,0.0227,
"2025-03-11","VYFXX",,0.0237,
"2025-03-12","VYFXX",,0.025,
"2025-03-13","VYFXX",,0.0267,
"2025-03-14","VYFXX",,0.0309,
"2025-03-17","VYFXX",,0.0321,
"2025-03-18","VYFXX",,0.0333,
"2025-03-19","VYFXX",,0.034,
"2025-03-20","VYFXX",,0.0335,
"2025-03-21","VYFXX",,0.0322,
"2025-03-24","VYFXX",,0.0318,
"2025-03-25","VYFXX",,0.0314,
"2025-03-26","VYFXX",,0.0309,
"2025-03-27","VYFXX",,0.0305,
"2025-03-28","VYFXX",,0.0296,
"2025-03-31","VYFXX",,0.0292,
"2025-04-01","VYFXX",,0.0288,
"2025-04-02","VYFXX",,0.0283,
"2025-04-03","VYFXX",,0.0279,
"2025-04-04","VYFXX",,0.0268,
"2025-04-07","VYFXX",,0.0267,
"2025-04-08","VYFXX",,0.0269,
"2025-04-09","VYFXX",,0.0279,
"2025-04-10","VYFXX",,0.0302,
"2025-04-11","VYFXX",,0.0371,
"2025-04-14","VYFXX",,0.039,
"2025-04-15","VYFXX",,0.0408,
"2025-04-16","VYFXX",,0.042,
"2025-04-17","VYFXX",,0.0409,
"2025-04-21","VYFXX",,0.0407,
"2025-04-22","VYFXX",,0.0405,
"2025-04-23","VYFXX",,0.0401,
"2025-04-24","VYFXX",,0.0392,
"2025-04-25","VYFXX",,0.0364,
"2025-04-28","VYFXX",,0.0355,
"2025-04-29","VYFXX",,0.0345,
"2025-04-30","VYFXX",,0.0335,
"2025-05-01","VYFXX",,0.0323,
"2025-05-02","VYFXX",,0.0284,
"2025-05-05","VYFXX",,0.0271,
"2025-05-06","VYFXX",,0.0258,
"2025-05-07","VYFXX",,0.0245,
"2025-05-08","VYFXX",,0.0232,
"2025-05-09","VYFXX",,0.0204,
"2025-05-12","VYFXX",,0.0196,
"2025-05-13","VYFXX",,0.0191,
"2025-05-14","VYFXX",,0.0193,
"2025-05-15","VYFXX",,0.0215,
"2025-05-16","VYFXX",,0.0272,
"2025-05-19","VYFXX",,0.029,
"2025-05-20","VYFXX",,0.0305,
"2025-05-21","VYFXX",,0.0313,
"2025-05-22","VYFXX",,0.0302,
"2025-05-23","VYFXX",,0.0263,
"2025-05-27","VYFXX",,0.0254,
"2025-05-28","VYFXX",,0.0245,
"2025-05-29","VYFXX",,0.0239,
"2025-05-30","VYFXX",,0.0222,
"2025-06-02","VYFXX",,0.0214,
"2025-06-03","VYFXX",,0.0207,
"2025-06-04","VYFXX",,0.02,
"2025-06-05","VYFXX",,0.0197,
"2025-06-06","VYFXX",,0.0186,
"2025-06-09","VYFXX",,0.0184,
"2025-06-10","VYFXX",,0.0185,
"2025-06-11","VYFXX",,0.019,
"2025-06-12","VYFXX",,0.0211,
"2025-06-13","VYFXX",,0.027,
"2025-06-16","VYFXX",,0.0288,
"2025-06-17","VYFXX",,0.0305,
"2025-06-18","VYFXX",,0.0313,
"2025-06-20","VYFXX",,0.0289,
"2025-06-23","VYFXX",,0.0283,
"2025-06-24","VYFXX",,0.0276,
"2025-06-25","VYFXX",,0.0269,
"2025-06-26","VYFXX",,0.0256,
"2025-06-27","VYFXX",,0.0237,
"2025-06-30","VYFXX",,0.023,
"2025-07-01","VYFXX",,0.0221,
"2025-07-02","VYFXX",,0.0212,
"2025-07-03","VYFXX",,0.0182,
