asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2024-01-02","VCTXX",0.030173,0.0332,0.0302
"2024-01-02","VMFXX",0.053123,0.0532,0.053
"2024-01-02","VMRXX",0.053256,0.0533,0.0531
"2024-01-02","VMSXX",0.036819,0.0381,0.0354
"2024-01-02","VUSXX",0.053161,0.0532,0.0532
"2024-01-02","VYFXX",0.035799,0.0375,0.0347
"2024-01-03","VCTXX",0.026868,0.0319,0.0303
"2024-01-03","VMFXX",0.052652,0.0531,0.053
"2024-01-03","VMRXX",0.052787,0.0532,0.0531
"2024-01-03","VMSXX",0.033847,0.037,0.0355
"2024-01-03","VUSXX",0.052646,0.0531,0.0532
"2024-01-03","VYFXX",0.032644,0.0363,0.0348
"2024-01-04","VCTXX",0.022017,0.0303,0.0303
"2024-01-04","VMFXX",0.052925,0.0531,0.053
"2024-01-04","VMRXX",0.053062,0.0532,0.0531
"2024-01-04","VMSXX",0.028807,0.0357,0.0354
"2024-01-04","VUSXX",0.052969,0.0531,0.0532
"2024-01-04","VYFXX",0.027487,0.0348,0.0347
"2024-01-05","VCTXX",0.020328,0.0248,0.0302
"2024-01-05","VMFXX",0.052802,0.0529,0.053
"2024-01-05","VMRXX",0.052928,0.053,0.0531
"2024-01-05","VMSXX",0.027971,0.0316,0.0353
"2024-01-05","VUSXX",0.052968,0.053,0.0531
"2024-01-05","VYFXX",0.026607,0.0304,0.0346
"2024-01-08","VCTXX",0.019593,0.0228,0.0301
"2024-01-08","VMFXX",0.052795,0.0528,0.053
"2024-01-08","VMRXX",0.052919,0.053,0.0531
"2024-01-08","VMSXX",0.027487,0.0301,0.0353
"2024-01-08","VUSXX",0.052968,0.0529,0.0531
"2024-01-08","VYFXX",0.026053,0.0288,0.0345
"2024-01-09","VCTXX",0.019038,0.0212,0.03
"2024-01-09","VMFXX",0.052799,0.0528,0.053
"2024-01-09","VMRXX",0.052924,0.0529,0.0531
"2024-01-09","VMSXX",0.027379,0.0288,0.0352
"2024-01-09","VUSXX",0.052992,0.0529,0.0531
"2024-01-09","VYFXX",0.025812,0.0274,0.0345
"2024-01-10","VCTXX",0.017115,0.0198,0.0298
"2024-01-10","VMFXX",0.05269,0.0528,0.053
"2024-01-10","VMRXX",0.052832,0.0529,0.0531
"2024-01-10","VMSXX",0.02377,0.0273,0.0351
"2024-01-10","VUSXX",0.052992,0.053,0.0531
"2024-01-10","VYFXX",0.02273,0.026,0.0343
"2024-01-11","VCTXX",0.013111,0.0185,0.0295
"2024-01-11","VMFXX",0.052694,0.0528,0.053
"2024-01-11","VMRXX",0.052836,0.0529,0.0531
"2024-01-11","VMSXX",0.017947,0.0258,0.0347
"2024-01-11","VUSXX",0.052991,0.053,0.0531
"2024-01-11","VYFXX",0.016404,0.0244,0.034
"2024-01-12","VCTXX",0.013358,0.0147,0.0274
"2024-01-12","VMFXX",0.052595,0.0527,0.0529
"2024-01-12","VMRXX",0.052737,0.0528,0.053
"2024-01-12","VMSXX",0.017658,0.02,0.0328
"2024-01-12","VUSXX",0.052884,0.0529,0.0531
"2024-01-12","VYFXX",0.01625,0.0186,0.0319
"2024-01-16","VCTXX",0.012774,0.0138,0.0267
"2024-01-16","VMFXX",0.052795,0.0527,0.0529
"2024-01-16","VMRXX",0.052841,0.0528,0.053
"2024-01-16","VMSXX",0.017691,0.0186,0.0322
"2024-01-16","VUSXX",0.053005,0.0529,0.0531
"2024-01-16","VYFXX",0.016453,0.0172,0.0313
"2024-01-17","VCTXX",0.015045,0.0135,0.0262
"2024-01-17","VMFXX",0.052815,0.0527,0.0529
"2024-01-17","VMRXX",0.052938,0.0528,0.053
"2024-01-17","VMSXX",0.019674,0.018,0.0317
"2024-01-17","VUSXX",0.052999,0.0529,0.0531
"2024-01-17","VYFXX",0.018555,0.0166,0.0308
"2024-01-18","VCTXX",0.01857,0.0143,0.0257
"2024-01-18","VMFXX",0.052804,0.0527,0.0529
"2024-01-18","VMRXX",0.052927,0.0528,0.053
"2024-01-18","VMSXX",0.023877,0.0188,0.0314
"2024-01-18","VUSXX",0.053004,0.0529,0.0531
"2024-01-18","VYFXX",0.023371,0.0176,0.0304
"2024-01-19","VCTXX",0.022851,0.0183,0.0243
"2024-01-19","VMFXX",0.052788,0.0528,0.0529
"2024-01-19","VMRXX",0.05291,0.0529,0.053
"2024-01-19","VMSXX",0.025572,0.0222,0.0298
"2024-01-19","VUSXX",0.053005,0.053,0.053
"2024-01-19","VYFXX",0.024889,0.0213,0.0288
"2024-01-22","VCTXX",0.025894,0.0201,0.0239
"2024-01-22","VMFXX",0.052796,0.0528,0.0529
"2024-01-22","VMRXX",0.052998,0.0529,0.053
"2024-01-22","VMSXX",0.026868,0.0235,0.0292
"2024-01-22","VUSXX",0.053079,0.053,0.053
"2024-01-22","VYFXX",0.026287,0.0228,0.0282
"2024-01-23","VCTXX",0.027771,0.0223,0.0236
"2024-01-23","VMFXX",0.052824,0.0528,0.0529
