asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-01-02","VMRXX",,0.0441,
"2025-01-02","VMFXX",,0.0439,
"2025-01-02","VUSXX",,0.044,
"2025-01-02","VCTXX",,0.0296,
"2025-01-02","VMSXX",,0.0338,
"2025-01-02","VYFXX",,0.0332,
"2025-01-03","VMRXX",,0.0437,
"2025-01-03","VMFXX",,0.0435,
"2025-01-03","VUSXX",,0.0437,
"2025-01-03","VCTXX",,0.0243,
"2025-01-03","VMSXX",,0.0293,
"2025-01-03","VYFXX",,0.0286,
"2025-01-06","VMRXX",,0.0435,
"2025-01-06","VMFXX",,0.0433,
"2025-01-06","VUSXX",,0.0436,
"2025-01-06","VCTXX",,0.0222,
"2025-01-06","VMSXX",,0.0276,
"2025-01-06","VYFXX",,0.0269,
"2025-01-07","VMRXX",,0.0434,
"2025-01-07","VMFXX",,0.0432,
"2025-01-07","VUSXX",,0.0436,
"2025-01-07","VCTXX",,0.02,
"2025-01-07","VMSXX",,0.0258,
"2025-01-07","VYFXX",,0.0252,
"2025-01-08","VMRXX",,0.043,
"2025-01-08","VMFXX",,0.0428,
"2025-01-08","VUSXX",,0.0435,
"2025-01-08","VCTXX",,0.0165,
"2025-01-08","VMSXX",,0.023,
"2025-01-08","VYFXX",,0.0225,
"2025-01-10","VMRXX",,0.0428,
"2025-01-10","VMFXX",,0.0427,
"2025-01-10","VUSXX",,0.0434,
"2025-01-10","VCTXX",,0.0129,
"2025-01-10","VMSXX",,0.0192,
"2025-01-10","VYFXX",,0.0186,
"2025-01-13","VMRXX",,0.0428,
"2025-01-13","VMFXX",,0.0427,
"2025-01-13","VUSXX",,0.0434,
"2025-01-13","VCTXX",,0.0122,
"2025-01-13","VMSXX",,0.0182,
"2025-01-13","VYFXX",,0.0176,
"2025-01-14","VMRXX",,0.0428,
"2025-01-14","VMFXX",,0.0426,
"2025-01-14","VUSXX",,0.0434,
"2025-01-14","VCTXX",,0.0117,
"2025-01-14","VMSXX",,0.0173,
