asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-01-02","VCTXX",0.021562,0.0296,0.025
"2025-01-02","VMFXX",0.043601,0.0439,0.0446
"2025-01-02","VMRXX",0.043813,0.0441,0.0448
"2025-01-02","VMSXX",0.025489,0.0338,0.0297
"2025-01-02","VUSXX",0.043562,0.044,0.0446
"2025-01-02","VYFXX",0.024658,0.0332,0.0291
"2025-01-03","VCTXX",0.018786,0.0243,0.0254
"2025-01-03","VMFXX",0.043197,0.0435,0.0444
"2025-01-03","VMRXX",0.043395,0.0437,0.0446
"2025-01-03","VMSXX",0.024794,0.0293,0.0302
"2025-01-03","VUSXX",0.04356,0.0437,0.0444
"2025-01-03","VYFXX",0.024142,0.0286,0.0296
"2025-01-06","VCTXX",0.0163,0.0222,0.0256
"2025-01-06","VMFXX",0.042893,0.0433,0.0443
"2025-01-06","VMRXX",0.043059,0.0435,0.0445
"2025-01-06","VMSXX",0.023163,0.0276,0.0303
"2025-01-06","VUSXX",0.043557,0.0436,0.0444
"2025-01-06","VYFXX",0.022618,0.0269,0.0297
"2025-01-07","VCTXX",0.015391,0.02,0.0256
"2025-01-07","VMFXX",0.042722,0.0432,0.0442
"2025-01-07","VMRXX",0.042897,0.0434,0.0444
"2025-01-07","VMSXX",0.022851,0.0258,0.0304
"2025-01-07","VUSXX",0.043375,0.0436,0.0443
"2025-01-07","VYFXX",0.022371,0.0252,0.0299
"2025-01-08","VCTXX",0.013638,0.0165,0.0256
"2025-01-08","VMFXX",0.042267,0.0428,0.044
"2025-01-08","VMRXX",0.042419,0.043,0.0442
"2025-01-08","VMSXX",0.020465,0.023,0.0305
"2025-01-08","VUSXX",0.043469,0.0435,0.0442
"2025-01-08","VYFXX",0.019924,0.0225,0.0299
"2025-01-10","VCTXX",0.010443,0.0129,0.0244
"2025-01-10","VMFXX",0.042853,0.0427,0.0438
"2025-01-10","VMRXX",0.043008,0.0428,0.0439
"2025-01-10","VMSXX",0.015825,0.0192,0.0293
"2025-01-10","VUSXX",0.043304,0.0434,0.044
"2025-01-10","VYFXX",0.015073,0.0186,0.0288
"2025-01-13","VCTXX",0.011281,0.0122,0.024
"2025-01-13","VMFXX",0.042748,0.0427,0.0437
"2025-01-13","VMRXX",0.042896,0.0428,0.0439
"2025-01-13","VMSXX",0.016174,0.0182,0.0289
"2025-01-13","VUSXX",0.043366,0.0434,0.044
"2025-01-13","VYFXX",0.015586,0.0176,0.0283
"2025-01-14","VCTXX",0.011901,0.0117,0.0235
"2025-01-14","VMFXX",0.042689,0.0426,0.0436
"2025-01-14","VMRXX",0.042846,0.0428,0.0438
"2025-01-14","VMSXX",0.016346,0.0173,0.0284
"2025-01-14","VUSXX",0.043262,0.0434,0.0439
"2025-01-14","VYFXX",0.015944,0.0167,0.0279
"2025-01-15","VCTXX",0.014206,0.0118,0.0231
"2025-01-15","VMFXX",0.042646,0.0427,0.0435
"2025-01-15","VMRXX",0.042803,0.0429,0.0437
"2025-01-15","VMSXX",0.018817,0.017,0.0281
"2025-01-15","VUSXX",0.043238,0.0433,0.0439
"2025-01-15","VYFXX",0.018379,0.0164,0.0275
"2025-01-16","VCTXX",0.017432,0.0123,0.0229
"2025-01-16","VMFXX",0.042616,0.0428,0.0434
"2025-01-16","VMRXX",0.042772,0.0429,0.0436
"2025-01-16","VMSXX",0.022792,0.0174,0.0279
"2025-01-16","VUSXX",0.043174,0.0433,0.0439
"2025-01-16","VYFXX",0.022406,0.0168,0.0273
"2025-01-17","VCTXX",0.017357,0.0161,0.0212
"2025-01-17","VMFXX",0.042655,0.0427,0.0432
"2025-01-17","VMRXX",0.042815,0.0428,0.0434
"2025-01-17","VMSXX",0.022868,0.0213,0.0263
"2025-01-17","VUSXX",0.043172,0.0432,0.0437
"2025-01-17","VYFXX",0.022562,0.021,0.0258
"2025-01-21","VCTXX",0.017055,0.0169,0.0207
"2025-01-21","VMFXX",0.042726,0.0427,0.0432
"2025-01-21","VMRXX",0.04289,0.0428,0.0433
"2025-01-21","VMSXX",0.022818,0.0223,0.0259
"2025-01-21","VUSXX",0.04291,0.0431,0.0436
"2025-01-21","VYFXX",0.02231,0.0219,0.0253
"2025-01-22","VCTXX",0.017216,0.0173,0.0203
"2025-01-22","VMFXX",0.042744,0.0427,0.0431
"2025-01-22","VMRXX",0.042896,0.0428,0.0433
"2025-01-22","VMSXX",0.023982,0.023,0.0255
"2025-01-22","VUSXX",0.042915,0.0431,0.0436
"2025-01-22","VYFXX",0.022941,0.0226,0.0249
"2025-01-23","VCTXX",0.019645,0.0176,0.0199
"2025-01-23","VMFXX",0.042836,0.0427,0.0431
"2025-01-23","VMRXX",0.043001,0.0429,0.0433
"2025-01-23","VMSXX",0.026814,0.0236,0.0252
"2025-01-23","VUSXX",0.04287,0.0431,0.0435
"2025-01-23","VYFXX",0.025692,0.023,0.0246
"2025-01-24","VCTXX",0.020124,0.0188,0.0187
"2025-01-24","VMFXX",0.042825,0.0428,0.043
"2025-01-24","VMRXX",0.042993,0.0429,0.0432
"2025-01-24","VMSXX",0.026941,0.0253,0.0243
"2025-01-24","VUSXX",0.04287,0.0429,0.0434
"2025-01-24","VYFXX",0.026011,0.0245,0.0237
"2025-01-27","VCTXX",0.019991,0.0192,0.0183
"2025-01-27","VMFXX",0.042888,0.0428,0.0429
"2025-01-27","VMRXX",0.043053,0.043,0.0431
"2025-01-27","VMSXX",0.026884,0.0259,0.0241
"2025-01-27","VUSXX",0.04287,0.0429,0.0433
"2025-01-27","VYFXX",0.025881,0.025,0.0234
"2025-01-28","VCTXX",0.020094,0.0196,0.018
"2025-01-28","VMFXX",0.042832,0.0428,0.0429
"2025-01-28","VMRXX",0.042992,0.043,0.0431
"2025-01-28","VMSXX",0.026929,0.0265,0.0238
"2025-01-28","VUSXX",0.042653,0.0428,0.0433
"2025-01-28","VYFXX",0.025889,0.0255,0.0231
"2025-01-29","VCTXX",0.018784,0.0198,0.0176
"2025-01-29","VMFXX",0.042836,0.0428,0.0429
"2025-01-29","VMRXX",0.042996,0.043,0.043
"2025-01-29","VMSXX",0.024838,0.0266,0.0234
"2025-01-29","VUSXX",0.04265,0.0428,0.0432
"2025-01-29","VYFXX",0.0245,0.0257,0.0228
"2025-01-30","VCTXX",0.016237,0.0194,0.0171
"2025-01-30","VMFXX",0.042872,0.0428,0.0428
"2025-01-30","VMRXX",0.043032,0.043,0.043
"2025-01-30","VMSXX",0.020996,0.0258,0.023
"2025-01-30","VUSXX",0.042647,0.0428,0.0432
"2025-01-30","VYFXX",0.020412,0.025,0.0223
"2025-01-31","VCTXX",0.017057,0.018,0.0164
"2025-01-31","VMFXX",0.042897,0.0429,0.0428
"2025-01-31","VMRXX",0.043055,0.043,0.0429
"2025-01-31","VMSXX",0.021459,0.0234,0.0223
"2025-01-31","VUSXX",0.042666,0.0427,0.0431
"2025-01-31","VYFXX",0.020927,0.0228,0.0216
"2025-02-03","VCTXX",0.015857,0.0174,0.0163
"2025-02-03","VMFXX",0.042767,0.0429,0.0428
"2025-02-03","VMRXX",0.04293,0.043,0.0429
"2025-02-03","VMSXX",0.020716,0.0226,0.0221
"2025-02-03","VUSXX",0.0425,0.0426,0.0431
"2025-02-03","VYFXX",0.02023,0.022,0.0215
