asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-09-15","VCTXX",0.02134,0.0214,0.0226
"2025-09-15","VMFXX",0.04209,0.0419,0.042
"2025-09-15","VMRXX",0.041952,0.0419,0.0421
"2025-09-15","VMSXX",0.026071,0.0261,0.027
"2025-09-15","VUSXX",0.041666,0.0417,0.0421
"2025-09-15","VYFXX",0.025797,0.0258,0.0267
"2025-09-16","VCTXX",0.020223,0.0214,0.0225
"2025-09-16","VMFXX",0.041916,0.0419,0.042
"2025-09-16","VMRXX",0.041926,0.0419,0.0421
"2025-09-16","VMSXX",0.025338,0.0261,0.0269
"2025-09-16","VUSXX",0.041559,0.0417,0.0421
"2025-09-16","VYFXX",0.024985,0.0258,0.0266
"2025-09-17","VCTXX",0.020096,0.0213,0.0224
"2025-09-17","VMFXX",0.041646,0.0419,0.042
"2025-09-17","VMRXX",0.041665,0.0418,0.042
"2025-09-17","VMSXX",0.025397,0.0261,0.0268
"2025-09-17","VUSXX",0.041557,0.0416,0.0421
"2025-09-17","VYFXX",0.025065,0.0258,0.0266
"2025-09-18","VCTXX",0.021069,0.0212,0.0224
"2025-09-18","VMFXX",0.041191,0.0418,0.042
"2025-09-18","VMRXX",0.041313,0.0418,0.042
"2025-09-18","VMSXX",0.026464,0.0261,0.0268
"2025-09-18","VUSXX",0.041376,0.0416,0.042
"2025-09-18","VYFXX",0.026208,0.0258,0.0265
"2025-09-19","VCTXX",0.021387,0.021,0.0222
"2025-09-19","VMFXX",0.040845,0.0413,0.0419
"2025-09-19","VMRXX",0.040963,0.0414,0.0419
"2025-09-19","VMSXX",0.026643,0.0262,0.0267
"2025-09-19","VUSXX",0.041376,0.0415,0.0419
"2025-09-19","VYFXX",0.026384,0.0259,0.0265
"2025-09-22","VCTXX",0.020832,0.0209,0.0221
"2025-09-22","VMFXX",0.040815,0.0412,0.0418
"2025-09-22","VMRXX",0.040934,0.0412,0.0419
"2025-09-22","VMSXX",0.026268,0.0262,0.0267
"2025-09-22","VUSXX",0.041375,0.0414,0.0419
"2025-09-22","VYFXX",0.025975,0.0259,0.0264
"2025-09-23","VCTXX",0.020188,0.0209,0.022
"2025-09-23","VMFXX",0.040771,0.041,0.0418
"2025-09-23","VMRXX",0.040901,0.0411,0.0418
"2025-09-23","VMSXX",0.02575,0.0263,0.0266
"2025-09-23","VUSXX",0.041175,0.0414,0.0419
"2025-09-23","VYFXX",0.025514,0.026,0.0263
"2025-09-24","VCTXX",0.021416,0.0211,0.0219
"2025-09-24","VMFXX",0.040713,0.0409,0.0417
"2025-09-24","VMRXX",0.040838,0.041,0.0418
"2025-09-24","VMSXX",0.026959,0.0265,0.0266
"2025-09-24","VUSXX",0.041174,0.0413,0.0418
"2025-09-24","VYFXX",0.026744,0.0262,0.0263
"2025-09-25","VCTXX",0.023305,0.0214,0.022
"2025-09-25","VMFXX",0.040788,0.0408,0.0417
"2025-09-25","VMRXX",0.040896,0.0409,0.0417
"2025-09-25","VMSXX",0.028617,0.0268,0.0266
"2025-09-25","VUSXX",0.040971,0.0413,0.0418
"2025-09-25","VYFXX",0.028338,0.0265,0.0264
"2025-09-26","VCTXX",0.024275,0.0227,0.022
"2025-09-26","VMFXX",0.040802,0.0408,0.0416
"2025-09-26","VMRXX",0.040895,0.0409,0.0416
"2025-09-26","VMSXX",0.029239,0.0279,0.0268
"2025-09-26","VUSXX",0.040955,0.0411,0.0416
"2025-09-26","VYFXX",0.028985,0.0276,0.0265
"2025-09-29","VCTXX",0.024538,0.0232,0.0219
"2025-09-29","VMFXX",0.040713,0.0408,0.0415
"2025-09-29","VMRXX",0.040817,0.0409,0.0416
"2025-09-29","VMSXX",0.029267,0.0283,0.0268
"2025-09-29","VUSXX",0.040948,0.041,0.0416
"2025-09-29","VYFXX",0.028978,0.0281,0.0265
"2025-09-30","VCTXX",0.024978,0.0239,0.0219
"2025-09-30","VMFXX",0.040728,0.0408,0.0415
"2025-09-30","VMRXX",0.040762,0.0409,0.0415
"2025-09-30","VMSXX",0.029496,0.0289,0.0268
"2025-09-30","VUSXX",0.040945,0.041,0.0415
"2025-09-30","VYFXX",0.029189,0.0286,0.0265
"2025-10-01","VCTXX",0.022694,0.024,0.0219
"2025-10-01","VMFXX",0.040663,0.0408,0.0414
"2025-10-01","VMRXX",0.040771,0.0408,0.0415
"2025-10-01","VMSXX",0.028057,0.029,0.0268
"2025-10-01","VUSXX",0.040769,0.0409,0.0415
"2025-10-01","VYFXX",0.027663,0.0287,0.0265
"2025-10-02","VCTXX",0.021816,0.0238,0.0218
"2025-10-02","VMFXX",0.040611,0.0407,0.0414
"2025-10-02","VMRXX",0.040717,0.0408,0.0414
"2025-10-02","VMSXX",0.027392,0.0288,0.0268
"2025-10-02","VUSXX",0.040636,0.0409,0.0414
"2025-10-02","VYFXX",0.027273,0.0286,0.0265
"2025-10-03","VCTXX",0.022569,0.0231,0.022
"2025-10-03","VMFXX",0.040604,0.0406,0.0412
"2025-10-03","VMRXX",0.040715,0.0407,0.0413
"2025-10-03","VMSXX",0.027868,0.0283,0.027
"2025-10-03","VUSXX",0.040629,0.0407,0.0413
"2025-10-03","VYFXX",0.027602,0.028,0.0267
"2025-10-06","VCTXX",0.022167,0.0228,0.022
"2025-10-06","VMFXX",0.040526,0.0406,0.0412
"2025-10-06","VMRXX",0.040653,0.0407,0.0412
"2025-10-06","VMSXX",0.027659,0.028,0.0271
"2025-10-06","VUSXX",0.040627,0.0407,0.0413
"2025-10-06","VYFXX",0.027467,0.0278,0.0268
"2025-10-07","VCTXX",0.022433,0.0224,0.022
"2025-10-07","VMFXX",0.040442,0.0406,0.0411
"2025-10-07","VMRXX",0.040569,0.0407,0.0412
"2025-10-07","VMSXX",0.027902,0.0278,0.0271
"2025-10-07","VUSXX",0.040507,0.0406,0.0412
"2025-10-07","VYFXX",0.027666,0.0276,0.0269
"2025-10-08","VCTXX",0.022111,0.0223,0.0221
"2025-10-08","VMFXX",0.040348,0.0405,0.0411
"2025-10-08","VMRXX",0.040481,0.0407,0.0411
"2025-10-08","VMSXX",0.027251,0.0277,0.0272
"2025-10-08","VUSXX",0.040506,0.0406,0.0412
"2025-10-08","VYFXX",0.026886,0.0274,0.0269
"2025-10-09","VCTXX",0.02084,0.0222,0.0221
"2025-10-09","VMFXX",0.040272,0.0405,0.041
"2025-10-09","VMRXX",0.040404,0.0406,0.0411
"2025-10-09","VMSXX",0.025719,0.0274,0.0272
"2025-10-09","VUSXX",0.040361,0.0406,0.0411
"2025-10-09","VYFXX",0.025283,0.0272,0.0269
"2025-10-10","VCTXX",0.020997,0.0215,0.0221
"2025-10-10","VMFXX",0.040318,0.0404,0.0409
"2025-10-10","VMRXX",0.04044,0.0405,0.0409
"2025-10-10","VMSXX",0.025902,0.0266,0.0272
"2025-10-10","VUSXX",0.040361,0.0404,0.041
"2025-10-10","VYFXX",0.025396,0.0262,0.0269
