asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-11-10","VCTXX",0.020974,0.0219,0.0218
"2025-11-10","VMFXX",0.038774,0.0389,0.04
"2025-11-10","VMRXX",0.038914,0.0391,0.0401
"2025-11-10","VMSXX",0.025553,0.0267,0.0264
"2025-11-10","VUSXX",0.039313,0.0393,0.0399
"2025-11-10","VYFXX",0.025399,0.0265,0.0262
"2025-11-11","VCTXX",0.021008,0.0216,0.0218
"2025-11-11","VMFXX",0.03887,0.0388,0.0399
"2025-11-11","VMRXX",0.038993,0.039,0.04
"2025-11-11","VMSXX",0.025592,0.0263,0.0264
"2025-11-11","VUSXX",0.039257,0.0393,0.0398
"2025-11-11","VYFXX",0.025401,0.0261,0.0262
"2025-11-12","VCTXX",0.02012,0.0212,0.0217
"2025-11-12","VMFXX",0.038937,0.0388,0.0399
"2025-11-12","VMRXX",0.03907,0.039,0.04
"2025-11-12","VMSXX",0.024855,0.0258,0.0264
"2025-11-12","VUSXX",0.039225,0.0393,0.0398
"2025-11-12","VYFXX",0.024581,0.0256,0.0262
"2025-11-13","VCTXX",0.019857,0.0209,0.0217
"2025-11-13","VMFXX",0.038925,0.0388,0.0398
"2025-11-13","VMRXX",0.039044,0.039,0.0399
"2025-11-13","VMSXX",0.024302,0.0255,0.0263
"2025-11-13","VUSXX",0.039118,0.0393,0.0397
"2025-11-13","VYFXX",0.023824,0.0253,0.0261
"2025-11-14","VCTXX",0.020158,0.0203,0.0219
"2025-11-14","VMFXX",0.038901,0.0389,0.0397
"2025-11-14","VMRXX",0.039033,0.039,0.0398
"2025-11-14","VMSXX",0.024595,0.0249,0.0265
"2025-11-14","VUSXX",0.039118,0.0392,0.0396
"2025-11-14","VYFXX",0.02431,0.0246,0.0263
"2025-11-17","VCTXX",0.019628,0.0202,0.022
"2025-11-17","VMFXX",0.038914,0.0389,0.0396
"2025-11-17","VMRXX",0.039035,0.039,0.0397
"2025-11-17","VMSXX",0.02413,0.0247,0.0265
"2025-11-17","VUSXX",0.039117,0.0392,0.0396
"2025-11-17","VYFXX",0.023902,0.0244,0.0264
"2025-11-18","VCTXX",0.019587,0.02,0.022
"2025-11-18","VMFXX",0.038846,0.0389,0.0396
"2025-11-18","VMRXX",0.038987,0.039,0.0397
