asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2019-12-31","SWWXX",,0.01263,
"2019-12-31","TOIXX",,0.0151,
"2019-12-31","VMSXX",,0.0138,
"2019-12-31","VUSXX",,0.0156,
"2019-12-31","VYFXX",,0.0137,
"2020-01-02","SWWXX",,0.01244,
"2020-01-02","TOIXX",,0.0151,
"2020-01-02","VMSXX",,0.0141,
"2020-01-02","VUSXX",,0.0155,
"2020-01-02","VYFXX",,0.0138,
"2020-01-03","SWWXX",,0.01142,
"2020-01-03","TOIXX",,0.015,
"2020-01-03","VMSXX",,0.014,
"2020-01-03","VUSXX",,0.0155,
"2020-01-03","VYFXX",,0.0135,
"2020-01-06","SWWXX",,0.01089,
"2020-01-06","TOIXX",,0.015,
"2020-01-06","VMSXX",,0.0133,
"2020-01-06","VUSXX",,0.0155,
"2020-01-06","VYFXX",,0.0124,
"2020-01-07","SWWXX",,0.01036,
"2020-01-07","TOIXX",,0.0147,
"2020-01-07","VMSXX",,0.0129,
"2020-01-07","VUSXX",,0.0154,
"2020-01-07","VYFXX",,0.0119,
"2020-01-08","SWWXX",,0.00979,
"2020-01-08","TOIXX",,0.0147,
"2020-01-08","VMSXX",,0.0125,
"2020-01-08","VUSXX",,0.0154,
"2020-01-08","VYFXX",,0.0114,
"2020-01-09","SWWXX",,0.00937,
"2020-01-09","TOIXX",,0.0147,
"2020-01-09","VMSXX",,0.0125,
"2020-01-09","VUSXX",,0.0154,
"2020-01-09","VYFXX",,0.0114,
"2020-01-10","SWWXX",,0.00937,
"2020-01-10","TOIXX",,0.0147,
"2020-01-10","VMSXX",,0.0113,
"2020-01-10","VUSXX",,0.0154,
"2020-01-10","VYFXX",,0.0104,
"2020-01-13","SWWXX",,0.00776,
"2020-01-13","TOIXX",,0.0147,
"2020-01-13","VMSXX",,0.0098,
"2020-01-13","VUSXX",,0.0153,
"2020-01-13","VYFXX",,0.0091,
"2020-01-14","SWWXX",,0.00739,
"2020-01-14","TOIXX",,0.0148,
"2020-01-14","VMSXX",,0.0094,
"2020-01-14","VUSXX",,0.0153,
"2020-01-14","VYFXX",,0.0087,
"2020-01-15","SWWXX",,0.00703,
"2020-01-15","TOIXX",,0.0148,
"2020-01-15","VMSXX",,0.0091,
"2020-01-15","VUSXX",,0.0153,
"2020-01-15","VYFXX",,0.0083,
"2020-01-16","SWWXX",,0.00684,
"2020-01-16","TOIXX",,0.0148,
"2020-01-16","VMSXX",,0.0089,
"2020-01-16","VUSXX",,0.0153,
"2020-01-16","VYFXX",,0.0082,
"2020-01-17","SWWXX",,0.00628,
"2020-01-17","TOIXX",,0.0148,
"2020-01-17","VMSXX",,0.0088,
"2020-01-17","VUSXX",,0.0153,
"2020-01-17","VYFXX",,0.0081,
"2020-01-21","SWWXX",,0.00614,
"2020-01-21","TOIXX",,0.0147,
"2020-01-21","VMSXX",,0.0082,
"2020-01-21","VUSXX",,0.0153,
"2020-01-21","VYFXX",,0.0076,
"2020-01-22","SWWXX",,0.00604,
"2020-01-22","TOIXX",,0.0147,
"2020-01-22","VMSXX",,0.0081,
"2020-01-22","VUSXX",,0.0153,
"2020-01-22","VYFXX",,0.0075,
"2020-01-23","SWWXX",,0.00608,
"2020-01-23","TOIXX",,0.0147,
"2020-01-23","VMSXX",,0.0081,
"2020-01-23","VUSXX",,0.0153,
"2020-01-23","VYFXX",,0.0076,
