asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2019-12-31","SWWXX",,0.01263,
"2019-12-31","SWYXX",,0.01321,
"2019-12-31","TFDXX",,0.01518,
"2019-12-31","TFFXX",,0.01479,
"2019-12-31","TMCXX",,0.01727,
"2019-12-31","TOIXX",,0.0151,
"2019-12-31","TSTXX",,0.01513,
"2019-12-31","TTTXX",,0.01469,
"2019-12-31","UTIXX",,0.01458,
"2019-12-31","VMFXX",,0.0155,
"2019-12-31","VMRXX",,0.0177,
"2019-12-31","VMSXX",,0.0138,
"2019-12-31","VUSXX",,0.0156,
"2019-12-31","VYFXX",,0.0137,
"2019-12-31","WMPXX",,0.0178,
"2020-01-02","SWWXX",,0.01244,
"2020-01-02","SWYXX",,0.01293,
"2020-01-02","TFDXX",,0.01517,
"2020-01-02","TFFXX",,0.01478,
"2020-01-02","TMCXX",,0.01726,
"2020-01-02","TOIXX",,0.0151,
"2020-01-02","TSTXX",,0.01511,
"2020-01-02","TTTXX",,0.01466,
"2020-01-02","UTIXX",,0.01449,
"2020-01-02","VMFXX",,0.0155,
"2020-01-02","VMRXX",,0.0177,
"2020-01-02","VMSXX",,0.0141,
"2020-01-02","VUSXX",,0.0155,
"2020-01-02","VYFXX",,0.0138,
"2020-01-02","WMPXX",,0.0177,
"2020-01-03","SWWXX",,0.01142,
"2020-01-03","SWYXX",,0.01166,
"2020-01-03","TFDXX",,0.01515,
"2020-01-03","TFFXX",,0.01475,
"2020-01-03","TMCXX",,0.01723,
"2020-01-03","TOIXX",,0.015,
"2020-01-03","TSTXX",,0.01509,
"2020-01-03","TTTXX",,0.01457,
"2020-01-03","UTIXX",,0.01435,
"2020-01-03","VMFXX",,0.0155,
"2020-01-03","VMRXX",,0.0177,
"2020-01-03","VMSXX",,0.014,
"2020-01-03","VUSXX",,0.0155,
"2020-01-03","VYFXX",,0.0135,
"2020-01-03","WMPXX",,0.0177,
"2020-01-06","SWWXX",,0.01089,
"2020-01-06","SWYXX",,0.01105,
"2020-01-06","TFDXX",,0.01516,
"2020-01-06","TFFXX",,0.01473,
"2020-01-06","TMCXX",,0.01724,
"2020-01-06","TOIXX",,0.015,
"2020-01-06","TSTXX",,0.01507,
"2020-01-06","TTTXX",,0.01454,
"2020-01-06","UTIXX",,0.0143,
"2020-01-06","VMFXX",,0.0155,
"2020-01-06","VMRXX",,0.0176,
"2020-01-06","VMSXX",,0.0133,
"2020-01-06","VUSXX",,0.0155,
"2020-01-06","VYFXX",,0.0124,
"2020-01-06","WMPXX",,0.0175,
"2020-01-07","SWWXX",,0.01036,
"2020-01-07","SWYXX",,0.01042,
"2020-01-07","TFDXX",,0.01509,
"2020-01-07","TFFXX",,0.01472,
"2020-01-07","TMCXX",,0.01717,
"2020-01-07","TOIXX",,0.0147,
"2020-01-07","TSTXX",,0.01496,
"2020-01-07","TTTXX",,0.01453,
"2020-01-07","UTIXX",,0.0143,
"2020-01-07","VMFXX",,0.0155,
"2020-01-07","VMRXX",,0.0176,
"2020-01-07","VMSXX",,0.0129,
"2020-01-07","VUSXX",,0.0154,
"2020-01-07","VYFXX",,0.0119,
"2020-01-07","WMPXX",,0.0174,
"2020-01-08","SWWXX",,0.00979,
"2020-01-08","SWYXX",,0.00962,
"2020-01-08","TFDXX",,0.01503,
"2020-01-08","TFFXX",,0.01472,
