asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofdate, key
"2024-11-19","912797MT1","MARKET BASED BILL","0.00000","2025-03-13","","98.622500","98.619333",,"2025-03-13-0.00000"
"2024-11-20","912797MT1","MARKET BASED BILL","0.00000","2025-03-13","","98.628306","98.625167",,"2025-03-13-0.00000"
"2024-11-21","912797MT1","MARKET BASED BILL","0.00000","2025-03-13","","98.643556","98.640444",,"2025-03-13-0.00000"
"2024-11-22","912797MT1","MARKET BASED BILL","0.00000","2025-03-13","","98.651042","98.649500",,"2025-03-13-0.00000"
"2024-11-25","912797MT1","MARKET BASED BILL","0.00000","2025-03-13","","98.689000","98.686000",,"2025-03-13-0.00000"
"2024-11-26","912797MT1","MARKET BASED BILL","0.00000","2025-03-13","","98.698167","98.695194",,"2025-03-13-0.00000"
"2024-11-27","912797MT1","MARKET BASED BILL","0.00000","2025-03-13","","98.714750","98.713278",,"2025-03-13-0.00000"
"2024-11-29","912797MT1","MARKET BASED BILL","0.00000","2025-03-13","","98.737556","98.734667",,"2025-03-13-0.00000"
"2024-12-02","912797MT1","MARKET BASED BILL","0.00000","2025-03-13","","98.772569","98.771167",,"2025-03-13-0.00000"
"2024-12-03","912797MT1","MARKET BASED BILL","0.00000","2025-03-13","","98.790278","98.788889",,"2025-03-13-0.00000"
"2024-12-04","912797MT1","MARKET BASED BILL","0.00000","2025-03-13","","98.809250","98.806500",,"2025-03-13-0.00000"
"2024-12-05","912797MT1","MARKET BASED BILL","0.00000","2025-03-13","","98.822639","98.818556",,"2025-03-13-0.00000"
"2024-12-06","912797MT1","MARKET BASED BILL","0.00000","2025-03-13","","98.844083","98.841389",,"2025-03-13-0.00000"
"2024-12-09","912797MT1","MARKET BASED BILL","0.00000","2025-03-13","","98.879833","98.877222",,"2025-03-13-0.00000"
"2024-12-10","912797MT1","MARKET BASED BILL","0.00000","2025-03-13","","98.893042","98.891750",,"2025-03-13-0.00000"
"2024-12-11","912797MT1","MARKET BASED BILL","0.00000","2025-03-13","","98.911333","98.911333",,"2025-03-13-0.00000"
"2024-12-12","912797MT1","MARKET BASED BILL","0.00000","2025-03-13","","98.926958","98.925694",,"2025-03-13-0.00000"
"2024-12-13","912797MT1","MARKET BASED BILL","0.00000","2025-03-13","","98.943750","98.942500",,"2025-03-13-0.00000"
"2024-12-16","912797MT1","MARKET BASED BILL","0.00000","2025-03-13","","98.978958","98.977750",,"2025-03-13-0.00000"
"2024-12-17","912797MT1","MARKET BASED BILL","0.00000","2025-03-13","","98.990694","98.989500",,"2025-03-13-0.00000"
"2024-12-18","912797MT1","MARKET BASED BILL","0.00000","2025-03-13","","99.002431","99.001250",,"2025-03-13-0.00000"
"2024-12-19","912797MT1","MARKET BASED BILL","0.00000","2025-03-13","","99.016500","99.013000",,"2025-03-13-0.00000"
"2024-12-20","912797MT1","MARKET BASED BILL","0.00000","2025-03-13","","99.033972","99.029361",,"2025-03-13-0.00000"
"2024-12-23","912797MT1","MARKET BASED BILL","0.00000","2025-03-13","","99.065556","99.062222",,"2025-03-13-0.00000"
"2024-12-24","912797MT1","MARKET BASED BILL","0.00000","2025-03-13","","99.080528","99.078333",,"2025-03-13-0.00000"
"2024-12-26","912797MT1","MARKET BASED BILL","0.00000","2025-03-13","","99.097389","99.095250",,"2025-03-13-0.00000"
"2024-12-27","912797MT1","MARKET BASED BILL","0.00000","2025-03-13","","99.118611","99.115444",,"2025-03-13-0.00000"
"2024-12-30","912797MT1","MARKET BASED BILL","0.00000","2025-03-13","","99.154417","99.152389",,"2025-03-13-0.00000"
"2024-12-31","912797MT1","MARKET BASED BILL","0.00000","2025-03-13","","99.164000","99.162000",,"2025-03-13-0.00000"
"2025-01-02","912797MT1","MARKET BASED BILL","0.00000","2025-03-13","","99.185278","99.183333",,"2025-03-13-0.00000"
"2025-01-03","912797MT1","MARKET BASED BILL","0.00000","2025-03-13","","99.196917","99.195000",,"2025-03-13-0.00000"
"2025-01-06","912797MT1","MARKET BASED BILL","0.00000","2025-03-13","","99.232750","99.230000",,"2025-03-13-0.00000"
"2025-01-07","912797MT1","MARKET BASED BILL","0.00000","2025-03-13","","99.244375","99.241667",,"2025-03-13-0.00000"
"2025-01-08","912797MT1","MARKET BASED BILL","0.00000","2025-03-13","","99.255111","99.253333",,"2025-03-13-0.00000"
"2025-01-09","912797MT1","MARKET BASED BILL","0.00000","2025-03-13","","99.265875","99.265000",,"2025-03-13-0.00000"
"2025-01-10","912797MT1","MARKET BASED BILL","0.00000","2025-03-13","","99.275806","99.273222",,"2025-03-13-0.00000"
"2025-01-13","912797MT1","MARKET BASED BILL","0.00000","2025-03-13","","99.310028","99.308389",,"2025-03-13-0.00000"
"2025-01-14","912797MT1","MARKET BASED BILL","0.00000","2025-03-13","","99.322528","99.321722",,"2025-03-13-0.00000"
"2025-01-15","912797MT1","MARKET BASED BILL","0.00000","2025-03-13","","99.335792","99.333417",,"2025-03-13-0.00000"
"2025-01-16","912797MT1","MARKET BASED BILL","0.00000","2025-03-13","","99.346667","99.345111",,"2025-03-13-0.00000"
"2025-01-17","912797MT1","MARKET BASED BILL","0.00000","2025-03-13","","99.355278","99.353750",,"2025-03-13-0.00000"
"2025-01-21","912797MT1","MARKET BASED BILL","0.00000","2025-03-13","","99.403583","99.402167",,"2025-03-13-0.00000"
"2025-01-22","912797MT1","MARKET BASED BILL","0.00000","2025-03-13","","99.414583","99.413889",,"2025-03-13-0.00000"
"2025-01-23","912797MT1","MARKET BASED BILL","0.00000","2025-03-13","","99.426292","99.425611",,"2025-03-13-0.00000"
"2025-01-24","912797MT1","MARKET BASED BILL","0.00000","2025-03-13","","99.436000","99.434667",,"2025-03-13-0.00000"
"2025-01-27","912797MT1","MARKET BASED BILL","0.00000","2025-03-13","","99.470625","99.470000",,"2025-03-13-0.00000"
"2025-01-28","912797MT1","MARKET BASED BILL","0.00000","2025-03-13","","99.481778","99.480556",,"2025-03-13-0.00000"
"2025-01-29","912797MT1","MARKET BASED BILL","0.00000","2025-03-13","","99.491764","99.491167",,"2025-03-13-0.00000"
"2025-02-10","912797MT1","MARKET BASED BILL","0.00000","2025-03-13","","99.634889","99.634028",,"2025-03-13-0.00000"
"2025-02-11","912797MT1","MARKET BASED BILL","0.00000","2025-03-13","","99.645833","99.645000",,"2025-03-13-0.00000"
"2025-02-12","912797MT1","MARKET BASED BILL","0.00000","2025-03-13","","99.658042","99.657639",,"2025-03-13-0.00000"
"2025-02-13","912797MT1","MARKET BASED BILL","0.00000","2025-03-13","","99.669833","99.669444",,"2025-03-13-0.00000"
"2025-02-14","912797MT1","MARKET BASED BILL","0.00000","2025-03-13","","99.681250","99.680500",,"2025-03-13-0.00000"
"2025-02-18","912797MT1","MARKET BASED BILL","0.00000","2025-03-13","","99.728472","99.727833",,"2025-03-13-0.00000"
"2025-02-19","912797MT1","MARKET BASED BILL","0.00000","2025-03-13","","99.740278","99.739667",,"2025-03-13-0.00000"
