asOfDate,maturity,coupon,bid,asked,chg,yield,accruedprincipal,key
"2025-04-23","2030-04-15",0.01625,99.6875,99.78125,,0.01674,1001,"2030-04-15-0.01625"
"2025-04-24","2030-04-15",0.01625,100.25,100.3125,18,0.01558,1001,"2030-04-15-0.01625"
"2025-04-25","2030-04-15",0.01625,100.3125,100.375,2,0.01546,1001,"2030-04-15-0.01625"
"2025-04-28","2030-04-15",0.01625,100.625,100.6875,10,0.01479,1002,"2030-04-15-0.01625"
"2025-04-29","2030-04-15",0.01625,100.6875,100.75,2,0.01465,1002,"2030-04-15-0.01625"
"2025-04-30","2030-04-15",0.01625,100.8125,100.875,4,0.01438,1002,"2030-04-15-0.01625"
"2025-05-01","2030-04-15",0.01625,100.59375,100.6875,-7,0.01483,1002,"2030-04-15-0.01625"
"2025-05-02","2030-04-15",0.01625,100.15625,100.21875,-15,0.01579,1002,"2030-04-15-0.01625"
"2025-05-05","2030-04-15",0.01625,100,100.0625,-5,0.01614,1002,"2030-04-15-0.01625"
"2025-05-06","2030-04-15",0.01625,100.34375,100.40625,12,0.01537,1002,"2030-04-15-0.01625"
"2025-05-07","2030-04-15",0.01625,100.46875,100.53125,3,0.01514,1002,"2030-04-15-0.01625"
